frame,aoa,times,estimated_aoa,range,energy
1,-40,1,-38.02031427668799,4.688921390386424,257.2342360949943
2,-40,1,-38.003765132846674,4.687013464509725,328.64359323938396
3,-40,1,-37.941081860522864,4.669844837366851,383.15096726842125
4,-40,1,-37.842008976541344,4.666860546897022,421.7326339207196
5,-40,1,-37.80115971178831,4.664138202721478,421.5068828114177
6,-40,1,-37.73651693083371,4.658185763936072,408.21275410066215
7,-40,1,-37.753230777163,4.646739532735111,367.92239593807494
8,-40,1,-37.72976113401792,4.627066324041384,319.33396717875627
9,-40,1,-37.69069324793024,4.612777267463983,311.81013331867973
10,-40,1,-37.405213228471986,4.601974611967449,254.66689991056728
11,-40,1,-37.28358054132901,4.603620601027954,237.32756118317792
12,-40,1,-37.446857356449236,4.59885453728933,244.93254357230478
13,-40,1,-37.46682075355525,4.579111817218954,205.0814995606229
14,-40,1,-38.22451285038016,4.590998047857863,174.83692393102382
15,-40,1,-37.81883750353513,4.606064557282107,256.2258480025605
16,-40,1,-37.94001504914893,4.544687820204062,278.20460780526435
17,-40,1,-38.770775365422985,4.4705623144184,320.74766278366855
18,-40,1,-39.6556703400151,4.405480006610039,339.6396658925922
19,-40,1,-38.85966967812405,4.4249615099222925,375.40061861896595
20,-40,1,-38.52132673624021,4.441546070059802,402.3272872768568
21,-40,1,-39.02697125558839,4.415829066915234,433.07349940592974
22,-40,1,-39.06852026697896,4.401716955250957,426.21808184922554
23,-40,1,-39.34722696017024,4.397056234112788,350.7193438419461
24,-40,1,-37.857885404120644,4.416532880578739,305.9658187631898
25,-40,1,-38.086958590816856,4.4179588003672805,236.67078144261902
26,-40,1,-39.438417716295305,4.34380091647775,235.79390718205747
27,-40,1,-38.50513793519793,4.2940584658355,222.0492108357942
28,-40,1,-37.817289928592025,4.2301397474658495,217.26965638105267
29,-40,1,-38.07414345307227,4.183470120252759,259.3336469935955
30,-40,1,-37.90791281608194,4.186881465588263,298.32491872268145
31,-40,1,-37.86804750194363,4.187320245624803,278.95924292955914
32,-40,1,-37.88513493730543,4.194485563708901,209.84903974016362
33,-40,1,-37.72347973966053,4.009359657866453,224.3874871871443
34,-40,1,-37.66945294644856,4.014839858168646,304.72182922151404
35,-40,1,-37.60896515663563,4.008767494840376,333.01273204023386
36,-40,1,-37.51348923177823,3.9998379520121237,279.40770380677094
37,-40,1,-37.41465573697254,3.9311114270223118,334.2764565046262
38,-40,1,-37.548786115809335,3.9283561720897078,433.48297685903503
39,-40,1,-37.628262416080744,3.9253397401632157,489.26188834849813
40,-40,1,-37.73560831203106,3.9126331484814356,454.14940820954627
41,-40,1,-37.51231428563063,3.9231138238727596,480.2702604770434
42,-40,1,-37.52111157172844,3.913143217224976,499.4105184150581
43,-40,1,-37.54685260917328,3.908442837845133,484.35041066694424
44,-40,1,-38.07402065946795,3.8720032161685727,446.9780181306067
45,-40,1,-37.885258945659686,3.8798031216392634,469.2248772950454
46,-40,1,-37.46140759332196,3.9257009098672824,377.64166690848333
47,-40,1,-39.96993657864165,3.675866278826305,333.5709599193326
48,-40,1,-39.99072565120272,3.658137488640119,431.64328882069213
49,-40,1,-40.153766817777566,3.6217924554426704,506.3014672191065
50,-40,1,-40.36100368038357,3.5884631409043353,559.2422980175263
51,-40,1,-40.31935524169562,3.5754363697970564,589.4933970558549
52,-40,1,-40.115195183862824,3.5754640254541705,535.8520662208613
53,-40,1,-39.80738971221691,3.5642530118103233,507.7707152755491
54,-40,1,-39.80087164644774,3.538397100416654,558.2150556376944
55,-40,1,-39.78764509499488,3.5158265826348822,503.1192529606034
56,-40,1,-42.002482511671474,3.5012850101161286,604.9581542097836
57,-40,1,-42.149945967609206,3.4894038466574986,675.8951849513682
58,-40,1,-42.17254193271329,3.479453782403827,677.9088914982211
59,-40,1,-42.108123929873635,3.4803037285645524,678.77799023604
60,-40,1,-41.93404974862649,3.4785082743873192,664.4416507718539
61,-40,1,-42.0385468071694,3.477846561477105,544.4814307827126
62,-40,1,-39.922624911495554,3.4244889878284273,481.24560911031546
63,-40,1,-39.64732055138984,3.417003486191241,606.9766829948509
64,-40,1,-38.83924829861411,3.4060922452777747,616.8840720590841
65,-40,1,-37.70844724105474,3.3928004360493396,567.0286483078814
66,-40,1,-38.24663237456958,3.3454368178879403,645.5032864471759
67,-40,1,-37.8872570152934,3.33586558125439,705.6676187555682
68,-40,1,-37.422001138260796,3.3160255987091247,625.6119504005693
69,-40,1,-37.06953722571688,3.304244693849493,729.1681499410557
70,-40,1,-36.85114714351342,3.2811205797141976,718.5686205123974
71,-40,1,-36.20010429815488,3.2728474973572133,577.8978064389061
72,-40,1,-37.200658191878716,3.179130769581683,735.8009292779715
73,-40,1,-37.4111292950781,3.1742330977140973,978.5245781105793
74,-40,1,-37.48982876122029,3.1658856456158495,1095.613216983433
75,-40,1,-37.58223869890673,3.1575393521810144,1091.462449936862
76,-40,1,-37.83722184670738,3.142765766004883,1096.2279585073206
77,-40,1,-38.26944581941964,3.126293876411846,1166.5994473349313
78,-40,1,-38.544099606443126,3.1126911860915976,1228.3855836185114
79,-40,1,-38.480892786303,3.1055979568979413,1287.8146428091322
80,-40,1,-38.39832029330995,3.104290054419953,1307.3646847663897
81,-40,1,-37.95471986886272,3.1106442539900834,1192.824859900417
82,-40,1,-37.737439122813576,3.13020495490337,984.4713196492198
83,-40,1,-39.78169104993066,3.0236853846039033,1013.9499995727645
84,-40,1,-39.79781305120063,3.0222453263343665,1038.4689199957843
85,-40,1,-39.8163467220365,3.0255083539387,1004.2060122221521
86,-40,1,-39.76652844605891,3.03787150052771,892.0840324286585
87,-40,1,-40.63886379031385,2.960188435624596,939.8540176642331
88,-40,1,-40.23808974144978,2.954273828406075,1095.7349868170345
89,-40,1,-40.11442280883921,2.9529012755922084,1061.6533699841882
90,-40,1,-39.936602340927074,2.8953370474285305,900.6002327880876
91,-40,1,-39.8082138996241,2.8947725351577347,1201.0626797487048
92,-40,1,-39.732795567468024,2.8932734369648725,1393.6202021296
93,-40,1,-39.664094877202764,2.884201393449052,1407.9641250740956
94,-40,1,-39.62747098340865,2.8784112532873345,1319.1138070978238
95,-40,1,-39.46194644925964,2.8824387408763212,1159.9912205554658
96,-40,1,-39.23339820488611,2.8874203469915014,978.611845494442
97,-40,1,-39.53555354431171,2.8794028769760884,895.7467435679906
98,-40,1,-39.659589614293424,2.8677860131259996,898.5736449696309
99,-40,1,-39.94135454609033,2.858624772201605,820.9277078868071
100,-40,1,-40.16199567506596,2.8555083910812096,694.9026978815285
101,-40,1,-40.202098199174024,2.8373062379968945,580.613293748195
102,-40,1,-39.06008132722465,2.8228661989890638,671.9779814524035
103,-40,1,-38.8256119283632,2.81023540358521,578.3700824700742
104,-40,1,-38.441893531161355,2.760278604180608,586.5161805547814
105,-40,1,-38.92983569135101,2.7462213145956564,763.4255304074719
106,-40,1,-38.65200676237783,2.725806283820142,845.2341868180462
107,-40,1,-37.881530196851095,2.711726153611,909.0270691134509
108,-40,1,-37.8919261377463,2.7002919796897764,949.8447199367355
109,-40,1,-37.85584607464153,2.6974645527415455,837.0167878688791
110,-40,1,-37.17480190389967,2.6645623356266066,878.9227796375734
111,-40,1,-37.32144353489343,2.647664582891123,1070.3570839739898
112,-40,1,-37.370741905691595,2.628342394191819,1196.0299690207555
113,-40,1,-37.40518365610026,2.614441371952858,1169.9793336403945
114,-40,1,-37.464985059111825,2.5991757943537617,1032.4686738465036
115,-40,1,-37.58715364244071,2.5683537702796757,1119.7826118085036
116,-40,1,-37.58891252207775,2.5662751619238837,1274.9445088862872
117,-40,1,-37.72766245317749,2.5634956659574657,1344.4185703819662
118,-40,1,-37.731467137817695,2.571595017848161,1249.1337475960624
119,-40,1,-38.550967695165355,2.5304741277624005,1164.8213627860698
120,-40,1,-38.57101729837204,2.5276429307648893,1344.0030293670382
121,-40,1,-38.74977085323308,2.526957855158307,1353.691567611229
