frame,aoa,times,estimated_aoa,range,energy
76,40,1,37.56556068355491,2.4348491959837695,614.0228200848765
77,40,1,37.44114921037782,2.379454531516993,571.7345133556274
78,40,1,38.94104778858033,2.3741345810589105,539.1536144494884
79,40,1,38.01531273822952,2.3039701955941085,389.2787837270921
80,40,1,36.888949087739384,2.250710278083675,681.5245743170295
81,40,1,36.66352129212139,2.234261223755349,808.9703985834087
82,40,1,36.35911495416692,2.2168632346717514,854.2361956009482
83,40,1,38.357381396691274,2.2146880416676216,960.7938848967055
84,40,1,37.73851596688631,2.207911026355028,1197.6151685504096
85,40,1,37.46758047591374,2.2047584035727033,1504.3135094035013
86,40,1,37.184910176723186,2.1943785624964347,1689.8394406856748
87,40,1,36.66705338418333,2.191037447649796,1880.3044102047572
88,40,1,36.771685301887395,2.1836483974278056,1754.7696773404002
89,40,1,35.967443244421226,2.179902148073364,1606.0848650377188
90,40,1,35.265737229668595,2.1852908743201094,1321.78581800233
91,40,1,37.53720540196295,2.157508751951515,1058.97077225854
1,40,2,36.84227527711209,4.909470683806141,173.68755191974776
2,40,2,38.75385566851489,4.806242367504142,177.1799031753109
3,40,2,38.81390684356351,4.774657615781029,190.011492387355
4,40,2,38.073230452993855,4.7517933769558045,256.8387682105581
5,40,2,37.73410973320712,4.740477712163237,310.04209592628354
6,40,2,37.73485784232922,4.729474035464607,293.0248193080121
7,40,2,37.6662018531445,4.721239388808321,275.53810545272535
8,40,2,37.740403688383665,4.7095471533300985,244.38444614580692
9,40,2,38.496363582824365,4.683189269339598,200.917536996618
10,40,2,38.22947598036255,4.649750844109687,192.8866035355038
11,40,2,38.88399025145048,4.6219447971150345,205.9325453045084
12,40,2,40.08044170910123,4.556436800808669,187.34273368812225
13,40,2,39.05398240057832,4.555548788605229,251.71761014477138
14,40,2,37.80519284091376,4.554273257788861,343.6186528193102
15,40,2,37.64381330057994,4.5392412491840455,383.66945700143
16,40,2,37.57835407053838,4.510429673079392,384.7168788429644
17,40,2,37.53948842078401,4.4923040857114085,359.38856955297894
18,40,2,37.34089404388963,4.484360239090244,367.5124595311589
19,40,2,37.23708840777835,4.465604027998094,384.6360526763187
20,40,2,36.774978354233895,4.429561502708126,326.8765308150488
21,40,2,37.00570744675259,4.396906067618165,266.65113048553735
22,40,2,37.026074872842365,4.366507830216345,205.5976812847603
23,40,2,36.40597555124609,4.380937902650237,175.8232872064917
24,40,2,37.38814186654724,4.4268536109943755,177.6808694734436
25,40,2,36.39310273215203,4.367797900836866,175.7634879016994
26,40,2,37.681117962804166,4.329565639179398,188.13580208232744
27,40,2,37.65988219407618,4.260304700466408,147.08401399509904
28,40,2,38.33808209781454,4.286247453550654,168.60685112052636
29,40,2,37.526719652362246,4.167175231009063,211.2424327265334
30,40,2,37.05385038159229,4.098508288104386,241.90552710178815
31,40,2,36.71633991547801,4.133190110177813,242.68750555303663
32,40,2,36.27401224463545,4.1158352345903495,299.4499595630574
33,40,2,36.13064280019036,4.113628478334465,324.2838978209239
34,40,2,36.210866695707836,4.0995069399852815,328.2602421415896
35,40,2,36.39539095953948,4.084876003217999,332.3543980380084
36,40,2,36.664008831654264,4.078152963188962,372.23096439949757
37,40,2,37.285466880780525,4.040958092757211,351.66665675518664
38,40,2,37.034120884466795,4.017317637381847,278.9908157831658
39,40,2,36.35534014588399,4.0356555977066,286.5894312207386
40,40,2,36.831819724663966,3.94766043269173,352.32514601
41,40,2,37.434963546447925,3.871044775529094,318.86975353910685
42,40,2,37.53814246862881,3.8163361745589177,278.2917987244343
43,40,2,37.50957022329521,3.7612236227272446,338.89399942994845
44,40,2,37.582280556903314,3.752009093151297,340.23435116552736
45,40,2,38.00801995518164,3.747440378145948,275.43256201122944
46,40,2,36.19015623034002,3.7635992644092657,292.55061618584267
47,40,2,36.552174753225614,3.6874118263153393,322.32220883502333
48,40,2,36.20937777742087,3.6009307665165258,376.6557973211291
49,40,2,37.36957481585145,3.577446140371874,385.87794705099424
50,40,2,37.62488707609192,3.5642818154999576,350.19916365424154
51,40,2,37.40360610742567,3.580279565218995,295.9818660884944
52,40,2,37.53850680738972,3.578972749360409,345.50912179819073
53,40,2,37.62924649534167,3.558874090274678,363.83647352703633
54,40,2,37.82102374366462,3.5276920707421424,375.20323996098745
55,40,2,39.58487134829279,3.4579648217369012,332.5385372514251
56,40,2,39.261666106125375,3.439549786337167,363.1968711321531
57,40,2,37.916722682147174,3.437509372547077,423.97293906846346
58,40,2,38.2432486052588,3.3985129712905304,471.42997178747873
59,40,2,38.398780882197954,3.390183960531477,488.78181753084107
60,40,2,37.22195392294911,3.403506862221083,475.2114891412391
61,40,2,37.4434096580149,3.3785762664861574,511.6038139861022
62,40,2,37.505263271645035,3.3458612098477967,470.8160635841916
63,40,2,36.29345854353239,3.337892234274856,414.38672503195977
64,40,2,35.339630150651345,3.2960312618866108,389.62452360535787
65,40,2,35.58268433008205,3.292238891827257,430.51191339545557
66,40,2,35.40566981110142,3.252657803461585,363.1161594357794
67,40,2,35.70767624606168,3.1733527337543843,353.57680853018655
68,40,2,36.01553243537893,3.1414119125773494,396.6281684102678
69,40,2,35.28299578460736,3.1043253083923,412.646814339269
70,40,2,35.189935788210505,3.09378758218414,471.3999920571282
71,40,2,36.727938965445745,3.0173327833186554,508.99638330447567
72,40,2,36.79801332158117,3.005949638461806,550.0989148912362
73,40,2,36.42620586068232,3.02769858740394,520.9221664501177
74,40,2,36.46645968341511,3.016585621014874,608.2901601619332
75,40,2,36.76937366277478,2.9880138512014423,637.2777933484924
76,40,2,35.607464604028905,2.9662876948582615,783.2625395348231
77,40,2,36.320716703622615,2.959390461664753,855.1742281838247
78,40,2,36.656837798360435,2.913456169127836,646.5866387513832
79,40,2,36.08050746720407,2.8856836587684236,864.2400328569634
80,40,2,35.93423522995154,2.869031413030564,929.8087411237021
81,40,2,35.47018048528424,2.862760915522924,858.7083426647085
82,40,2,35.38231963148707,2.863885642075591,766.6962407084874
83,40,2,37.40182878449119,2.808565038799443,801.0261632277272
84,40,2,36.688851985703096,2.80824389148491,988.8669157345395
85,40,2,36.47804163520621,2.804056812595163,1044.0154822709087
86,40,2,35.67348978354225,2.7929577156957865,818.8928123024198
87,40,2,35.90790322588058,2.7799730494722814,702.52711519872
88,40,2,36.34782390294978,2.7726387019127867,560.0454413317608
89,40,2,40.05718820974138,2.775954938640893,498.7824817206211
90,40,2,41.87497941685732,2.7777172274060264,432.25546462107735
91,40,2,39.85548057413126,2.765310185488575,395.3608163725033
92,40,2,39.51241935482245,2.7630329054985476,471.730551234532
93,40,2,33.89282119855032,2.632735124768818,410.8020252988011
94,40,2,34.199914787319,2.5990721434618136,431.7235811821054
95,40,2,33.636365397995554,2.5409516229124955,505.27356728879283
96,40,2,34.03980630384153,2.522088726829626,667.362063537476
97,40,2,33.91331538868856,2.4820162611176326,766.3634319339789
98,40,2,34.424525394055586,2.4064203690835844,955.257418790024
99,40,2,35.186056955519796,2.393884920426209,1115.4539551358152
100,40,2,35.23436427591632,2.383821441628412,1305.2888673674613
101,40,2,35.22031892086324,2.3730312138540453,1404.9685853576655
102,40,2,35.26040640869746,2.36296452765402,1444.2684369242738
103,40,2,35.24159734588785,2.342541608969038,1400.1986879026442
104,40,2,35.44238056135065,2.309826397854839,1302.385504095305
105,40,2,36.178661285518494,2.295267995762434,1047.3936095670667
106,40,2,37.32509566638532,2.287215872428149,791.3751035270725
107,40,2,36.4594485587878,2.2274577348134827,788.0386233693755
108,40,2,35.446744208215435,2.1913787866383476,985.6966857906199
109,40,2,35.542060493553635,2.1990419062907556,1449.573139833968
110,40,2,36.03979169646592,2.1927935418320095,1576.4050559392292
111,40,2,36.276063650629695,2.1830489984248023,1635.2072830602172
112,40,2,36.19095581123932,2.1817814858661864,1941.776300907452
113,40,2,36.15439019232439,2.1704427053681834,2016.8927586412408
114,40,2,36.410477123119264,2.162308032515838,1958.4385215113696
115,40,2,37.32458200565236,2.1694833393245987,1733.3930198516728
116,40,2,37.538094391316925,2.1667391369226334,1367.4438359675978
117,40,2,37.81883643535603,2.1578779141602533,1182.0638144398852
118,40,2,36.8378803779498,2.1470251293375555,797.0640001207115
119,40,2,37.50293236457484,2.121849738888701,852.1804339782495
120,40,2,39.92171174877037,2.1378963264065365,869.3737643747202
121,40,2,39.49660926584598,2.1276207033671963,800.2933434856312
1,40,3,36.57049293738955,4.672151209679344,240.9991690318344
2,40,3,37.5032486006255,4.589642819526978,234.8549271715729
3,40,3,38.67297607076439,4.508125500578654,266.80115794609884
4,40,3,38.41601349860078,4.4163830571103055,255.6238303310511
5,40,3,37.626916951120926,4.387868942408544,300.74832641765016
6,40,3,37.50496454415006,4.364103272080411,333.6591433855804
7,40,3,37.67740273770421,4.363701968432867,303.2831216456233
8,40,3,36.37010789820674,4.350141588517403,270.5688762439096
9,40,3,35.56698749153289,4.348848660752025,334.2598890659059
10,40,3,35.599800156206356,4.3224833087736565,341.2465685207131
11,40,3,36.672488847797474,4.27736539628955,352.04961648339497
12,40,3,36.56168750909462,4.273926104009847,298.92319740048316
13,40,3,37.15575034089432,4.254523607692781,236.5034156790887
14,40,3,35.70528928217341,4.249990968326373,193.41103222828391
15,40,3,37.555645251281994,4.202734682225543,209.16369707660073
16,40,3,37.53192143564637,4.120824559408297,169.6834265320887
17,40,3,38.02719210393557,4.111787818600414,199.6817477550741
18,40,3,38.70357596306989,4.022014475298223,259.9894573302388
19,40,3,38.57922302587057,4.001665665560234,350.9553484201814
20,40,3,38.43792435346308,3.9852957457871385,418.8187183676422
21,40,3,36.918857978158265,3.9636670848371867,392.58468784759185
22,40,3,36.181234985818755,3.945971762086211,429.7676816717453
23,40,3,36.854101004773575,3.9533810670949627,455.83815871042214
24,40,3,37.02884972523791,3.9381077055049003,471.16962334336336
25,40,3,37.4877226963248,3.9150318922191034,427.37442508511793
26,40,3,36.881366823497856,3.910384765704987,323.04890150865594
27,40,3,36.52794076362645,3.8891268971292603,282.3422241146207
28,40,3,37.601494300251794,3.8332995073034026,261.2189554489957
29,40,3,37.53385405717957,3.8181079618615215,310.5462585525741
30,40,3,37.38945472191115,3.8023114008808405,276.76215017137736
31,40,3,37.28621750995653,3.804432425949966,280.3949411999267
32,40,3,36.053082924130955,3.7199413455515544,283.1868137037278
33,40,3,37.23400522740591,3.492191541884002,330.84188628596945
34,40,3,37.17628918602345,3.4911686245524165,380.03035119779196
35,40,3,37.32443510179141,3.4652967377681434,436.7487632668454
36,40,3,37.317270665247364,3.4465486558575367,496.38084943770286
37,40,3,37.37735867438374,3.4254325371905585,435.1643573300023
38,40,3,37.74315598184351,3.4114830209874554,335.78827998310356
39,40,3,36.38524488697047,3.3838854190107455,377.7043443652201
40,40,3,36.562816376544845,3.408287020131251,475.9630468785263
41,40,3,37.14791109904017,3.402951654753558,493.6878002401814
42,40,3,37.22550895715922,3.402189646826395,419.89248291886634
43,40,3,35.62145679146486,3.4423730395758763,330.33276458824065
44,40,3,38.94187614648378,3.1578166054769556,286.39031656803525
45,40,3,38.61202232402229,3.1168903194597997,346.2202478899193
46,40,3,37.90470836334049,3.0999241889451405,399.13539849464064
47,40,3,37.941921414942605,3.072856752440247,476.7748766817703
48,40,3,38.400233977033686,3.0391553535370686,576.0940434295761
49,40,3,37.51144202343012,3.063146263233606,605.4279151850944
50,40,3,37.58012450314688,3.044832874942878,725.7135006262941
51,40,3,37.76178474309197,3.012639121617734,702.1371251066844
52,40,3,38.158528292540836,2.9735660746645936,718.3370569670183
53,40,3,36.76393834575819,2.952739522503067,694.6162235370897
54,40,3,36.38629350829157,2.9542779041999214,870.5300593949027
55,40,3,36.69123343074916,2.9203442220148053,925.8426263610152
56,40,3,36.73832488089633,2.855608631991138,991.9801516647874
57,40,3,36.56581777075495,2.8286085987946947,1155.0283622234365
58,40,3,36.26419856100267,2.8108210696251175,1186.967567024513
59,40,3,36.11191050226659,2.8048947991412554,1040.6168377055826
60,40,3,35.46103224465094,2.8179999707122207,912.8632983208871
61,40,3,36.03706856030901,2.7244662296784146,824.7158695497636
62,40,3,35.520910641888584,2.7238718904882893,1010.8794545292484
63,40,3,35.45656924281284,2.7138414244257265,1041.935997077927
64,40,3,35.409509060252624,2.7121306282696396,896.4791835924988
65,40,3,35.55637605097749,2.7116654751240663,536.5524610428179
66,40,3,36.341506479835225,2.5523614588299046,666.874226926768
67,40,3,37.547881819627506,2.5071990460293545,818.091184071184
68,40,3,37.5657813348978,2.462331457975837,890.8863226224129
69,40,3,37.65443715650623,2.427869274715756,875.6567524899383
70,40,3,37.71501279516432,2.4137473660822915,907.1887203516145
71,40,3,37.53904553852806,2.4195788111783267,981.7498045852901
72,40,3,37.59592125438634,2.4027840728108103,1023.7443089202776
73,40,3,38.12956355814087,2.384363819233385,1005.6630648981175
74,40,3,39.62740358338831,2.3485580282562357,885.7268164984847
75,40,3,39.840049138398584,2.293077219668741,822.9131462191564
76,40,3,39.79022252024297,2.2736890013071793,911.3377821178635
77,40,3,39.67401649007758,2.2689295374254717,862.330723112462
78,40,3,39.43255083414227,2.2272928950164568,825.4194085611462
79,40,3,38.29741238709914,2.221986587518643,983.2938048188629
80,40,3,38.843651902010095,2.208474853419662,928.2252306725587
81,40,3,39.59661280778718,2.194052170942667,779.8151999274372
82,40,3,38.219103463916916,2.1597857501788877,821.3914878655362
83,40,3,38.804078620081825,2.1582067939235126,783.2775748693496
