frame,aoa,times,estimated_aoa,range,energy
15,10,2,7.977849197479296,4.502870927964593,224.22185732030974
16,10,2,7.473571334709742,4.452463351041223,224.83306973982369
17,10,2,7.379403923469622,4.5293002687386945,245.490983702252
18,10,2,7.771696812600439,4.381264596840844,278.4203919138044
19,10,2,7.157951995699365,4.22445491883655,306.96346305829644
20,10,2,7.424546129676202,4.218910348417634,338.5229718174832
21,10,2,7.956204663281919,4.223762590899852,366.2126753228266
22,10,2,8.138954866599184,4.2356558007522285,360.0880696722885
23,10,2,9.092817924198819,4.222775708003468,398.83266186046063
24,10,2,8.79222157540677,4.245863529436027,485.61742334904005
25,10,2,8.068723816269788,4.26972544830336,428.49740575905673
26,10,2,8.129991957368476,4.277789583530007,358.4996938192612
27,10,2,8.371853774208363,4.246680564593722,328.99693810911174
28,10,2,8.173460671287259,4.15354784269745,319.2379703280418
29,10,2,9.468251420908981,4.006435587195028,302.1605550866871
30,10,2,9.818097813321447,3.9309594107170356,402.5844002041511
31,10,2,9.781728132618149,3.9272384454348117,497.8305131332326
32,10,2,9.839577554855838,3.924112308835982,581.8813797960386
33,10,2,9.850698622910658,3.9126466547482757,629.9615411616045
34,10,2,9.897644207528744,3.8763075239309472,596.4487180664086
35,10,2,10.01410980559132,3.856628753176465,636.1061439192737
36,10,2,10.799978249504223,3.8307116421753356,592.0423234642421
37,10,2,9.401228438397952,3.898286954233121,544.5018551010388
38,10,2,8.232342151172162,3.8965201563041054,530.5153006570418
39,10,2,10.221967382190456,3.9002110817871025,415.2854117106026
40,10,2,9.280741871082391,4.075029335124687,446.69719940156614
41,10,2,9.158911161432707,4.050628631380437,445.6583883946099
42,10,2,8.834440021991071,4.0412233744673856,421.6186567421313
43,10,2,8.176117348135982,4.009205008874528,391.80343598705474
44,10,2,8.927758188096801,3.8504982876973033,361.27898467962183
45,10,2,9.606341602202951,3.499973231617281,368.6776900776794
46,10,2,7.952937672383536,3.4929635579274314,424.4367957439828
47,10,2,7.837357916285443,3.4930282138701214,471.50822358183603
48,10,2,7.781627795729626,3.4809802818886433,542.9595828517424
49,10,2,7.923401388330069,3.4762648391348594,636.9395966084669
50,10,2,8.061627730666823,3.4692487426939547,694.4922608886338
51,10,2,8.130395040743894,3.467496910474574,707.6505204390158
52,10,2,8.100223861559813,3.4683355164144856,723.1802298025052
53,10,2,8.055571968957366,3.4707334151500624,708.3156849995736
54,10,2,7.949083062130856,3.4887056354759824,577.8456747884738
55,10,2,9.828874996285316,3.4061917947589513,544.4448702494711
56,10,2,9.692579685332818,3.3878776349978907,623.6821842240629
57,10,2,9.812776590270463,3.391269829276116,707.7783301535558
58,10,2,9.915738081542539,3.395612609236041,664.7108857802552
59,10,2,10.500118358979373,3.297404062710379,634.8553623852512
60,10,2,10.436328968220714,3.2596078684041583,689.9463400933573
61,10,2,10.14703089262143,3.22899237295227,704.947472996238
62,10,2,10.719347088165861,3.146008527730061,733.5446799026067
63,10,2,10.114697756741183,3.1593131892128268,997.9170384299093
64,10,2,9.987885942300707,3.1581083304777766,1188.5256100051015
65,10,2,10.001208273480419,3.1504532277934993,1280.9912246489068
66,10,2,10.064727834531315,3.129960847148138,1291.8520031504565
67,10,2,10.02876148181576,3.10833079399901,1467.9159789668524
68,10,2,9.965983286906173,3.086690719527887,1605.4618490960625
69,10,2,9.938269521721388,3.0682607384358476,1682.247570678321
70,10,2,9.892270170118117,3.064090781936353,1642.9545569122317
71,10,2,9.818488045268372,3.0741744663365265,1515.4259783957098
72,10,2,9.575867308567252,3.0256579373360117,1387.7544252401085
73,10,2,9.288811553810987,2.9652835923921947,1545.8522793499328
74,10,2,9.296264838969247,2.93849391488383,1502.9946737161106
75,10,2,9.220029059463357,2.9045975597295595,1268.285417112656
76,10,2,9.092097006427855,2.8717322968313876,939.3577623087841
77,10,2,7.253463898390048,2.8066798672343256,1082.3602561282935
78,10,2,7.914330856041302,2.802042862486226,1408.2445108015495
79,10,2,8.129182963703434,2.7951201839553272,1500.087798571589
80,10,2,8.098145930308753,2.773778930543729,1333.8121509644789
81,10,2,8.327067458033014,2.7752116689131454,1762.553195837113
82,10,2,8.837071247455933,2.7769328482993587,2061.417202236793
83,10,2,9.656003119313768,2.775610060264806,2230.589847088128
84,10,2,9.862044316045163,2.770941362299097,2178.046879828885
85,10,2,9.986464626584779,2.7707542478691627,2028.6751509285705
86,10,2,10.248087453722267,2.783374403511091,1768.4129214921759
87,10,2,10.831728524410384,2.8068096807608978,1453.233900871218
88,10,2,11.573185800538957,2.7193099660531024,1415.912538224236
89,10,2,11.528189623911864,2.7133853045401706,1435.8090623277992
90,10,2,11.119308083031774,2.6850508644921303,1366.463877359648
91,10,2,11.160140352853654,2.6417499022888014,1155.4322241993607
92,10,2,11.10618737805024,2.6073837220624037,858.5371959093281
93,10,2,9.20701513753631,2.593379909118687,1090.4697930309774
94,10,2,9.9540468199962,2.536779447619518,1384.4625611830634
95,10,2,10.195584791215518,2.506252127739423,1670.044686473322
96,10,2,10.40979130633125,2.4910888782261607,1895.3616074160655
97,10,2,10.624159559300395,2.4802907954057045,2098.6277158081866
98,10,2,10.593308562003594,2.457474540933209,2114.0230007184027
99,10,2,10.672548261197695,2.4327063985671913,2135.773062684587
100,10,2,10.8152579725748,2.4128090611878723,2142.976864756296
101,10,2,10.270607820040917,2.394982220184156,2104.891228715045
102,10,2,9.858401794044427,2.392067893960646,2067.5721816816326
103,10,2,9.700393199962889,2.396735510226673,1689.0807422062655
104,10,2,8.052996251141643,2.4124279623799456,1113.1569551199639
105,10,2,9.917083071743518,2.2964376759640595,1406.6009987597063
106,10,2,9.820235892077372,2.2865009600578863,1657.0519289983254
107,10,2,9.705639195474983,2.2781791764231007,1722.2483449427689
108,10,2,9.018069161971297,2.2659831930983874,1828.6510830169552
109,10,2,8.431760768989104,2.250976755148822,2135.350124153707
110,10,2,8.073103752753838,2.241723076754061,2239.149381576676
111,10,2,8.034320479219915,2.232617779935166,1981.4351437112623
112,10,2,5.9415428613433505,2.2082713286199622,1535.1223570020416
113,10,2,6.276044985789033,2.198909680188882,2043.16802794644
114,10,2,6.1688872137405,2.1956759435908415,2162.915589286889
115,10,2,6.7347888575801615,2.1680486726735544,1843.638895581071
116,10,2,8.277925721139747,2.1614959681184946,2540.5639585040653
117,10,2,8.464496171925575,2.156013124502785,2747.518837506952
118,10,2,8.903835580398303,2.1508462277951046,2735.7924567166365
1,10,3,9.859780862624843,4.6012818849168164,441.61719776665564
2,10,3,9.891213356678922,4.593903918035624,435.01968681955776
3,10,3,8.988932012250606,4.554359971942493,429.22323465507594
4,10,3,9.182046287954808,4.5595954877632785,507.9526771487745
5,10,3,9.697533163792686,4.539384130761142,514.3266248081698
6,10,3,9.697332992284824,4.496010294681249,488.9436107002774
7,10,3,9.721312331718606,4.478926851849917,461.3630838677606
8,10,3,9.7166713217454,4.475492823189778,396.63492840470394
9,10,3,9.869012617994057,4.455555685914971,284.54336437658884
10,10,3,10.020542915899412,4.4419945875971445,229.0844257772163
11,10,3,10.378822035269232,4.409763836437681,194.3474036030399
12,10,3,10.73543857961081,4.5330810106554615,188.78315288584128
13,10,3,9.277749891577715,4.373517332161586,208.78460339608293
14,10,3,8.166360581862731,4.157515403923909,245.11729988231258
15,10,3,8.179691971632355,4.188277398083523,322.1544319097879
16,10,3,8.209013699872745,4.154167958319301,342.5514605294373
17,10,3,8.333929227620116,4.159176002186827,431.06906061996284
18,10,3,8.91505568565775,4.160409475080543,494.0070249640077
19,10,3,9.105037938708993,4.163004339533257,534.3661081765484
20,10,3,9.402040004402608,4.178525077909593,495.0799698058513
21,10,3,9.305348711489806,4.1858042213918685,376.15719496433235
22,10,3,9.881459558335944,4.097324707818324,372.37179634982243
23,10,3,10.016302485868337,4.1018931031808465,323.6621335357782
24,10,3,9.870947077719572,3.9960818794045245,429.19780720205785
25,10,3,9.17828475641073,3.9963358016617416,435.813921762363
26,10,3,8.36980270808025,3.9626339975607587,474.659058820826
27,10,3,8.44357208933813,3.934896079345985,523.7499000832795
28,10,3,8.921402632601744,3.913208461100852,496.21846270415415
29,10,3,8.569004297869276,3.894518898936265,467.60773415049516
30,10,3,8.25385709313891,3.8678394923373394,607.0169389487997
31,10,3,8.697879194505848,3.8617690144206813,755.8579029089759
32,10,3,9.130421439294032,3.8139861442428193,732.5292510656877
33,10,3,9.813756728503574,3.752571862192927,695.8420827057306
34,10,3,9.95600641001298,3.686296867392758,688.1730880693474
35,10,3,9.967045521623392,3.641954937719472,697.7662723830373
36,10,3,10.01049346324808,3.5990568827832465,673.9056307690505
37,10,3,10.00745557084223,3.5724184583481233,604.21340292125
38,10,3,9.665221863611828,3.63209529815237,533.4462461763936
39,10,3,10.06007074492005,3.5118186877118878,501.7544135770899
40,10,3,9.901821759489277,3.4980526131859664,551.5607257214568
41,10,3,9.828860055274124,3.4850210177184224,507.6624682826106
42,10,3,9.4786243436504,3.4633268201365457,491.35621664796287
43,10,3,8.311096220183089,3.4183501313462847,479.36687964736893
44,10,3,8.226804303799293,3.4041784897648055,512.0529769771581
45,10,3,8.294538966971857,3.3945549280976044,507.7878362381193
46,10,3,7.704407311566453,3.3620451694960485,517.3423525914784
47,10,3,7.2538936033045145,3.3585898248871486,587.7196149014433
48,10,3,8.012363591836266,3.361352801555498,652.0400139422085
49,10,3,8.21319972256992,3.3061449526658753,673.5791667899673
50,10,3,8.161142685636092,3.348948654048068,712.0443025394952
51,10,3,9.642856971931213,3.202171530784369,812.2901691639443
52,10,3,9.215167466557086,3.2027094685982442,1067.3670182197804
53,10,3,9.26404778398509,3.1964942931902467,1218.432536809455
54,10,3,9.586313636767319,3.196162587010013,1093.0434291849506
55,10,3,8.958173234632897,3.220080237959751,843.1901620504449
56,10,3,9.181127377053995,3.0874854146282833,904.1793892183745
57,10,3,9.3130452416105,3.0900322834238527,890.5508680879886
58,10,3,9.716694201503339,3.0239789516574382,1106.846776821009
59,10,3,9.744575693215186,3.030509369573465,1571.5516043643693
60,10,3,9.830945174863345,3.008472631720742,1624.509130465563
61,10,3,9.939972655058636,2.9782097122030127,1584.2991890737935
62,10,3,10.055526231211866,2.9539075588222983,1645.023137997995
63,10,3,10.18775435251978,2.923967185385855,1654.318227752381
64,10,3,10.651122545584768,2.89852841232251,1603.8289310198156
65,10,3,10.828057931679332,2.8867207857786026,1575.0220623197745
66,10,3,10.340636286858231,2.8784685609904925,1528.0575772431012
67,10,3,11.150542648979913,2.850155654662412,1142.3721153036172
68,10,3,9.903201038782056,2.8282423057751482,1085.2651918376457
69,10,3,10.046539069086169,2.816326958940233,1057.8559310648884
70,10,3,10.018293215396698,2.815385095920131,929.3448001573263
71,10,3,9.75274537952984,2.7852593871495883,1138.7616172009828
72,10,3,8.824847532933067,2.7598158086947917,1221.4991464820805
73,10,3,8.339211373765638,2.750944019861627,1292.8510856214734
74,10,3,8.373894941444155,2.736550988962999,1270.9490870186733
75,10,3,8.223405554675633,2.722204058274816,1187.262155875853
76,10,3,7.4872651845278035,2.7262525741377406,1084.1424083037396
77,10,3,8.676631441026597,2.7272222051131907,1056.971243758771
78,10,3,9.76980543134912,2.723574425362859,1033.27050207622
79,10,3,8.093449831233015,2.7092351418125524,861.1027825395888
80,10,3,7.386454272738865,2.6635695740509733,1004.1122034652245
81,10,3,7.238808496120646,2.6499746923459675,1060.8150591232413
82,10,3,7.647055785103984,2.667012782231442,1082.129601348113
83,10,3,8.079747596003347,2.692811153220985,1013.6684120620727
84,10,3,9.887565521318228,2.556872813833861,967.2338306547799
85,10,3,8.685468670093808,2.590551110028648,916.0228594637774
86,10,3,8.18746407522521,2.556099314518583,1067.4585040671666
87,10,3,8.75578390945967,2.506193615299036,1179.633998174386
88,10,3,9.963639694601603,2.378310403828685,1241.673647502337
89,10,3,9.805766289970581,2.38674949746622,1871.020681009261
90,10,3,9.739520474165525,2.379712259841815,2327.6379950277424
91,10,3,9.82278913109752,2.3686423073490306,2554.727024074324
92,10,3,9.864870708728754,2.3516532293015433,2615.3994902255276
93,10,3,9.842776634475104,2.340017270738598,2726.979923909222
94,10,3,9.853679378106348,2.3320671739940573,2742.61338009302
95,10,3,9.904381114075244,2.3222179126363502,2432.025435344904
96,10,3,10.866462283553243,2.301044745432652,1798.0595783065105
97,10,3,10.020155566123629,2.2451514177166367,2016.3639698939528
98,10,3,9.985971177178943,2.2408136435674066,2333.873821487786
99,10,3,10.105925987279477,2.2397061598695656,2176.1600208695036
100,10,3,9.980026597222139,2.2474830584678176,1945.9408761116906
101,10,3,9.64743821723754,2.2475036534896717,1851.7515425089018
102,10,3,8.05462065551696,2.23165703579608,1669.331102878748
103,10,3,6.5366079332503375,2.183098573606048,1668.5852328509918
104,10,3,6.523506257033218,2.152575994461521,1577.3739305453257
105,10,3,8.052566148775147,2.1315362086241456,1258.852429606718
106,10,3,4.608684568321232,2.104490307160095,1461.1132805755935
107,10,3,5.862926312915233,2.0994198286767634,1421.8098260807674
108,10,3,2.479849101338187,2.0871248190415357,1237.1248222025972
109,10,3,2.440333050263835,2.0971727372245113,1403.154279811176
110,10,3,1.6865827887585056,2.1034403425516195,1247.7345468375918
111,10,3,6.840287084973647,2.0962082226705627,1025.8147847790628
112,10,3,7.583162682748936,2.080518219415744,1028.977206140974
113,10,3,13.46184416071544,2.166848906601602,1034.670261246065
114,10,3,12.126763587206902,2.1178480921473484,1381.4617372615496
115,10,3,11.116066591219157,2.088351630848975,1799.034797038186
116,10,3,10.464634093508284,2.081034754141094,2113.457173092413
117,10,3,10.599158236069895,2.0772385735457086,2204.654231412468
118,10,3,10.94001237133133,2.0757840017037474,2060.639561415318
119,10,3,11.589027252257019,2.0751806232222103,1768.7824306522725
120,10,3,12.354171753652095,2.0732706266203738,1335.939427594934
121,10,3,9.503254569646739,2.0706186671878775,989.211564211585
122,10,3,5.313042450857142,2.072562001073637,1069.2967576765316
