frame,aoa,times,estimated_aoa,range,energy
107,-10,1,-10.461054585953695,2.634499609662755,1354.5031033065795
108,-10,1,-10.674116643809128,2.6614438757612673,1337.025279515328
109,-10,1,-10.701076567761179,2.6931525791830553,1141.2020184708038
110,-10,1,-10.94632561605891,2.662063536611382,1036.357590771782
111,-10,1,-11.524341580369594,2.6616537475140696,1054.4942125212096
112,-10,1,-11.712521774873036,2.5096314542852416,1195.2127461679038
113,-10,1,-11.725455800659656,2.4221706118779673,1226.556370752399
114,-10,1,-11.73967985151931,2.431464580105347,1100.0182958833223
115,-10,1,-11.706371164788877,2.3806213412656603,1488.5042388666686
116,-10,1,-11.757747226828878,2.3773676850951126,1795.3020381268664
117,-10,1,-11.781122967220359,2.3674937542183416,1951.899930696313
118,-10,1,-11.750899808339307,2.356045038722949,2043.1286657700678
119,-10,1,-11.690437583946649,2.3449325623318273,2171.726838853747
120,-10,1,-11.61461650141183,2.3317570577467186,2242.087865708217
121,-10,1,-11.585045335096186,2.32078683186519,2218.8293830542802
122,-10,1,-11.50755567386621,2.3081467721745543,2153.3004819584758
123,-10,1,-11.415319650731222,2.3006239692232113,1788.5491273192856
124,-10,1,-10.099386227620125,2.2458260146118865,1752.0094084998648
125,-10,1,-9.996535057571247,2.239444037600603,2306.4631623387863
126,-10,1,-9.892913426095202,2.2300201042356287,2558.048369630365
127,-10,1,-9.704739474295437,2.213914920769396,2662.9501575376426
128,-10,1,-9.081723452657991,2.1929453329221986,2737.794630991191
129,-10,1,-8.585616686572747,2.175598517621406,2848.441054586509
130,-10,1,-8.363092035441856,2.1623854628712884,2822.3913412265306
131,-10,1,-8.39438351918139,2.1513259554474713,2466.3764735525106
132,-10,1,-8.655948412890917,2.1430798955410464,1953.8846733884275
133,-10,1,-7.234740215830598,2.1287808323118136,2034.2461325255315
134,-10,1,-7.451873015951228,2.122474583872731,1810.878220490222
1,-10,2,-10.819685077976024,4.777989156766518,504.77775408241337
2,-10,2,-10.59257553416052,4.775163975061437,492.51955323561543
3,-10,2,-9.88457710597,4.702104540514943,484.62949117222325
4,-10,2,-9.860692138243202,4.702107827230098,645.2396670321486
5,-10,2,-9.823784131663391,4.698791311440097,774.5557926963846
6,-10,2,-9.82242016382586,4.692940527795901,827.6474084485677
7,-10,2,-9.795438960849566,4.684429045804443,832.427020016255
8,-10,2,-9.793591489200187,4.6751068711575,811.0033395839993
9,-10,2,-9.824112509149924,4.670753527878128,755.0145351989922
10,-10,2,-9.819532496803088,4.673401759094161,629.2155702375968
11,-10,2,-9.972103762745364,4.589546894476615,568.7100160614291
12,-10,2,-9.944751972480004,4.5848561974350455,618.0779998944201
13,-10,2,-9.91386414520948,4.589843430373634,613.4520078537053
14,-10,2,-9.93812815712999,4.594510826762694,592.4070901134816
15,-10,2,-9.999395593111423,4.59041163106183,560.244355012069
16,-10,2,-10.057785127371815,4.576950340187532,517.5592541573278
17,-10,2,-10.042455774970772,4.557050375997138,483.6186848046905
18,-10,2,-9.988359148564516,4.557385320421012,404.1317008788969
19,-10,2,-9.94169783700804,4.5831217873733925,310.4407642754349
20,-10,2,-10.088975327877511,4.642087936603009,278.2840894459167
21,-10,2,-11.716404038698712,4.514865897202487,278.85466805523254
22,-10,2,-11.71678330958313,4.501327059306748,349.1455426658416
23,-10,2,-11.738114294849142,4.472012158103224,399.74038834511083
24,-10,2,-11.733644477621093,4.451274512151681,437.4881779417375
25,-10,2,-11.755294552522068,4.419347856612922,464.9952612878355
26,-10,2,-11.679256453771398,4.378060353725325,500.4536999564709
27,-10,2,-11.677305071527133,4.35346793785814,511.61391453776014
28,-10,2,-11.79900139360366,4.3414908380543915,467.7740583809358
29,-10,2,-11.882132444846416,4.3167838360888995,403.4131920618624
30,-10,2,-10.680865642105424,4.366117459497202,362.18705346407467
31,-10,2,-9.745324734922375,4.398105986055656,383.8140508530904
32,-10,2,-9.235912800360198,4.394477199859244,368.8081800696293
33,-10,2,-8.20394704351056,4.373944804487459,313.3259344922675
34,-10,2,-9.075193053483085,4.230100466810342,292.08991008873335
35,-10,2,-9.123246335577159,4.2084858700470855,378.2279857899021
36,-10,2,-9.169113987401612,4.202749511907719,479.8076412336183
37,-10,2,-9.062443355938196,4.1996544182198585,545.2674085452832
38,-10,2,-8.968425945747931,4.205223250493038,592.8460063484691
39,-10,2,-8.890653886713853,4.207625367586412,624.4235111858821
40,-10,2,-8.888245025892397,4.195033042618545,620.528161000446
41,-10,2,-8.833539267578045,4.190752280772262,592.8510327741317
42,-10,2,-8.980939244475824,4.232815998707706,534.5615870276896
43,-10,2,-9.70007166910307,4.329795162601069,488.810322122856
44,-10,2,-9.68406762409534,4.33788576101555,424.8352594771022
45,-10,2,-9.780488522749218,4.340262859108202,394.9727898858823
46,-10,2,-9.65611956886556,4.245720354915486,340.90263474751407
47,-10,2,-10.176487570762784,4.139610072347292,329.95702119213905
48,-10,2,-11.398992524176817,4.374567082914754,345.55752443758445
49,-10,2,-11.288147464980339,4.297611181576718,330.57130820095045
50,-10,2,-10.963232452664268,4.205039036484708,298.79122969941824
51,-10,2,-9.75148823913697,3.975260684445278,330.7027803691365
52,-10,2,-9.787192774057889,3.9615301247403534,376.0240550760381
53,-10,2,-9.786363256244218,3.9459168942610208,388.55464028668814
54,-10,2,-9.838537376085478,3.9315711214565234,375.58562841232737
55,-10,2,-9.745925131863688,3.9424759269748635,473.776404902686
56,-10,2,-9.773431013216014,3.955064932299245,553.5691853946655
57,-10,2,-9.83410120160331,3.963503034930251,595.3031638990911
58,-10,2,-9.814373268736535,3.9655321421745824,554.5229475849698
59,-10,2,-9.982522182698501,3.9047978600839657,467.1914199696896
60,-10,2,-10.459374966236506,3.8918790501349316,518.5840378106158
61,-10,2,-10.407751072895062,3.9081294915825313,430.58775517601936
62,-10,2,-9.70163990120781,3.9224647754668087,468.7316696024331
63,-10,2,-9.784770288420718,3.919386468263631,478.4485654284704
64,-10,2,-9.783754487838754,3.9552581651971868,478.7569884972139
65,-10,2,-9.801342254301808,3.6674417291867,556.7335805271717
66,-10,2,-9.786209370635738,3.660044593183845,700.4715693303109
67,-10,2,-9.375088767722048,3.6285066109100397,807.0204613427398
68,-10,2,-8.933703285738114,3.5914577912282324,898.5789717894411
69,-10,2,-8.35000270618946,3.560832148360472,979.5190355293174
70,-10,2,-8.268271274478803,3.5472821802644363,1041.7213139302678
71,-10,2,-8.138538697539762,3.5375534749987305,949.2525723244894
72,-10,2,-8.268648953557424,3.48686084585899,837.2964735634175
73,-10,2,-8.297941613527868,3.483813736288916,1091.760866291714
74,-10,2,-8.347201792749628,3.475037186083883,1300.956238350728
75,-10,2,-8.61779891748948,3.4653021157705473,1472.422680070465
76,-10,2,-8.85976740452919,3.4522687312236906,1566.3354280559915
77,-10,2,-9.137813773377017,3.438958518199985,1606.1405220413365
78,-10,2,-9.659893352795118,3.4250515269264565,1675.7224836659855
79,-10,2,-9.76015286732947,3.4121013902506805,1704.2194855201496
80,-10,2,-9.817183789107267,3.403049858703658,1592.0988253805583
81,-10,2,-9.899716794655745,3.401318909789792,1421.6551041664222
82,-10,2,-9.941738234250229,3.399560464968473,1191.9804950121254
83,-10,2,-9.983427527727555,3.344382283776426,1019.0462223809127
84,-10,2,-10.069691808669388,3.3473041632303673,1158.0289552034308
85,-10,2,-10.134882797334097,3.341939634432346,1105.7426852923227
86,-10,2,-10.340820371702756,3.3359622740215884,924.1857647532196
87,-10,2,-10.662690500818615,3.339696855179694,594.2260172520822
88,-10,2,-11.481765717736204,3.3005701079842593,824.0329915478105
89,-10,2,-11.0659615999649,3.287002314894099,1007.3192772924998
90,-10,2,-10.857210686111424,3.2736783818928687,1094.7374064070718
91,-10,2,-10.705630731272366,3.25399758806054,1067.0214242067545
92,-10,2,-10.376232441659146,3.2263001802471987,927.442922180397
93,-10,2,-11.555911567778407,3.240685567100017,884.2228134318722
94,-10,2,-11.087152066750654,3.190999397368364,1108.0589637507271
95,-10,2,-10.610698988140646,3.174778211987464,1302.980808847331
96,-10,2,-10.387903973994161,3.1733072734630867,1344.18945675902
97,-10,2,-10.87657487943051,3.1326788436984825,1199.0561487904106
98,-10,2,-10.610666386850674,3.0969551621821156,1528.4700418344344
99,-10,2,-10.354239905388289,3.0919092115028213,1726.9746270617459
100,-10,2,-10.103662815765786,3.087812866228907,1673.3721528362455
101,-10,2,-10.031020755357776,3.090546000683871,1353.4610425970525
102,-10,2,-9.87560564935551,3.0329991112499872,1547.8929709969334
103,-10,2,-9.749776518258336,3.0235694487690887,1772.7785356365819
104,-10,2,-9.324110709133619,3.00964500876608,1783.2082895792319
105,-10,2,-8.868066590371171,3.0004679110146917,1598.1878243685976
106,-10,2,-8.270460755977538,2.9959013121239852,1198.014780030807
107,-10,2,-8.188909701568956,2.945397352831216,1500.009953078553
108,-10,2,-8.225659058955918,2.9373986181431215,1799.592032302703
109,-10,2,-8.27973470565124,2.923239011350764,1938.3358223955477
110,-10,2,-8.5541679982405,2.9080192367708544,1943.6338822169487
111,-10,2,-8.848068797522796,2.8888929153983227,1892.8875037574
112,-10,2,-9.073270508307475,2.8740468734146987,1856.2813114457458
113,-10,2,-9.28457491466058,2.8619958492688653,1868.2266039289514
114,-10,2,-9.505839000110017,2.8541806337612603,1805.720767811102
115,-10,2,-9.731545956688317,2.85823108085746,1550.0333770157672
116,-10,2,-9.738146942420054,2.8669702024841346,1192.9514460443443
117,-10,2,-9.772171955276802,2.783191406555413,1141.661031955842
118,-10,2,-9.965505395719848,2.79317702671822,1313.9770794285776
119,-10,2,-10.208889404134538,2.7861644686430322,1210.201049628493
120,-10,2,-10.57256497372124,2.771082215965588,1095.960394189581
121,-10,2,-11.172119470148246,2.7633204614500197,931.213766498559
122,-10,2,-10.115389823409116,2.714209386524487,748.3395128586003
123,-10,2,-11.53219451756707,2.7122716300467746,1112.0573875485504
124,-10,2,-11.397004640046328,2.6986129746518763,1334.8615648329207
125,-10,2,-11.503738646717695,2.6838099974042335,1246.5142877241394
126,-10,2,-11.566525791401734,2.6682119431103692,1325.105409524333
127,-10,2,-11.54649929688357,2.6608824672539555,1613.1731129480227
128,-10,2,-11.358277644026554,2.6483282086050686,1765.8339093076333
129,-10,2,-10.939595963481368,2.638492768591193,1902.995325724676
130,-10,2,-10.759015068549166,2.6306711697482004,1863.8914094143913
131,-10,2,-10.681198714857201,2.627596149925616,1605.3745969479655
132,-10,2,-10.66330890776265,2.652056382134653,1195.365081547262
133,-10,2,-11.29724395894494,2.524978871420497,1335.8055220872354
134,-10,2,-11.039336046246737,2.515276664782922,1450.0351680880099
135,-10,2,-10.92811973147747,2.4934587492897076,1256.0035527413745
136,-10,2,-9.286189633667046,2.4962799610267337,1568.1137962374062
137,-10,2,-9.343195103155034,2.4838913884163474,1756.6239571417998
138,-10,2,-9.501822311846341,2.4697232584807964,1617.3987740184014
139,-10,2,-9.151606037367252,2.4550025313220227,1346.612525510994
140,-10,2,-7.847419471643771,2.403758376512309,1522.2190484935797
141,-10,2,-7.836013604576723,2.3840616600750315,1577.7644948239038
142,-10,2,-7.926756668621135,2.3558965370029803,1373.0392908534577
143,-10,2,-7.990857838519183,2.36981634364104,1826.9762704062205
144,-10,2,-8.078629428023508,2.3563108239742414,2186.9560673693327
145,-10,2,-8.253847219364985,2.338148540255225,2379.562096106963
146,-10,2,-8.99547632490719,2.322616629524094,2495.6806379783957
147,-10,2,-9.761033328376689,2.3160203495024767,2464.34461485169
148,-10,2,-9.96189131123013,2.3187565613936747,2143.5028470763054
149,-10,2,-9.655365303545834,2.2589052386956823,2229.1203524444886
150,-10,2,-9.827191745708909,2.26128684120401,2375.7158296362795
151,-10,2,-9.917773121749066,2.261315943550867,2104.97090110288
152,-10,2,-10.025423903201533,2.2476662412531527,1874.2826016054987
153,-10,2,-10.265187449191297,2.2491871335462057,2389.01557674002
154,-10,2,-10.977675207506719,2.243152543119363,2489.587707532955
155,-10,2,-11.42585005072456,2.2344176112781686,2205.0863345281223
156,-10,2,-11.503052698101298,2.22925663230317,1726.0150771535266
157,-10,2,-12.562769219981828,2.227123490268131,1369.03008624499
158,-10,2,-12.179887632027146,2.2128209809549304,1542.9796717766817
159,-10,2,-13.028518447522886,2.198634981681911,1299.3658356895312
160,-10,2,-11.605944107991235,2.1543349180280615,1839.1637855388929
161,-10,2,-11.574764675061209,2.1401984673736996,2421.8015128089414
162,-10,2,-11.58760780160696,2.129267282971206,2685.9804513333543
163,-10,2,-11.576861311378265,2.119982997718915,2687.0872354065605
164,-10,2,-11.269270084691906,2.1127630453040176,2577.419520621032
165,-10,2,-10.856587386518257,2.1073469073607423,2455.7603681671767
1,-10,3,-8.973330858499557,4.667047954807309,581.2165070797951
2,-10,3,-8.922928349535146,4.670210237484486,523.8224463201326
3,-10,3,-8.75516568578847,4.674516640932778,422.3994650701588
4,-10,3,-8.449534356640028,4.700431608279136,320.58856070878306
5,-10,3,-9.88666130737242,4.53801327423583,314.5357247443868
6,-10,3,-10.018234234860335,4.517990429718118,329.98942456727895
7,-10,3,-10.150086275303012,4.500943900424806,359.2734348255542
8,-10,3,-10.261728206044001,4.484273135616063,377.89636914741857
9,-10,3,-10.627538062155397,4.475714261635397,388.19292101757026
10,-10,3,-10.89628372731041,4.469109076323081,388.5281473997504
11,-10,3,-11.114045330050143,4.443435209282693,391.7555893083864
12,-10,3,-11.613260892313617,4.418322138611747,382.887381696477
13,-10,3,-11.597932064718732,4.423224512784711,481.5370664607678
14,-10,3,-11.65332179383123,4.427022575678693,551.2102560970693
15,-10,3,-11.701843784801687,4.415289615893678,575.7602788220707
16,-10,3,-11.796364867997221,4.404948251312509,571.591460198069
17,-10,3,-11.812529295302793,4.402869350006941,559.2281651305868
18,-10,3,-11.842316395649993,4.406017428653436,508.2274141931847
19,-10,3,-12.050100605256944,4.399836890131597,381.9739190385785
20,-10,3,-12.764332289286774,4.4807967569626115,265.76087595887964
21,-10,3,-11.60618606934451,4.300077209656817,286.58523878674697
22,-10,3,-9.95636345329686,4.581359445978596,331.51156279494546
23,-10,3,-9.806430020270886,4.56305011228846,306.47079198932386
24,-10,3,-8.95147395900563,4.517700027488506,302.07559109495935
25,-10,3,-8.365858602360694,4.471273179590024,298.46568485647686
26,-10,3,-8.353802220152657,4.442256143245008,315.524387660918
27,-10,3,-8.287029442453271,4.377646884827425,278.3355422452693
28,-10,3,-8.25195153049957,4.339722839701497,269.67857606870524
29,-10,3,-8.045822621137749,4.213668311805877,300.60604975661767
30,-10,3,-8.112461593464118,4.213511041251936,388.44389254801337
31,-10,3,-8.024421119247656,4.2129121822499345,421.603573388247
32,-10,3,-7.984924800311311,4.198695276125276,447.45330487985495
33,-10,3,-7.992688580455693,4.18877046756969,470.00940340099123
34,-10,3,-7.93791025484955,4.168542092282878,443.0572643843929
35,-10,3,-7.201596470447088,4.152261866733039,384.8416973535185
36,-10,3,-8.389437911991585,4.097432611480213,391.60089541058375
37,-10,3,-9.437551278420296,4.056567057694954,379.90840932848386
38,-10,3,-9.936545931024828,4.039622426538813,317.8512324661589
39,-10,3,-9.9668560335102,4.05883575787025,259.93030904604547
40,-10,3,-12.25249159910564,3.899910031379101,318.13388956499807
41,-10,3,-11.77758034599931,3.9215049566592026,392.08052595024645
42,-10,3,-11.559698343428142,3.939244606212378,470.6472136775573
43,-10,3,-11.138647219032825,3.9332832513792906,491.9905802665794
44,-10,3,-11.149764245882821,3.8945166138398903,486.754398467036
45,-10,3,-11.066230856840512,3.9064351604993073,624.1413382327361
46,-10,3,-10.759103325426642,3.904625281088776,702.8427427162827
47,-10,3,-10.574756836748989,3.9070681376067324,754.0937559606409
48,-10,3,-10.21497840142091,3.9165248874560965,761.499677853634
49,-10,3,-10.16402852575276,3.917234830593852,679.6092127133471
50,-10,3,-9.974990790605263,3.9054177406976343,538.0530421049938
51,-10,3,-9.792788767536855,3.907335176354667,440.5443684533818
52,-10,3,-9.836029514769535,3.9000495474521295,390.4935766412972
53,-10,3,-10.04290165024456,3.89094345936706,318.33867180509293
54,-10,3,-11.409211419754177,3.8682671988122173,270.1920571050434
55,-10,3,-11.784767104135028,3.9806311039095164,222.74715810012253
56,-10,3,-8.442559669543812,3.781626112681536,259.3233955458402
57,-10,3,-8.328952928217234,3.7718106918314627,255.78388812684568
58,-10,3,-8.115998477793957,3.7345170768124856,250.4955716584203
59,-10,3,-7.89023193984811,3.6304777305855693,303.40261890787866
60,-10,3,-8.132798697896169,3.532297579234907,416.64183860761864
61,-10,3,-8.255837151810468,3.5233964702599776,463.19653231899366
62,-10,3,-8.14108080149225,3.5241668267926873,328.2908758743814
63,-10,3,-7.924276123907591,3.5136438607580978,476.2755338381768
64,-10,3,-7.935004142827272,3.5079978935840916,559.9053021979882
65,-10,3,-7.855524314423533,3.5101584168640194,587.0177462407696
66,-10,3,-7.755929102659678,3.5144977184943533,555.353649940216
67,-10,3,-7.318345495094204,3.5155408273346596,496.7672182756127
68,-10,3,-6.550373949280773,3.5099024051824683,401.5656978330333
69,-10,3,-9.421252266363245,3.4334797252834117,353.34379982029924
70,-10,3,-10.279007580249738,3.4536818498615425,373.66567978315584
71,-10,3,-11.71549402750695,3.5231048414484505,322.4723207279968
72,-10,3,-13.222443653045783,3.2518693586080962,451.4253247467457
73,-10,3,-12.511265096891652,3.2588618845557784,552.7499228974602
74,-10,3,-11.937751114127003,3.2597154152847154,652.2037672689215
75,-10,3,-11.664661370959253,3.2565978671531934,761.384954900207
76,-10,3,-11.366021859479485,3.245600041542068,798.8256732530446
77,-10,3,-11.453921762583928,3.228826409023903,769.1675454271816
78,-10,3,-11.431526573605781,3.230003717604548,975.1902975034939
79,-10,3,-11.344569825590522,3.2270427901744156,1119.1863650259036
80,-10,3,-10.77155051377029,3.2190702568842213,1188.835601537154
81,-10,3,-10.517851355442192,3.2097896200833507,1193.0945758196733
82,-10,3,-10.525495109859328,3.193629722692299,1196.350503069065
83,-10,3,-10.6462927203619,3.165797161840172,1142.9329804669944
84,-10,3,-10.53225657575548,3.1369869089460787,1178.3500650212993
85,-10,3,-10.186375376785096,3.121063953192806,1189.734560241592
86,-10,3,-10.217133639373746,3.1272581694934294,1018.2729149433143
87,-10,3,-10.01555761930467,3.0746693953147335,1063.3252307440937
88,-10,3,-10.012943840161318,3.08992962606326,1193.6099539917298
89,-10,3,-9.986159967927051,3.0933025429286647,1175.5896745635755
90,-10,3,-9.758516051181779,3.071891834877354,1119.6972862659875
91,-10,3,-9.320908845989486,3.041705341567762,1117.5952098046425
92,-10,3,-9.1131676646369,2.992414973401163,971.8952993863687
93,-10,3,-8.813847777117587,2.924753429944937,1054.3065580647442
94,-10,3,-9.02591357059084,2.9410905639538996,1338.895083161307
95,-10,3,-9.160806536712439,2.929400197513831,1511.6601989855155
96,-10,3,-9.29746745260641,2.9168267862183543,1564.7408096906083
97,-10,3,-9.632639060702953,2.901981855286076,1517.2779597096503
98,-10,3,-9.716965337470306,2.8928833426241916,1479.4612024904259
99,-10,3,-9.733586650502893,2.868216253836724,1420.1563370592535
100,-10,3,-9.74419698940096,2.8442053018960074,1384.3992639272417
101,-10,3,-9.779375817686569,2.8311970479045914,1422.1608484011938
102,-10,3,-9.851683597330489,2.818839553372741,1447.6834411239217
103,-10,3,-9.947370066689038,2.8066477618620675,1391.171808042822
104,-10,3,-10.039670304240081,2.79883450638137,1232.817307037335
105,-10,3,-9.903457996172374,2.7708267961293402,1208.5211826522475
106,-10,3,-10.036184297428049,2.763785991543608,1487.3141089151522
107,-10,3,-10.137462539957752,2.752283035670512,1655.4599461107014
108,-10,3,-10.466575729286212,2.7422982117097026,1699.5951686070405
109,-10,3,-10.650763356722779,2.7339881521694718,1549.9350113653238
110,-10,3,-10.693122740879108,2.7250256212059076,1201.9023556323502
111,-10,3,-10.909498809149131,2.6931389146346474,1137.836488654167
112,-10,3,-10.583133234338291,2.6737130604901953,1502.0282843228408
113,-10,3,-10.421958067116094,2.66217040265483,1689.150234783063
114,-10,3,-10.047739017408762,2.645189088879709,1619.000148331244
115,-10,3,-9.993356217180056,2.625304570937713,1397.68650129309
116,-10,3,-10.013173796031694,2.6139313513895495,1262.097317505725
117,-10,3,-9.994557509502515,2.6042865945268474,1500.6087866255154
118,-10,3,-10.00985527958531,2.5993375438427977,1677.5403891574274
119,-10,3,-10.073488399399007,2.595082564011189,1609.7752014627679
120,-10,3,-10.483209418214546,2.600184251004529,1314.5412312968979
121,-10,3,-10.568771796952513,2.481393914343551,1514.811986204357
122,-10,3,-10.456989701211462,2.470234142496642,1677.7017633100456
123,-10,3,-10.35088780813022,2.4579277983788734,1619.5262809298636
124,-10,3,-10.408176038039164,2.4444211871183184,1363.5983616750805
125,-10,3,-9.00230667437598,2.405638412887166,1229.2314551128723
126,-10,3,-8.99512535627528,2.3931863936748443,1211.8649241127468
127,-10,3,-8.117169158026403,2.372968307835426,1117.1114812798103
