group,window,t_sec,range_m,A_human_scr,A_human_raw,A_blank_scr,A_blank_raw,DR_scr_dB,DR_raw_dB
3,21,2.04191616766467,2.94375,209.546174690813,327.601966316439,7.37606213548129,170.51233969893,29.0691034115099,5.67181372301212
3,22,2.10179640718563,2.9625,259.343277226638,314.925345463171,7.20271886294183,167.998725913294,31.1275706174426,5.4580325269568
3,23,2.16167664670659,2.9625,314.511975921961,352.844683137567,7.20271886294183,167.998725913294,32.8028144675718,6.44555179072338
3,24,2.22155688622754,2.94375,350.031331227844,373.455187752708,7.37606213548129,170.51233969893,33.5256470632786,6.80965366110997
3,25,2.2814371257485,2.94375,364.027361231448,381.701128307339,7.37606213548129,170.51233969893,33.8661892206867,6.99935260155016
3,26,2.34131736526946,2.925,349.603410799202,375.480466968175,7.67770441723438,173.653656891892,33.166885455567,6.69806831914697
3,27,2.40119760479042,2.925,320.885944443995,370.356774848648,7.67770441723438,173.653656891892,32.4223861226,6.57872720313819
3,28,2.46107784431138,2.94375,262.077302475568,328.85063548527,7.37606213548129,170.51233969893,31.0120968688338,5.7048574359803
3,29,2.52095808383234,2.90625,244.302389524457,353.309582169212,8.10824730322271,177.430976221925,29.5800145707766,5.98251948270207
3,30,2.58083832335329,2.90625,228.48597567778,357.990956118096,8.10824730322271,177.430976221925,28.9986512442662,6.09685226439944
3,31,2.64071856287425,2.90625,187.841113137904,339.101212126621,8.10824730322271,177.430976221925,27.2972733377972,5.62599800289077
3,32,2.70059880239521,2.86875,179.725950405031,351.098373683285,9.1642047811687,186.507507812105,25.8503200720972,5.49464997743937
3,33,2.76047904191617,2.86875,165.252729126752,357.452316932033,9.1642047811687,186.507507812105,25.1210771052788,5.65043595016508
3,34,2.82035928143713,2.86875,159.97429848198,339.391613566125,9.1642047811687,186.507507812105,24.8391085822454,5.20009575403316
3,35,2.88023952095808,2.86875,188.274351825265,356.42703866434,9.1642047811687,186.507507812105,26.2539275171192,5.62548646833809
3,36,2.94011976047904,2.85,220.716894328112,344.22171311655,9.70603415560611,191.385163390623,27.1358752271785,5.09859988804524
3,37,3,2.83125,190.851329007633,309.506207300233,10.2152727800528,196.100632302601,25.4289044076031,3.963807388693
3,38,3.05988023952096,2.85,172.251696555049,339.271951166271,9.70603415560611,191.385163390623,24.9824338564175,4.97279378364874
3,39,3.11976047904192,2.85,171.686193505117,326.513407996506,9.70603415560611,191.385163390623,24.9538711324494,4.63985505307912
3,40,3.17964071856287,2.83125,159.634259017424,300.610740411871,10.2152727800528,196.100632302601,23.877522651018,3.71050998556144
3,41,3.23952095808383,2.5875,189.075717030735,201.902689750656,7.64614051745263,169.124366979317,27.8638696202361,1.53871841169865
3,42,3.29940119760479,2.5875,199.580803423592,207.079302431484,7.64614051745263,169.124366979317,28.3335298307604,1.75861018541169
3,43,3.35928143712575,2.60625,187.305816663973,199.005976608898,8.28750897731298,176.253920469526,27.082545049402,1.05454667112831
3,44,3.41916167664671,2.55,156.016457012705,183.131805002431,6.89571928934279,155.260150686948,27.0918167464541,1.43407545270031
3,45,3.47904191616766,2.53125,144.96891242591,174.142435135798,6.75498821578311,148.99707342042,26.6330057013577,1.35453750031056
3,46,3.53892215568862,2.4375,126.454894641457,155.421683943738,7.01314938914534,127.216106245196,25.1204510809175,1.73939022545879
3,47,3.59880239520958,2.325,153.024496263156,250.743087282292,7.59786398142193,152.952757650054,26.0813888815257,4.29343314708905
3,48,3.65868263473054,2.325,197.113162867462,264.11037069661,7.59786398142193,152.952757650054,28.2804822441422,4.74456286613295
3,49,3.7185628742515,2.325,271.139102098676,309.397107844446,7.59786398142193,152.952757650054,31.0500127811252,6.11917876502868
3,50,3.77844311377246,2.30625,329.430371255672,358.074611127357,7.54869819065439,160.2517857022,32.797831475716,6.9834130268327
3,51,3.83832335329341,2.2875,343.218623752779,384.239010076045,7.50106663681724,167.955357965561,33.2089564387084,7.18815183732583
3,52,3.89820359281437,2.30625,286.204111227695,329.719847436936,7.54869819065439,160.2517857022,31.5760761210668,6.26684425230682
3,53,3.95808383233533,2.2875,298.759386772975,359.279776039926,7.50106663681724,167.955357965561,32.0039707149248,6.60477816901206
3,54,4.01796407185629,2.26875,292.172037947597,381.051405511353,7.48708006443476,175.816654362379,31.8265234495966,6.71847112625566
3,55,4.07784431137725,2.26875,300.794473571897,374.39112976052,7.48708006443476,175.816654362379,32.0791475088157,6.56531078280286
3,56,4.1377245508982,2.26875,277.134173502474,372.695809156429,7.48708006443476,175.816654362379,31.3675520943038,6.52588995457748
3,57,4.19760479041916,2.23125,271.535515940936,402.834892540948,7.57440970879392,190.995749618441,31.0895569797684,6.4820675670005
3,58,4.25748502994012,2.2125,299.016352851064,422.65348095949,7.67082845280437,198.179116341246,31.8170533910276,6.57853125104887
3,59,4.31736526946108,2.19375,257.215346947173,430.655206411841,7.74361309867559,205.17238673234,30.4270646349578,6.44021582887119
3,60,4.37724550898204,2.175,216.583227847617,442.298630540954,7.77597193641641,212.099732926689,28.8974027477196,6.38350946073143
3,61,4.43712574850299,2.1375,217.3486406244,450.371160170024,7.74607950716713,226.932041035901,28.9614995590602,5.95349506347971
3,62,4.49700598802395,2.1375,224.059281192957,457.982091254449,7.74607950716713,226.932041035901,29.2256197604641,6.09905353300043
3,63,4.55688622754491,2.1375,255.009700665226,458.525393472317,7.74607950716713,226.932041035901,30.3494950224749,6.10935146015527
3,64,4.61676646706587,2.025,291.414190365768,430.781920321378,8.49255033995226,297.144546166764,30.709451319963,3.2257940868962
3,65,4.67664670658683,2.025,345.056621395982,442.924977390167,8.49255033995226,297.144546166764,32.1770447156326,3.46724816221093
3,66,4.73652694610778,2.025,368.209427249197,457.726780708288,8.49255033995226,297.144546166764,32.7411354736706,3.75277118671524
3,67,4.79640718562874,2.025,362.326513949434,454.232541076897,8.49255033995226,297.144546166764,32.6012397138922,3.68620960308162
3,68,4.8562874251497,2.025,384.128448608447,468.888331644488,8.49255033995226,297.144546166764,33.1087668483948,3.962033236523
3,69,4.91616766467066,1.9875,412.521176941581,474.87742260525,8.94227580264108,318.218725733515,33.2799637530163,3.47711579617368
3,70,4.97604790419162,1.96875,372.602110807942,439.478734716509,9.17557642742192,326.480805376426,32.1722390773289,2.58160424771171
3,71,5.03592814371257,1.96875,328.404106579786,423.450672573874,9.17557642742192,326.480805376426,31.0755044436977,2.25890347796413
3,72,5.09580838323353,1.96875,336.781563529964,428.813436992675,9.17557642742192,326.480805376426,31.2942990369828,2.3682146507702
3,73,5.15568862275449,1.96875,349.596375077762,441.91670671487,9.17557642742192,326.480805376426,31.6186712768067,2.62965534652331
3,74,5.21556886227545,1.95,351.813095053936,436.292133756184,9.3886251017911,332.707732693375,31.4742000604299,2.35428976205031
3,75,5.27544910179641,1.93125,324.97836278207,418.379899951846,9.52862175265453,336.481692298708,30.6564871765811,1.89218744298624
3,76,5.33532934131737,1.93125,276.603967944289,386.422051959016,9.52862175265453,336.481692298708,29.2565663658638,1.20200925523343
3,77,5.39520958083832,1.95,203.075990498705,361.76302703079,9.3886251017911,332.707732693375,26.7011316525535,0.72722568443364
3,78,5.45508982035928,1.9125,192.444696730904,318.924917436283,9.5800126885995,337.412854334981,26.0587972657396,-0.489463440212479
3,79,5.51497005988024,1.725,246.603406526037,278.59359965949,10.5220593693511,241.480989763557,27.3979664726575,1.24176375181637
3,80,5.5748502994012,1.70625,270.889355036237,311.011222008225,10.6557287497683,236.808745371985,28.1041756506211,2.36756645552766
3,81,5.63473053892216,1.6875,340.139484961748,367.318956403885,10.7584374930322,232.174629158781,29.9981569766061,3.9845716244416
3,82,5.69461077844311,1.66875,398.099138238877,405.494416599609,10.8484148663264,228.149287840477,31.2924990458464,4.99531522305298
3,83,5.75449101796407,1.65,489.048204082983,492.352119393837,10.965829639381,225.998434242837,32.9862034763837,6.76340762895848
3,84,5.81437125748503,1.63125,614.531578191599,613.238556033694,11.0507705595162,225.570945240434,34.90303284703,8.68692585849909
3,85,5.87425149700599,1.63125,647.326130112865,643.114862946641,11.0507705595162,225.570945240434,35.3546115238174,9.10010774383708
3,86,5.93413173652695,1.6125,604.961848684572,601.205317522217,11.078576162882,225.241472595932,34.7448807888267,8.52748910267942
3,87,5.9940119760479,1.6125,599.600986649755,594.129413321245,11.078576162882,225.241472595932,34.6675678217299,8.42465390630888
3,88,6.05389221556886,1.59375,598.128219871982,594.404058155996,11.0749922466086,223.454780676235,34.6490172437559,8.49784230502291
3,89,6.11377245508982,1.40625,551.247692177067,566.557762926958,12.989215512914,299.094931707746,32.5552772350187,5.5487028160731
3,90,6.17365269461078,1.40625,694.158062593939,697.407956176057,12.989215512914,299.094931707746,34.5575089957415,7.35355687607506
3,91,6.23353293413174,1.3875,731.323096894894,725.657235154541,12.5207910246719,327.409512056128,35.3295504511977,6.91280474315703
3,92,6.2934131736527,1.35,686.630360487284,690.548304807132,11.5632665814824,387.9920600714,35.4728492900183,5.00742450518013
3,93,6.35329341317365,1.3125,855.204567338083,869.065023168247,11.7057341638055,449.99872310828,37.2734270903189,5.71681979984532
3,94,6.41317365269461,1.3125,948.3199599434,978.046053579127,11.7057341638055,449.99872310828,38.1711246889985,6.74296047181238
3,95,6.47305389221557,1.275,899.447547173343,975.43804494513,13.6997165231428,505.772861867704,36.3452852207597,5.70488335090474
3,96,6.53293413173653,1.21875,984.531324539732,1054.16020236615,18.8932085255379,553.366758291747,34.3384764115831,5.59787099080569
3,97,6.59281437125748,1.21875,1058.22448473445,1096.08124719248,18.8932085255379,553.366758291747,34.9654417578964,5.93659361454774
3,98,6.65269461077844,1.21875,1073.75425115682,1077.78198039484,18.8932085255379,553.366758291747,35.0919835669576,5.79035703046972
3,99,6.7125748502994,1.1625,997.744145189803,998.910068369798,21.1805329158858,530.383674473441,33.4616460992853,5.49872485601617
3,100,6.77245508982036,1.2,905.195754599094,942.756584868346,20.1281576997435,553.980517903574,33.0587696409833,4.61810165093902
3,101,6.83233532934132,1.18125,911.709372680089,937.425982954976,20.870787145066,545.769063241418,32.8063518131286,4.69856145324321
3,102,6.89221556886228,1.10625,936.515696852332,1079.22475311655,22.6364783414729,498.290696344268,32.3341239662371,6.71258238580112
3,103,6.95209580838323,1.06875,874.096780233921,1136.00522338326,25.5211030211435,473.081082016109,30.6932015970727,7.60889493665706
