group,window,t_sec,range_m,A_human_scr,A_human_raw,A_blank_scr,A_blank_raw,DR_scr_dB,DR_raw_dB
2,17,1.80239520958084,4.40625,92.8534780613888,254.928548262676,6.63298453856305,150.629655173155,22.9217838202818,4.57015981839256
2,18,1.8622754491018,4.425,83.3293346886848,268.48062091123,6.63921849190075,149.004000009969,21.9736190635977,5.11430032678401
2,19,1.92215568862275,4.3875,76.8798350706643,245.075601623757,6.65985538559233,153.049960337846,21.2469528824646,4.08933712101791
2,20,1.98203592814371,4.1625,88.8054084912673,236.535010558188,6.94079467240417,180.557328841849,22.1406043864255,2.34560620866428
2,21,2.04191616766467,4.1625,106.206644062258,236.942583290941,6.94079467240417,180.557328841849,23.6948497831345,2.36055995809852
2,22,2.10179640718563,4.1625,124.48670254686,237.415463724924,6.94079467240417,180.557328841849,25.0742753269613,2.37787763046872
2,23,2.16167664670659,4.14375,125.544318396088,242.859093494071,6.98528474349726,179.48105844081,25.0922589812671,2.62671495231709
2,24,2.22155688622754,4.14375,137.392459602781,243.036786256195,6.98528474349726,179.48105844081,25.8755756849793,2.63306783512353
2,25,2.2814371257485,4.14375,127.167525496115,242.813595681145,6.98528474349726,179.48105844081,25.2038421299782,2.62508756419413
2,26,2.34131736526946,4.14375,106.370669541032,241.434939257318,6.98528474349726,179.48105844081,23.6527555755382,2.57562994466164
2,27,2.40119760479042,4.14375,80.9784503478341,243.961270952485,6.98528474349726,179.48105844081,21.2837069498039,2.6660453042161
2,28,2.46107784431138,4.10625,84.0929438694905,247.934416983356,7.21782728091809,176.80928338046,21.3270614168725,2.93663507108064
2,29,2.52095808383234,4.10625,91.76817001639,244.726738403119,7.21782728091809,176.80928338046,22.0857117193607,2.82352716496337
2,30,2.58083832335329,4.10625,74.7850131037531,246.163655821773,7.21782728091809,176.80928338046,20.3081617739029,2.87437738289865
2,31,2.64071856287425,4.10625,58.051110408204,245.826773284609,7.21782728091809,176.80928338046,18.1080809199006,2.86248233444648
2,32,2.70059880239521,4.0875,52.9502842741848,242.049047069141,7.50847175959015,175.538288974954,16.966334887681,2.79063032702245
2,33,2.76047904191617,4.05,43.0903338340155,226.596408861157,8.321216458301,173.527238373036,14.2838607866579,2.31770735240321
2,34,2.82035928143713,4.0875,43.2161864718718,242.211146812062,7.50847175959015,175.538288974954,15.2018977821128,2.7964453023095
2,35,2.88023952095808,4.06875,43.0233400426777,238.629426602032,7.90205504855112,174.441760686333,14.7192814450978,2.72147072430722
2,36,2.94011976047904,4.05,50.1544543608803,222.8480819366,8.321216458301,173.527238373036,15.6024538125294,2.17282490516245
2,37,3,3.7875,69.4586304094811,70.3039892655237,7.26049135789759,89.8003606383496,19.6152040557224,-2.12596223736915
2,38,3.05988023952096,3.75,91.940436637825,92.0679521479714,6.58966319193809,71.6279619639684,22.8928668851437,2.18051778000313
2,39,3.11976047904192,3.73125,111.849569858314,111.409815327642,6.32692369995354,65.6059243805249,24.9488344236238,4.59960790624216
2,40,3.17964071856287,3.69375,132.642324484484,132.465406648791,6.19154750788622,61.7949283018545,26.6176582884559,6.62299288725165
2,41,3.23952095808383,3.65625,149.728814707979,148.695367350197,6.53521213176316,69.6968494236868,27.2009139469792,6.58168582920961
2,42,3.29940119760479,3.6375,163.778049228832,162.866925769342,6.75598667908158,77.6758439571948,27.6913381861131,6.43093836435733
2,43,3.35928143712575,3.61875,165.144251540875,163.410103434029,6.95624507718229,87.8404525561797,27.5097717344371,5.39168680562964
2,44,3.41916167664671,3.6,160.460345141267,160.210738607958,7.12073675083552,99.6250294495853,27.0568558307666,4.12646319675713
2,45,3.47904191616766,3.6,132.396680943758,136.941874539809,7.12073675083552,99.6250294495853,25.3870433485352,2.76335611326528
2,46,3.53892215568862,3.5625,124.002876603485,158.263699412289,7.32262246409923,125.294733187151,24.5753023280103,2.02896994997373
2,47,3.59880239520958,3.6,119.561655146719,130.21299052439,7.12073675083552,99.6250294495853,24.5013397614752,2.32571700833318
2,48,3.65868263473054,3.61875,103.226425630937,110.622452968479,6.95624507718229,87.8404525561797,23.4283203034059,2.00297439561953
2,49,3.7185628742515,3.46875,118.748854467761,223.213935112152,7.21084158108632,172.537521414816,24.3328694880762,2.23675497920502
2,50,3.77844311377246,3.45,121.841345068892,233.291371027222,7.1837462815655,176.265666844134,24.5888739881991,2.43461894166517
2,51,3.83832335329341,3.45,107.827462327884,230.442515219021,7.1837462815655,176.265666844134,23.5275679811199,2.32789756901191
2,52,3.89820359281437,3.45,105.800456623017,236.398196519036,7.1837462815655,176.265666844134,23.3627311345332,2.54952861303711
2,53,3.95808383233533,3.39375,131.478263875258,242.132870291942,7.16527865295115,177.125025505732,25.2724175250545,2.7154764896073
2,54,4.01796407185629,3.39375,158.547233869862,245.099592911922,7.16527865295115,177.125025505732,26.898511698505,2.82125328271756
2,55,4.07784431137725,3.39375,192.821893228923,257.097883272037,7.16527865295115,177.125025505732,28.5984651639076,3.23637150496881
2,56,4.1377245508982,3.39375,221.049213538354,266.385737259296,7.16527865295115,177.125025505732,29.7851177919905,3.5446208493999
2,57,4.19760479041916,3.35625,212.135894783373,259.189646250207,7.07302833476162,172.435988857659,29.5401752464762,3.53979474095813
2,58,4.25748502994012,3.35625,196.379738544908,255.733255628841,7.07302833476162,172.435988857659,28.869825592013,3.42318591162625
2,59,4.31736526946108,3.31875,179.262709055449,243.757198351424,6.85992016648919,166.851682057998,28.3434178745321,3.29253720862045
2,60,4.37724550898204,3.31875,154.915225748556,243.161167931558,6.85992016648919,166.851682057998,27.0755008533328,3.27127262961861
2,61,4.43712574850299,3.3,110.870526532445,223.960058623811,6.74938983853986,164.391725926553,24.3110319343106,2.68581234839098
2,62,4.49700598802395,3.24375,99.324753804578,209.220780095503,6.52988018954807,159.871201876524,23.6430456869532,2.33669154318489
2,63,4.55688622754491,3.15,118.12701198981,192.767289419347,6.63453738408722,160.448225966178,25.0107714617675,1.59396842073449
2,64,4.61676646706587,3.16875,130.047393235647,196.143178974934,6.59811780709988,159.935165265934,25.8936317169944,1.77258492737949
2,65,4.67664670658683,3.16875,109.42638023674,191.327481894635,6.59811780709988,159.935165265934,24.3940393557272,1.55666784496774
2,66,4.73652694610778,3.01875,116.258466525665,233.799309198393,6.96545003711466,163.628633553157,24.4495081765029,3.09967839953226
2,67,4.79640718562874,3.0375,137.194561620236,217.889905390544,6.91045451957241,162.939565692482,25.9566056652861,2.52421111843721
2,68,4.8562874251497,3.05625,155.860715244784,213.459570151661,6.85351905390759,162.466815709851,27.1364608072403,2.37101924003877
2,69,4.91616766467066,3,148.48722872984,250.036692256695,7.02525581091246,164.637530964067,26.500539181693,3.62949801066251
2,70,4.97604790419162,2.94375,153.381296883156,310.870795461648,7.37606213548129,170.51233969893,26.3589567800827,5.21648221646166
2,71,5.03592814371257,2.8875,149.402555751662,327.587572969481,8.61818723621282,181.772154502568,24.7788420316537,5.11600127216185
2,72,5.09580838323353,2.86875,195.051798358493,335.882305149625,9.1642047811687,186.507507812105,26.5611034710112,5.10981612326445
2,73,5.15568862275449,2.86875,229.978490614649,347.434344876837,9.1642047811687,186.507507812105,27.9918486807075,5.40352857144873
2,74,5.21556886227545,2.8875,248.376053029108,354.517529472781,8.61818723621282,181.772154502568,29.1938759234303,5.8022071867355
2,75,5.27544910179641,2.8875,237.008898863659,347.878187057502,8.61818723621282,181.772154502568,28.7869745472189,5.63799686553295
2,76,5.33532934131737,2.8875,211.69524437314,343.842076951732,8.61818723621282,181.772154502568,27.8059035342591,5.5366333328173
2,77,5.39520958083832,2.86875,185.772484214236,338.505725487665,9.1642047811687,186.507507812105,26.1377320681017,5.17739399664847
2,78,5.45508982035928,2.8875,150.127092285184,343.059612853752,8.61818723621282,181.772154502568,24.8208629580257,5.51684476673476
2,79,5.51497005988024,2.85,119.311336589039,310.938642446589,9.70603415560611,191.385163390623,21.7927979132634,4.21532861698786
2,80,5.5748502994012,2.86875,112.323799345959,334.467583979742,9.1642047811687,186.507507812105,21.7675399950272,5.07315428325279
2,81,5.63473053892216,2.86875,136.227047773608,314.97914552408,9.1642047811687,186.507507812105,23.4433711939807,4.55170963196294
2,82,5.69461077844311,2.86875,151.646222094731,322.717144911391,9.1642047811687,186.507507812105,24.3747362019622,4.7625143951768
2,83,5.75449101796407,2.86875,145.903626434409,326.114126098428,9.1642047811687,186.507507812105,24.0394260229589,4.8534658477629
2,84,5.81437125748503,2.86875,139.922579172335,316.987078808272,9.1642047811687,186.507507812105,23.6758603312484,4.60690481463078
2,85,5.87425149700599,2.86875,153.424129549965,324.417903468844,9.1642047811687,186.507507812105,24.4759776545976,4.80816988912687
2,86,5.93413173652695,2.325,193.946885600884,281.632884826677,7.59786398142193,152.952757650054,28.1398259127034,5.3025210459677
2,87,5.9940119760479,2.325,265.664532647306,315.635563725845,7.59786398142193,152.952757650054,30.8728412730237,6.2925723850224
2,88,6.05389221556886,2.325,307.16629060168,342.482398405883,7.59786398142193,152.952757650054,32.1336407734228,7.00161889465591
2,89,6.11377245508982,2.325,390.905087639322,406.3601173663,7.59786398142193,152.952757650054,34.2275961673268,8.48707531232396
2,90,6.17365269461078,2.30625,421.339459415151,436.848090103996,7.54869819065439,160.2517857022,34.9352014360445,8.71055127428384
2,91,6.23353293413174,2.30625,396.252649553547,413.157963631111,7.54869819065439,160.2517857022,34.4020023448898,8.22626501210271
2,92,6.2934131736527,2.30625,327.968813266189,369.845963807541,7.54869819065439,160.2517857022,32.7592097292598,7.26436011855015
2,93,6.35329341317365,2.2875,314.429009651842,379.447491474974,7.50106663681724,167.955357965561,32.447991684454,7.07915646341568
2,94,6.41317365269461,2.26875,301.370678621239,396.677390404677,7.48708006443476,175.816654362379,32.0957703737451,7.06754871909265
2,95,6.47305389221557,2.2125,285.202096177565,441.921832059704,7.67082845280437,198.179116341246,31.4062088538654,6.96575139466418
2,96,6.53293413173653,2.23125,346.967016301623,457.225473798327,7.57440970879392,190.995749618441,33.2187879705502,7.58213431939012
2,97,6.59281437125748,2.23125,358.700163745229,449.788550372084,7.57440970879392,190.995749618441,33.5076556401317,7.439693867419
2,98,6.65269461077844,2.19375,403.655226679099,497.725681496448,7.74361309867559,205.17238673234,34.3413386895831,7.69742278731654
2,99,6.7125748502994,2.1375,421.806787533821,502.162716814024,7.74607950716713,226.932041035901,34.7206322717949,6.89897292139079
2,100,6.77245508982036,2.175,376.204339421957,470.898656313565,7.77597193641641,212.099732926689,33.6933823234738,6.92774659095043
2,101,6.83233532934132,2.1375,381.887812107906,468.658570399628,7.74607950716713,226.932041035901,33.8570769560204,6.29921488409025
2,102,6.89221556886228,2.08125,352.398410008221,455.704313196147,7.87500800817712,259.67984891877,33.0156587228819,4.88489778691141
2,103,6.95209580838323,2.04375,386.220432537755,498.186359805756,8.28480329071899,285.07936509518,33.3710608926725,4.84852099215655
2,104,7.01197604790419,2.025,422.778864043607,501.400476816978,8.49255033995226,297.144546166764,33.94150275347,4.54433958117669
2,105,7.07185628742515,2.00625,432.48099464627,523.049307620608,8.71258757666672,308.311275269585,33.9163974125907,4.5910644782987
2,106,7.13173652694611,1.9875,485.522275916641,548.742542959862,8.94227580264108,318.218725733515,34.6952219955973,4.73285798384662
2,107,7.19161676646707,1.9875,456.681375404998,525.319794642795,8.94227580264108,318.218725733515,34.1633047975117,4.35396066976259
2,108,7.25149700598802,1.96875,426.702830104913,474.150883102263,9.17557642742192,326.480805376426,33.3498433265319,3.24117821327648
2,109,7.31137724550898,1.93125,385.326956886221,397.828703963718,9.52862175265453,336.481692298708,32.1359861016297,1.45469350720332
2,110,7.37125748502994,1.95,348.862718386769,390.757121578947,9.3886251017911,332.707732693375,31.4010512601163,1.39688014171623
2,111,7.4311377245509,1.9125,312.798540729056,346.441779103811,9.5800126885995,337.412854334981,30.2779726804258,0.229372728287131
2,112,7.49101796407186,1.74375,354.887758751988,362.096560433067,10.3325827359463,246.544504657598,30.7176425574119,3.33858145342263
2,113,7.55089820359281,1.725,414.820822336087,413.751239440639,10.5220593693511,241.480989763557,31.9151960036285,4.67712721056872
2,114,7.61077844311377,1.725,446.128755995846,442.097197858055,10.5220593693511,241.480989763557,32.5471893884606,5.25269629981854
2,115,7.67065868263473,1.6875,513.195375342327,507.252215131923,10.7584374930322,232.174629158781,33.5706706628111,6.78818383394696
2,116,7.73053892215569,1.6875,536.534605728566,534.985356543215,10.7584374930322,232.174629158781,33.956970753044,7.25054268527939
2,117,7.79041916167665,1.6875,565.023077272208,556.072646591153,10.7584374930322,232.174629158781,34.4063397032106,7.58633543921908
2,118,7.8502994011976,1.6875,557.459272840738,550.51323532206,10.7584374930322,232.174629158781,34.2892788604421,7.4990600821118
2,119,7.91017964071856,1.6875,595.15697949471,590.798382288263,10.7584374930322,232.174629158781,34.8576466012538,8.11249073844569
2,120,7.97005988023952,1.65,630.834434794878,626.991516510651,10.965829639381,225.998434242837,35.197477943376,8.8631246874726
2,121,8.02994011976048,1.65,576.407453919956,573.665730667424,10.965829639381,225.998434242837,34.4137618751705,8.09106953440223
2,122,8.08982035928144,1.6125,548.41927807039,545.862136981204,11.078576162882,225.241472595932,33.8925753001478,7.68869226090398
2,123,8.1497005988024,1.59375,559.214328918276,557.216510746018,11.0749922466086,223.454780676235,34.0646972017091,7.93668651719204
2,124,8.20958083832335,1.5375,637.919221380051,630.334646071839,11.6494478949243,213.702660317744,34.76920690016,9.39522499992481
2,125,8.26946107784431,1.5,816.476277607758,806.971911414429,12.5659027043544,214.110789745225,36.2549975655707,11.5243972991634
2,126,8.32934131736527,1.48125,956.955009670286,943.813043049446,13.0332220703981,218.552519825555,37.3167945027734,12.7066031338307
2,127,8.38922155688623,1.48125,971.407830848542,956.848170846925,13.0332220703981,218.552519825555,37.4469960994084,12.8257442577896
2,128,8.44910179640719,1.48125,884.440809746695,871.932802806634,13.0332220703981,218.552519825555,36.6323395669887,12.0185439674847
2,129,8.50898203592814,1.40625,851.141453809964,843.228132118711,12.989215512914,299.094931707746,36.3283764055968,9.00272066863619
2,130,8.5688622754491,1.3875,831.076573079074,841.393410771947,12.5207910246719,327.409512056128,36.4401854638736,8.1981562800708
2,131,8.62874251497006,1.35,826.938228630189,863.188693275757,11.5632665814824,387.9920600714,37.0878506278266,6.94565809529526
2,132,8.68862275449102,1.33125,762.728152362261,819.530992814893,11.4661690487088,419.209736936269,36.4590287225867,5.82268041709503
2,133,8.74850299401198,1.21875,599.356227243763,657.78802413253,18.8932085255379,553.366758291747,30.0275860805127,1.50145791150605
2,134,8.80838323353293,1.18125,477.17423768368,551.651469142964,20.870787145066,545.769063241418,27.1827631900822,0.0931172988094921
2,135,8.86826347305389,1.14375,625.576384407107,695.465366412041,21.3565048511541,519.832767185285,29.3350033399036,2.52823711965898
2,136,8.92814371257485,1.14375,841.183549429454,831.782398586785,21.3565048511541,519.832767185285,31.9072118428972,4.0829214920213
2,137,8.98802395209581,1.125,1016.10315772253,1021.54882483407,21.8300989548827,511.128548230557,33.3576419332559,6.01457980210526
2,138,9.04790419161677,1.10625,1354.42002431419,1385.68640480845,22.6364783414729,498.290696344268,35.5388900662104,8.88364355161891
2,139,9.10778443113773,1.10625,1653.58595900928,1643.24290666297,22.6364783414729,498.290696344268,37.2723582661529,10.3643797555445
2,140,9.16766467065868,1.10625,1771.08899104507,1760.38924950422,22.6364783414729,498.290696344268,37.8686304178335,10.9625185847786
2,141,9.22754491017964,1.0875,1777.69427526111,1791.89895102034,23.800718491025,483.44330758377,37.4653401241993,11.3793592531701
2,142,9.2874251497006,1.0875,1740.3154758479,1760.0781219479,23.800718491025,483.44330758377,37.280758290948,11.2237278409592
2,143,9.34730538922156,1.06875,1770.45489636445,1813.69544669907,25.5211030211435,473.081082016109,36.8237085323701,11.6725756251202
2,144,9.40718562874251,1.05,1838.81145067107,1877.44646852709,27.4700514979085,477.363806491975,36.5135545188196,11.8943614988624
2,145,9.46706586826347,1.05,1795.57442361758,1785.13616782059,27.4700514979085,477.363806491975,36.3068787407941,11.4564372242294
2,146,9.52694610778443,1.05,1742.67213382061,1695.08122359988,27.4700514979085,477.363806491975,36.047124261605,11.0068205063878
2,147,9.58682634730539,1.05,1666.78037783105,1645.04434396906,27.4700514979085,477.363806491975,35.6603781098853,10.7465624283752
2,148,9.64670658682635,1.05,1589.89906213978,1548.07302038695,27.4700514979085,477.363806491975,35.2502015913722,10.2188390794198
