group,window,t_sec,range_m,A_human_scr,A_human_raw,A_blank_scr,A_blank_raw,DR_scr_dB,DR_raw_dB
6,43,3.35928143712575,4.05,57.6676829870041,224.646498070157,8.321216458301,173.527238373036,16.8149136597874,2.24263995480367
6,44,3.41916167664671,4.05,57.4476539038877,221.942658052989,8.321216458301,173.527238373036,16.7817095583685,2.1374625557052
6,45,3.47904191616766,3.99375,66.6342514715518,172.136899004739,9.16514874007022,170.686327826996,17.2311601203526,0.0735047999574059
6,46,3.53892215568862,3.975,80.615021199723,150.477225176495,9.22946556286562,168.960859683713,18.8247883765765,-1.00630672838813
6,47,3.59880239520958,3.99375,90.7104123346625,172.799152555145,9.16514874007022,170.686327826996,19.9103524723329,0.106857465143414
6,48,3.65868263473054,3.99375,71.6499412890694,168.572100138445,9.16514874007022,170.686327826996,17.861526427993,-0.108260751073052
6,49,3.7185628742515,3.825,66.9655714379029,65.9936138184325,7.89256371538908,112.161133281027,18.5726696517719,-4.60680955485234
6,50,3.77844311377246,3.84375,63.4052968558903,62.6176766635896,8.1432146286404,123.352090517649,17.8265931734068,-5.88899128795707
6,51,3.83832335329341,3.61875,76.4597097026657,100.681027966831,6.95624507718229,87.8404525561797,20.8211554089729,1.18506152992675
6,52,3.89820359281437,3.5625,85.213465940915,146.304361906673,7.32262246409923,125.294733187151,21.3168317281932,1.34648917398629
6,53,3.95808383233533,3.5625,91.1693750641554,147.597603053451,7.32262246409923,125.294733187151,21.9036466855306,1.42292978149829
6,54,4.01796407185629,3.5625,97.7058489074574,150.027953231711,7.32262246409923,125.294733187151,22.5050783764429,1.5647873754075
6,55,4.07784431137725,3.54375,123.227689688463,171.826745984992,7.35095721804918,137.755283242133,24.4872882213597,1.91965003074376
6,56,4.1377245508982,3.54375,132.485372934892,176.877702083293,7.35095721804918,137.755283242133,25.1164807476024,2.1712964675659
6,57,4.19760479041916,3.525,118.760876563221,185.977901783406,7.34639930984568,149.112728708141,24.1719772782909,1.91893251900512
6,58,4.25748502994012,3.50625,94.5479688988505,198.643569891213,7.3095904687563,158.885499734186,22.2351831611214,1.93980494388987
6,59,4.31736526946108,3.46875,117.341943312889,225.122910079854,7.21084158108632,172.537521414816,24.2293464385102,2.31072278387759
6,60,4.37724550898204,3.43125,113.493357889231,239.016951080544,7.17371680278175,178.082853384788,23.9845243502837,2.55613193089753
6,61,4.43712574850299,3.4125,154.680443549631,242.9106224088,7.17813218951085,178.257147187507,26.6684791378739,2.68799109915519
6,62,4.49700598802395,3.39375,195.546516413864,257.359558344575,7.16527865295115,177.125025505732,28.7203399816081,3.24520753614749
6,63,4.55688622754491,3.4125,235.342575289425,278.471235205249,7.17813218951085,178.257147187507,30.3137809930234,3.87466778756968
6,64,4.61676646706587,3.39375,252.672310931101,287.65145015174,7.16527865295115,177.125025505732,30.9464913584932,4.21173284008834
6,65,4.67664670658683,3.39375,240.980095438751,282.06394786818,7.16527865295115,177.125025505732,30.5349617511225,4.04135308725019
6,66,4.73652694610778,3.39375,203.653077266762,260.590753708597,7.16527865295115,177.125025505732,29.0731578464142,3.35358152405486
6,67,4.79640718562874,3.375,202.59675544155,256.670254858622,7.13310001921223,175.057495854001,29.0670834448494,3.32389660225142
6,68,4.8562874251497,3.35625,201.600448026303,256.328372971927,7.07302833476162,172.435988857659,29.097721900908,3.44337537946506
6,69,4.91616766467066,3.375,177.741913606207,254.369028297362,7.13310001921223,175.057495854001,27.9302307577801,3.24567038479214
6,70,4.97604790419162,3.3,179.906210301345,243.453643715463,6.74938983853986,164.391725926553,28.5156328397484,3.41072647666337
6,71,5.03592814371257,3.28125,196.11680710418,248.036299887563,6.6495460446076,162.368778513618,29.3944563287687,3.68025441095964
6,72,5.09580838323353,3.28125,176.790338429247,238.83313762665,6.6495460446076,162.368778513618,28.4933305911622,3.35184121214814
6,73,5.15568862275449,3.3,137.106847768048,234.582221931744,6.74938983853986,164.391725926553,26.1558926549606,3.08830280927298
6,74,5.21556886227545,3.2625,122.441132670925,227.443228888247,6.57401859589394,160.858641801667,25.4019282050931,3.00857229443268
6,75,5.27544910179641,3.20625,130.451803224527,214.899043460477,6.53237014492535,159.28069496164,26.0075860284464,2.60142680995978
6,76,5.33532934131737,3.13125,118.455955048589,194.274961087639,6.66485709799162,160.956459831863,24.9953211296734,1.63416838569234
6,77,5.39520958083832,3.01875,130.879253306072,235.208630465759,6.96545003711466,163.628633553157,25.4784325439459,3.15187899061622
6,78,5.45508982035928,3.075,146.525306104557,202.42023298608,6.80099375590585,162.110112342423,26.6668052244156,1.92887627288652
6,79,5.51497005988024,3.1125,130.456371910219,199.567737200248,6.69872644972775,161.405144428182,25.7894610612915,1.84345920658182
6,80,5.5748502994012,2.9625,113.07387227196,291.942732725998,7.20271886294183,167.998725913294,23.9173160273035,4.79983361647756
6,81,5.63473053892216,2.94375,131.925223191714,312.173379351419,7.37606213548129,170.51233969893,25.0500654212196,5.25280104216511
6,82,5.69461077844311,2.94375,131.673246037257,311.376158794168,7.37606213548129,170.51233969893,25.0334595097516,5.23059086277477
6,83,5.75449101796407,2.94375,131.410345836472,303.703522690836,7.37606213548129,170.51233969893,25.0160998342682,5.01388031461434
6,84,5.81437125748503,2.925,150.902190802062,320.274222316028,7.67770441723438,173.653656891892,25.8692831330758,5.31676103938889
6,85,5.87425149700599,2.925,141.491964178211,329.518048944816,7.67770441723438,173.653656891892,25.3100077439377,5.56390548353878
6,86,5.93413173652695,2.8875,161.342305079342,330.746899702533,8.61818723621282,181.772154502568,25.4466466431601,5.19936854255888
6,87,5.9940119760479,2.8875,182.18383826042,336.373903530609,8.61818723621282,181.772154502568,26.5018784473795,5.34589880557089
6,88,6.05389221556886,2.86875,155.603887547998,325.296372343799,9.1642047811687,186.507507812105,24.5985131553615,4.83165802424139
6,89,6.11377245508982,2.86875,156.812638712666,326.880210279853,9.1642047811687,186.507507812105,24.6657255511383,4.87384619514256
6,90,6.17365269461078,2.85,195.372988694523,327.439980243214,9.70603415560611,191.385163390623,26.0764540970649,4.66446876349635
6,91,6.23353293413174,2.86875,195.213081231581,341.174943680064,9.1642047811687,186.507507812105,26.5682826223475,5.24561619239633
6,92,6.2934131736527,2.86875,178.376662885274,335.634174897467,9.1642047811687,186.507507812105,25.7848649901535,5.10339712343874
6,93,6.35329341317365,2.85,184.234665317552,312.430962525257,9.70603415560611,191.385163390623,25.5665906895742,4.2569159904074
6,94,6.41317365269461,2.8125,189.794770077507,297.697091209818,10.6476826363323,200.344861488882,25.0205828570834,3.43992766409009
6,95,6.47305389221557,2.8125,200.705354378755,293.371039005753,10.6476826363323,200.344861488882,25.5060772108191,3.31278061938094
6,96,6.53293413173653,2.83125,191.094869245591,325.446633180707,10.2152727800528,196.100632302601,25.4399811714285,4.40001578052902
6,97,6.59281437125748,2.8875,150.108731234123,325.845902115624,8.61818723621282,181.772154502568,24.8198005793829,5.06969817559699
6,98,6.65269461077844,2.90625,155.244918169009,343.975215561021,8.10824730322271,177.430976221925,25.6418081293685,5.74995418907477
6,99,6.7125748502994,2.8875,165.058799630037,335.72509461821,8.61818723621282,181.772154502568,25.6444551444323,5.32912900119574
6,100,6.77245508982036,2.90625,169.511794565371,331.69045183743,8.10824730322271,177.430976221925,26.4054587067707,5.43407055811667
6,101,6.83233532934132,2.90625,147.895942743339,337.510388696942,8.10824730322271,177.430976221925,25.2205854757014,5.58515406173346
6,102,6.89221556886228,2.325,196.415124335559,281.453793331762,7.59786398142193,152.952757650054,28.2496682355575,5.29699589656267
6,103,6.95209580838323,2.325,214.652302213622,292.96729415561,7.59786398142193,152.952757650054,29.0208807265929,5.64523656944409
6,104,7.01197604790419,2.325,186.373724432105,273.924758361335,7.59786398142193,152.952757650054,27.7938633928573,5.06147951488683
6,105,7.07185628742515,2.30625,237.088466845576,320.718855815898,7.54869819065439,160.2517857022,29.940767327008,6.02643232534119
6,106,7.13173652694611,2.2875,318.336715510644,361.726452757135,7.50106663681724,167.955357965561,32.5552741492897,6.66372813274376
6,107,7.19161676646707,2.2875,384.225492613042,414.002004897645,7.50106663681724,167.955357965561,34.1892630495325,7.83617162822989
6,108,7.25149700598802,2.2875,438.151408712823,449.764374606638,7.50106663681724,167.955357965561,35.3300237749168,8.55582379081062
6,109,7.31137724550898,2.26875,462.168828286116,475.272872137658,7.48708006443476,175.816654362379,35.8097634617571,8.63766029146251
6,110,7.37125748502994,2.26875,427.541056488545,465.79954425979,7.48708006443476,175.816654362379,35.1333069744695,8.46278095463203
6,111,7.4311377245509,2.26875,429.334418458502,465.512374218141,7.48708006443476,175.816654362379,35.1696645721633,8.45742436610636
6,112,7.49101796407186,2.26875,383.196929612813,452.321335824274,7.48708006443476,175.816654362379,34.1821908650468,8.20774124363627
6,113,7.55089820359281,2.26875,302.287232243961,385.880385595728,7.48708006443476,175.816654362379,32.1221465367629,6.82785384549625
6,114,7.61077844311377,2.2125,284.584340352877,452.566141945057,7.67082845280437,198.179116341246,31.3873745655254,7.17248344275034
6,115,7.67065868263473,2.11875,279.941885037222,484.121137156016,7.72912812346587,236.140683634897,31.178747522901,6.235664570661
6,116,7.73053892215569,2.1,330.232629560389,475.77166102204,7.76146015457431,247.309852574038,32.5775310092843,5.6831430298428
6,117,7.79041916167665,2.0625,399.890590745363,492.851708370469,8.06552111342444,272.449754924781,33.9061750617323,5.14859689410038
6,118,7.8502994011976,2.04375,424.064992999982,509.788594907956,8.28480329071899,285.07936509518,34.1830044245655,5.04848664434868
6,119,7.91017964071856,2.04375,385.266906744988,475.269535643596,8.28480329071899,285.07936509518,33.3495900956844,4.4394838878675
6,120,7.97005988023952,2.04375,404.191750492815,490.487556046359,8.28480329071899,285.07936509518,33.7661048822588,4.71324421302331
6,121,8.02994011976048,2.025,361.619650983208,458.373751063861,8.49255033995226,297.144546166764,32.5842778568856,3.76503952156924
6,122,8.08982035928144,2.00625,410.824762930256,487.014667818723,8.71258757666672,308.311275269585,33.4701891353039,3.97105267575419
6,123,8.1497005988024,2.00625,519.136727934029,559.858366564443,8.71258757666672,308.311275269585,35.5026919785862,5.18177530191843
6,124,8.20958083832335,2.00625,500.349077062485,540.533274330869,8.71258757666672,308.311275269585,35.1825189296842,4.87666051867462
6,125,8.26946107784431,1.9875,493.623196442442,527.873783323098,8.94227580264108,318.218725733515,34.8389499893928,4.39608722230269
6,126,8.32934131736527,1.96875,485.876089111664,513.389013717663,9.17557642742192,326.480805376426,34.4778434026191,3.93177835271831
6,127,8.38922155688623,1.96875,419.672316781979,466.379929010891,9.17557642742192,326.480805376426,33.2055393080925,3.09764397763257
6,128,8.44910179640719,1.96875,359.354961168472,444.070342967048,9.17557642742192,326.480805376426,31.8578057600181,2.67188233766687
6,129,8.50898203592814,1.95,354.478249854842,428.498147688183,9.3886251017911,332.707732693375,31.5397519053173,2.19772108333596
6,130,8.5688622754491,1.95,277.476279078977,379.770737035891,9.3886251017911,332.707732693375,29.4124772897596,1.14917205418894
6,131,8.62874251497006,1.8,247.136389061609,283.891714441081,9.61358216590502,276.233224646543,28.2010290870268,0.237536086114307
6,132,8.68862275449102,1.74375,347.211785489115,356.896604494138,10.3325827359463,246.544504657598,30.5277113324762,3.21294178639453
6,133,8.74850299401198,1.725,448.47171957578,445.686837947745,10.5220593693511,241.480989763557,32.5926862782277,5.32293722850915
6,134,8.80838323353293,1.725,483.961402984641,482.945592846354,10.5220593693511,241.480989763557,33.2541995828227,6.02030519998674
6,135,8.86826347305389,1.725,522.220634347603,517.238619584443,10.5220593693511,241.480989763557,33.915065601113,6.61615993495398
6,136,8.92814371257485,1.725,515.269890712812,512.138591383451,10.5220593693511,241.480989763557,33.7986803543038,6.53009110790104
6,137,8.98802395209581,1.70625,548.39703211837,546.629580759474,10.6557287497683,236.808745371985,34.230238782163,7.26590785741259
6,138,9.04790419161677,1.6875,571.79266495896,571.779306796709,10.7584374930322,232.174629158781,34.5097875785282,7.82827346516714
6,139,9.10778443113773,1.66875,538.202786761782,535.395133259611,10.8484148663264,228.149287840477,33.9115931397648,7.40910603312836
6,140,9.16766467065868,1.65,518.625863296859,516.037115332232,10.965829639381,225.998434242837,33.4962535235661,7.17151017112159
6,141,9.22754491017964,1.65,565.778653374283,562.492503638103,10.965829639381,225.998434242837,34.2521012615115,7.92022617343756
6,142,9.2874251497006,1.65,628.947250626106,626.836110651986,10.965829639381,225.998434242837,35.171454568266,8.86097153959941
6,143,9.34730538922156,1.63125,646.718279541226,645.295400336538,11.0507705595162,225.570945240434,35.3464514895394,9.12950820073082
6,144,9.40718562874251,1.6125,612.821675282233,612.367885539735,11.078576162882,225.241472595932,34.8570034001867,8.68728097698517
6,145,9.46706586826347,1.6125,559.866073668634,564.793909088432,11.078576162882,225.241472595932,34.0720040704935,7.9848329294234
6,146,9.52694610778443,1.6125,517.908486877591,527.73136217618,11.078576162882,225.241472595932,33.3953816011788,7.3952909258651
6,147,9.58682634730539,1.5,475.961175542997,480.866963231531,12.5659027043544,214.110789745225,31.5675567152474,7.0277277521376
6,148,9.64670658682635,1.425,562.069792401502,570.154893860472,13.2845724717083,272.644171272833,32.528853260893,6.40793277682294
6,149,9.7065868263473,1.3875,645.058518332243,678.032487974829,12.5207910246719,327.409512056128,34.23934695148,6.32318422056989
6,150,9.76646706586826,1.36875,702.827985525442,763.430504076898,11.9630655059899,357.190470464901,35.3801313060342,6.59739290235248
6,151,9.82634730538922,1.33125,698.466543780472,779.114646308311,11.4661690487088,419.209736936269,35.6945453608879,5.38340014355199
6,152,9.88622754491018,1.2,732.564171895754,732.147991852419,20.1281576997435,553.980517903574,31.2208329615499,2.42208767134899
6,153,9.94610778443114,1.1625,762.452288426203,786.197252365206,21.1805329158858,530.383674473441,31.1255157842866,3.41882747875324
6,154,10.0059880239521,1.1625,695.882359402268,710.936394986736,21.1805329158858,530.383674473441,30.3319788848684,2.54481199776424
6,155,10.0658682634731,1.0875,770.189903039649,979.441800824418,23.800718491025,483.44330758377,30.2001550641771,6.13266164835385
6,156,10.125748502994,1.06875,827.482164289646,1076.88314769525,25.5211030211435,473.081082016109,30.2171840207011,7.14465998461619
6,157,10.185628742515,1.03125,971.051561949455,1293.8902791729,29.2385988629432,503.464060543748,30.4257146822913,8.19857951830402
6,158,10.2455089820359,1.03125,1275.59310926572,1499.08130389646,29.2385988629432,503.464060543748,32.7951121495968,9.47713427273602
6,159,10.3053892215569,1.03125,1296.07573151363,1500.64717483432,29.2385988629432,503.464060543748,32.9334764332658,9.48620241572663
6,160,10.3652694610778,1.03125,1251.38763483287,1488.05298992036,29.2385988629432,503.464060543748,32.6287060456427,9.41299845298777
