group,window,t_sec,range_m,A_human_scr,A_human_raw,A_blank_scr,A_blank_raw,DR_scr_dB,DR_raw_dB
2,80,5.5748502994012,2.86875,112.323799345959,334.467583979742,9.1642047811687,186.507507812105,21.7675399950272,5.07315428325279
2,81,5.63473053892216,2.86875,136.227047773608,314.97914552408,9.1642047811687,186.507507812105,23.4433711939807,4.55170963196294
2,82,5.69461077844311,2.86875,151.646222094731,322.717144911391,9.1642047811687,186.507507812105,24.3747362019622,4.7625143951768
2,83,5.75449101796407,2.86875,145.903626434409,326.114126098428,9.1642047811687,186.507507812105,24.0394260229589,4.8534658477629
2,84,5.81437125748503,2.86875,139.922579172335,316.987078808272,9.1642047811687,186.507507812105,23.6758603312484,4.60690481463078
2,85,5.87425149700599,2.86875,153.424129549965,324.417903468844,9.1642047811687,186.507507812105,24.4759776545976,4.80816988912687
2,86,5.93413173652695,2.325,193.946885600884,281.632884826677,7.59786398142193,152.952757650054,28.1398259127034,5.3025210459677
2,87,5.9940119760479,2.325,265.664532647306,315.635563725845,7.59786398142193,152.952757650054,30.8728412730237,6.2925723850224
2,88,6.05389221556886,2.325,307.16629060168,342.482398405883,7.59786398142193,152.952757650054,32.1336407734228,7.00161889465591
2,89,6.11377245508982,2.325,390.905087639322,406.3601173663,7.59786398142193,152.952757650054,34.2275961673268,8.48707531232396
2,90,6.17365269461078,2.30625,421.339459415151,436.848090103996,7.54869819065439,160.2517857022,34.9352014360445,8.71055127428384
2,91,6.23353293413174,2.30625,396.252649553547,413.157963631111,7.54869819065439,160.2517857022,34.4020023448898,8.22626501210271
2,92,6.2934131736527,2.30625,327.968813266189,369.845963807541,7.54869819065439,160.2517857022,32.7592097292598,7.26436011855015
2,93,6.35329341317365,2.2875,314.429009651842,379.447491474974,7.50106663681724,167.955357965561,32.447991684454,7.07915646341568
2,94,6.41317365269461,2.26875,301.370678621239,396.677390404677,7.48708006443476,175.816654362379,32.0957703737451,7.06754871909265
2,95,6.47305389221557,2.2125,285.202096177565,441.921832059704,7.67082845280437,198.179116341246,31.4062088538654,6.96575139466418
2,96,6.53293413173653,2.23125,346.967016301623,457.225473798327,7.57440970879392,190.995749618441,33.2187879705502,7.58213431939012
2,97,6.59281437125748,2.23125,358.700163745229,449.788550372084,7.57440970879392,190.995749618441,33.5076556401317,7.439693867419
2,98,6.65269461077844,2.19375,403.655226679099,497.725681496448,7.74361309867559,205.17238673234,34.3413386895831,7.69742278731654
2,99,6.7125748502994,2.1375,421.806787533821,502.162716814024,7.74607950716713,226.932041035901,34.7206322717949,6.89897292139079
2,100,6.77245508982036,2.175,376.204339421957,470.898656313565,7.77597193641641,212.099732926689,33.6933823234738,6.92774659095043
2,101,6.83233532934132,2.1375,381.887812107906,468.658570399628,7.74607950716713,226.932041035901,33.8570769560204,6.29921488409025
2,102,6.89221556886228,2.08125,352.398410008221,455.704313196147,7.87500800817712,259.67984891877,33.0156587228819,4.88489778691141
2,103,6.95209580838323,2.04375,386.220432537755,498.186359805756,8.28480329071899,285.07936509518,33.3710608926725,4.84852099215655
2,104,7.01197604790419,2.025,422.778864043607,501.400476816978,8.49255033995226,297.144546166764,33.94150275347,4.54433958117669
2,105,7.07185628742515,2.00625,432.48099464627,523.049307620608,8.71258757666672,308.311275269585,33.9163974125907,4.5910644782987
2,106,7.13173652694611,1.9875,485.522275916641,548.742542959862,8.94227580264108,318.218725733515,34.6952219955973,4.73285798384662
2,107,7.19161676646707,1.9875,456.681375404998,525.319794642795,8.94227580264108,318.218725733515,34.1633047975117,4.35396066976259
2,108,7.25149700598802,1.96875,426.702830104913,474.150883102263,9.17557642742192,326.480805376426,33.3498433265319,3.24117821327648
2,109,7.31137724550898,1.93125,385.326956886221,397.828703963718,9.52862175265453,336.481692298708,32.1359861016297,1.45469350720332
2,110,7.37125748502994,1.95,348.862718386769,390.757121578947,9.3886251017911,332.707732693375,31.4010512601163,1.39688014171623
2,111,7.4311377245509,1.9125,312.798540729056,346.441779103811,9.5800126885995,337.412854334981,30.2779726804258,0.229372728287131
2,112,7.49101796407186,1.74375,354.887758751988,362.096560433067,10.3325827359463,246.544504657598,30.7176425574119,3.33858145342263
2,113,7.55089820359281,1.725,414.820822336087,413.751239440639,10.5220593693511,241.480989763557,31.9151960036285,4.67712721056872
2,114,7.61077844311377,1.725,446.128755995846,442.097197858055,10.5220593693511,241.480989763557,32.5471893884606,5.25269629981854
2,115,7.67065868263473,1.6875,513.195375342327,507.252215131923,10.7584374930322,232.174629158781,33.5706706628111,6.78818383394696
2,116,7.73053892215569,1.6875,536.534605728566,534.985356543215,10.7584374930322,232.174629158781,33.956970753044,7.25054268527939
2,117,7.79041916167665,1.6875,565.023077272208,556.072646591153,10.7584374930322,232.174629158781,34.4063397032106,7.58633543921908
2,118,7.8502994011976,1.6875,557.459272840738,550.51323532206,10.7584374930322,232.174629158781,34.2892788604421,7.4990600821118
2,119,7.91017964071856,1.6875,595.15697949471,590.798382288263,10.7584374930322,232.174629158781,34.8576466012538,8.11249073844569
2,120,7.97005988023952,1.65,630.834434794878,626.991516510651,10.965829639381,225.998434242837,35.197477943376,8.8631246874726
2,121,8.02994011976048,1.65,576.407453919956,573.665730667424,10.965829639381,225.998434242837,34.4137618751705,8.09106953440223
2,122,8.08982035928144,1.6125,548.41927807039,545.862136981204,11.078576162882,225.241472595932,33.8925753001478,7.68869226090398
2,123,8.1497005988024,1.59375,559.214328918276,557.216510746018,11.0749922466086,223.454780676235,34.0646972017091,7.93668651719204
2,124,8.20958083832335,1.5375,637.919221380051,630.334646071839,11.6494478949243,213.702660317744,34.76920690016,9.39522499992481
2,125,8.26946107784431,1.5,816.476277607758,806.971911414429,12.5659027043544,214.110789745225,36.2549975655707,11.5243972991634
2,126,8.32934131736527,1.48125,956.955009670286,943.813043049446,13.0332220703981,218.552519825555,37.3167945027734,12.7066031338307
2,127,8.38922155688623,1.48125,971.407830848542,956.848170846925,13.0332220703981,218.552519825555,37.4469960994084,12.8257442577896
2,128,8.44910179640719,1.48125,884.440809746695,871.932802806634,13.0332220703981,218.552519825555,36.6323395669887,12.0185439674847
2,129,8.50898203592814,1.40625,851.141453809964,843.228132118711,12.989215512914,299.094931707746,36.3283764055968,9.00272066863619
2,130,8.5688622754491,1.3875,831.076573079074,841.393410771947,12.5207910246719,327.409512056128,36.4401854638736,8.1981562800708
2,131,8.62874251497006,1.35,826.938228630189,863.188693275757,11.5632665814824,387.9920600714,37.0878506278266,6.94565809529526
2,132,8.68862275449102,1.33125,762.728152362261,819.530992814893,11.4661690487088,419.209736936269,36.4590287225867,5.82268041709503
2,133,8.74850299401198,1.21875,599.356227243763,657.78802413253,18.8932085255379,553.366758291747,30.0275860805127,1.50145791150605
2,134,8.80838323353293,1.18125,477.17423768368,551.651469142964,20.870787145066,545.769063241418,27.1827631900822,0.0931172988094921
2,135,8.86826347305389,1.14375,625.576384407107,695.465366412041,21.3565048511541,519.832767185285,29.3350033399036,2.52823711965898
2,136,8.92814371257485,1.14375,841.183549429454,831.782398586785,21.3565048511541,519.832767185285,31.9072118428972,4.0829214920213
2,137,8.98802395209581,1.125,1016.10315772253,1021.54882483407,21.8300989548827,511.128548230557,33.3576419332559,6.01457980210526
2,138,9.04790419161677,1.10625,1354.42002431419,1385.68640480845,22.6364783414729,498.290696344268,35.5388900662104,8.88364355161891
2,139,9.10778443113773,1.10625,1653.58595900928,1643.24290666297,22.6364783414729,498.290696344268,37.2723582661529,10.3643797555445
2,140,9.16766467065868,1.10625,1771.08899104507,1760.38924950422,22.6364783414729,498.290696344268,37.8686304178335,10.9625185847786
2,141,9.22754491017964,1.0875,1777.69427526111,1791.89895102034,23.800718491025,483.44330758377,37.4653401241993,11.3793592531701
2,142,9.2874251497006,1.0875,1740.3154758479,1760.0781219479,23.800718491025,483.44330758377,37.280758290948,11.2237278409592
2,143,9.34730538922156,1.06875,1770.45489636445,1813.69544669907,25.5211030211435,473.081082016109,36.8237085323701,11.6725756251202
2,144,9.40718562874251,1.05,1838.81145067107,1877.44646852709,27.4700514979085,477.363806491975,36.5135545188196,11.8943614988624
2,145,9.46706586826347,1.05,1795.57442361758,1785.13616782059,27.4700514979085,477.363806491975,36.3068787407941,11.4564372242294
2,146,9.52694610778443,1.05,1742.67213382061,1695.08122359988,27.4700514979085,477.363806491975,36.047124261605,11.0068205063878
2,147,9.58682634730539,1.05,1666.78037783105,1645.04434396906,27.4700514979085,477.363806491975,35.6603781098853,10.7465624283752
2,148,9.64670658682635,1.05,1589.89906213978,1548.07302038695,27.4700514979085,477.363806491975,35.2502015913722,10.2188390794198
3,1,0.844311377245509,4.06875,59.6617433792043,237.517636704564,7.90205504855112,174.441760686333,17.5591177789621,2.68090803834549
3,2,0.904191616766467,3.46875,120.705537493078,226.14474675467,7.21084158108632,172.537521414816,24.4748247971155,2.35005897658108
3,3,0.964071856287425,3.45,107.516175893003,233.588991668957,7.1837462815655,176.265666844134,23.5024564753907,2.44569287239703
3,4,1.02395209580838,3.43125,112.671959789278,241.480894155141,7.17371680278175,178.082853384788,23.9214324077374,2.64521339264534
3,5,1.08383233532934,3.375,136.177850956928,239.10597475826,7.13310001921223,175.057495854001,25.6165632511493,2.70819433282314
3,6,1.1437125748503,3.375,169.995245756132,248.171216851403,7.13310001921223,175.057495854001,27.5431692399068,3.03141396898767
3,7,1.20359281437126,3.35625,207.925727161109,258.188983762172,7.07302833476162,172.435988857659,29.3660566219403,3.50619592465764
3,8,1.26347305389222,3.35625,234.999968169994,276.724200550667,7.07302833476162,172.435988857659,30.4292481113078,4.1083845910528
3,9,1.32335329341317,3.375,224.358292930041,266.985076944081,7.13310001921223,175.057495854001,29.9532762654127,3.66612551107547
3,10,1.38323353293413,3.3,210.572767596393,254.615134529472,6.74938983853986,164.391725926553,29.8827538373223,3.80008519631344
3,11,1.44311377245509,3.31875,246.811031761737,280.000078450947,6.85992016648919,166.851682057998,31.1209101196603,4.49655127639907
3,12,1.50299401197605,3.31875,249.817389593743,281.452424114185,6.85992016648919,166.851682057998,31.2260720886374,4.54148808664263
3,13,1.56287425149701,3.28125,248.494416062427,278.248124896589,6.6495460446076,162.368778513618,31.4504927297465,4.67859445579282
3,14,1.62275449101796,3.28125,228.425842081673,262.054868919997,6.6495460446076,162.368778513618,30.7190647393556,4.15779419346673
3,15,1.68263473053892,3.28125,189.603992678122,245.185951297681,6.6495460446076,162.368778513618,29.1011096167805,3.5798611750827
3,16,1.74251497005988,3.24375,165.319107355004,229.777016889179,6.52988018954807,159.871201876524,28.068356774643,3.15072693899149
3,17,1.80239520958084,3.1875,168.761040965189,220.30092288515,6.5606147358178,159.508605514179,28.2065532096168,2.80464396443349
3,18,1.8622754491018,3.16875,171.844119941419,211.880330132,6.59811780709988,159.935165265934,28.314292216899,2.4429335499126
3,19,1.92215568862275,3.1875,179.178512717153,219.163082182998,6.5606147358178,159.508605514179,28.7268278458697,2.75966562383963
3,20,1.98203592814371,3.1875,188.421326686398,221.139041180258,6.5606147358178,159.508605514179,29.163710445536,2.83762607912495
3,21,2.04191616766467,2.94375,209.546174690813,327.601966316439,7.37606213548129,170.51233969893,29.0691034115099,5.67181372301212
3,22,2.10179640718563,2.9625,259.343277226638,314.925345463171,7.20271886294183,167.998725913294,31.1275706174426,5.4580325269568
3,23,2.16167664670659,2.9625,314.511975921961,352.844683137567,7.20271886294183,167.998725913294,32.8028144675718,6.44555179072338
3,24,2.22155688622754,2.94375,350.031331227844,373.455187752708,7.37606213548129,170.51233969893,33.5256470632786,6.80965366110997
3,25,2.2814371257485,2.94375,364.027361231448,381.701128307339,7.37606213548129,170.51233969893,33.8661892206867,6.99935260155016
3,26,2.34131736526946,2.925,349.603410799202,375.480466968175,7.67770441723438,173.653656891892,33.166885455567,6.69806831914697
3,27,2.40119760479042,2.925,320.885944443995,370.356774848648,7.67770441723438,173.653656891892,32.4223861226,6.57872720313819
3,28,2.46107784431138,2.94375,262.077302475568,328.85063548527,7.37606213548129,170.51233969893,31.0120968688338,5.7048574359803
3,29,2.52095808383234,2.90625,244.302389524457,353.309582169212,8.10824730322271,177.430976221925,29.5800145707766,5.98251948270207
3,30,2.58083832335329,2.90625,228.48597567778,357.990956118096,8.10824730322271,177.430976221925,28.9986512442662,6.09685226439944
3,31,2.64071856287425,2.90625,187.841113137904,339.101212126621,8.10824730322271,177.430976221925,27.2972733377972,5.62599800289077
3,32,2.70059880239521,2.86875,179.725950405031,351.098373683285,9.1642047811687,186.507507812105,25.8503200720972,5.49464997743937
3,33,2.76047904191617,2.86875,165.252729126752,357.452316932033,9.1642047811687,186.507507812105,25.1210771052788,5.65043595016508
3,34,2.82035928143713,2.86875,159.97429848198,339.391613566125,9.1642047811687,186.507507812105,24.8391085822454,5.20009575403316
3,35,2.88023952095808,2.86875,188.274351825265,356.42703866434,9.1642047811687,186.507507812105,26.2539275171192,5.62548646833809
3,36,2.94011976047904,2.85,220.716894328112,344.22171311655,9.70603415560611,191.385163390623,27.1358752271785,5.09859988804524
3,37,3,2.83125,190.851329007633,309.506207300233,10.2152727800528,196.100632302601,25.4289044076031,3.963807388693
3,38,3.05988023952096,2.85,172.251696555049,339.271951166271,9.70603415560611,191.385163390623,24.9824338564175,4.97279378364874
3,39,3.11976047904192,2.85,171.686193505117,326.513407996506,9.70603415560611,191.385163390623,24.9538711324494,4.63985505307912
3,40,3.17964071856287,2.83125,159.634259017424,300.610740411871,10.2152727800528,196.100632302601,23.877522651018,3.71050998556144
3,41,3.23952095808383,2.5875,189.075717030735,201.902689750656,7.64614051745263,169.124366979317,27.8638696202361,1.53871841169865
3,42,3.29940119760479,2.5875,199.580803423592,207.079302431484,7.64614051745263,169.124366979317,28.3335298307604,1.75861018541169
3,43,3.35928143712575,2.60625,187.305816663973,199.005976608898,8.28750897731298,176.253920469526,27.082545049402,1.05454667112831
3,44,3.41916167664671,2.55,156.016457012705,183.131805002431,6.89571928934279,155.260150686948,27.0918167464541,1.43407545270031
3,45,3.47904191616766,2.53125,144.96891242591,174.142435135798,6.75498821578311,148.99707342042,26.6330057013577,1.35453750031056
3,46,3.53892215568862,2.4375,126.454894641457,155.421683943738,7.01314938914534,127.216106245196,25.1204510809175,1.73939022545879
3,47,3.59880239520958,2.325,153.024496263156,250.743087282292,7.59786398142193,152.952757650054,26.0813888815257,4.29343314708905
3,48,3.65868263473054,2.325,197.113162867462,264.11037069661,7.59786398142193,152.952757650054,28.2804822441422,4.74456286613295
3,49,3.7185628742515,2.325,271.139102098676,309.397107844446,7.59786398142193,152.952757650054,31.0500127811252,6.11917876502868
3,50,3.77844311377246,2.30625,329.430371255672,358.074611127357,7.54869819065439,160.2517857022,32.797831475716,6.9834130268327
3,51,3.83832335329341,2.2875,343.218623752779,384.239010076045,7.50106663681724,167.955357965561,33.2089564387084,7.18815183732583
3,52,3.89820359281437,2.30625,286.204111227695,329.719847436936,7.54869819065439,160.2517857022,31.5760761210668,6.26684425230682
3,53,3.95808383233533,2.2875,298.759386772975,359.279776039926,7.50106663681724,167.955357965561,32.0039707149248,6.60477816901206
3,54,4.01796407185629,2.26875,292.172037947597,381.051405511353,7.48708006443476,175.816654362379,31.8265234495966,6.71847112625566
3,55,4.07784431137725,2.26875,300.794473571897,374.39112976052,7.48708006443476,175.816654362379,32.0791475088157,6.56531078280286
3,56,4.1377245508982,2.26875,277.134173502474,372.695809156429,7.48708006443476,175.816654362379,31.3675520943038,6.52588995457748
3,57,4.19760479041916,2.23125,271.535515940936,402.834892540948,7.57440970879392,190.995749618441,31.0895569797684,6.4820675670005
3,58,4.25748502994012,2.2125,299.016352851064,422.65348095949,7.67082845280437,198.179116341246,31.8170533910276,6.57853125104887
3,59,4.31736526946108,2.19375,257.215346947173,430.655206411841,7.74361309867559,205.17238673234,30.4270646349578,6.44021582887119
3,60,4.37724550898204,2.175,216.583227847617,442.298630540954,7.77597193641641,212.099732926689,28.8974027477196,6.38350946073143
3,61,4.43712574850299,2.1375,217.3486406244,450.371160170024,7.74607950716713,226.932041035901,28.9614995590602,5.95349506347971
3,62,4.49700598802395,2.1375,224.059281192957,457.982091254449,7.74607950716713,226.932041035901,29.2256197604641,6.09905353300043
3,63,4.55688622754491,2.1375,255.009700665226,458.525393472317,7.74607950716713,226.932041035901,30.3494950224749,6.10935146015527
3,64,4.61676646706587,2.025,291.414190365768,430.781920321378,8.49255033995226,297.144546166764,30.709451319963,3.2257940868962
3,65,4.67664670658683,2.025,345.056621395982,442.924977390167,8.49255033995226,297.144546166764,32.1770447156326,3.46724816221093
3,66,4.73652694610778,2.025,368.209427249197,457.726780708288,8.49255033995226,297.144546166764,32.7411354736706,3.75277118671524
3,67,4.79640718562874,2.025,362.326513949434,454.232541076897,8.49255033995226,297.144546166764,32.6012397138922,3.68620960308162
3,68,4.8562874251497,2.025,384.128448608447,468.888331644488,8.49255033995226,297.144546166764,33.1087668483948,3.962033236523
3,69,4.91616766467066,1.9875,412.521176941581,474.87742260525,8.94227580264108,318.218725733515,33.2799637530163,3.47711579617368
3,70,4.97604790419162,1.96875,372.602110807942,439.478734716509,9.17557642742192,326.480805376426,32.1722390773289,2.58160424771171
3,71,5.03592814371257,1.96875,328.404106579786,423.450672573874,9.17557642742192,326.480805376426,31.0755044436977,2.25890347796413
3,72,5.09580838323353,1.96875,336.781563529964,428.813436992675,9.17557642742192,326.480805376426,31.2942990369828,2.3682146507702
3,73,5.15568862275449,1.96875,349.596375077762,441.91670671487,9.17557642742192,326.480805376426,31.6186712768067,2.62965534652331
3,74,5.21556886227545,1.95,351.813095053936,436.292133756184,9.3886251017911,332.707732693375,31.4742000604299,2.35428976205031
3,75,5.27544910179641,1.93125,324.97836278207,418.379899951846,9.52862175265453,336.481692298708,30.6564871765811,1.89218744298624
3,76,5.33532934131737,1.93125,276.603967944289,386.422051959016,9.52862175265453,336.481692298708,29.2565663658638,1.20200925523343
3,77,5.39520958083832,1.95,203.075990498705,361.76302703079,9.3886251017911,332.707732693375,26.7011316525535,0.72722568443364
3,78,5.45508982035928,1.9125,192.444696730904,318.924917436283,9.5800126885995,337.412854334981,26.0587972657396,-0.489463440212479
3,79,5.51497005988024,1.725,246.603406526037,278.59359965949,10.5220593693511,241.480989763557,27.3979664726575,1.24176375181637
3,80,5.5748502994012,1.70625,270.889355036237,311.011222008225,10.6557287497683,236.808745371985,28.1041756506211,2.36756645552766
3,81,5.63473053892216,1.6875,340.139484961748,367.318956403885,10.7584374930322,232.174629158781,29.9981569766061,3.9845716244416
3,82,5.69461077844311,1.66875,398.099138238877,405.494416599609,10.8484148663264,228.149287840477,31.2924990458464,4.99531522305298
3,83,5.75449101796407,1.65,489.048204082983,492.352119393837,10.965829639381,225.998434242837,32.9862034763837,6.76340762895848
3,84,5.81437125748503,1.63125,614.531578191599,613.238556033694,11.0507705595162,225.570945240434,34.90303284703,8.68692585849909
3,85,5.87425149700599,1.63125,647.326130112865,643.114862946641,11.0507705595162,225.570945240434,35.3546115238174,9.10010774383708
3,86,5.93413173652695,1.6125,604.961848684572,601.205317522217,11.078576162882,225.241472595932,34.7448807888267,8.52748910267942
3,87,5.9940119760479,1.6125,599.600986649755,594.129413321245,11.078576162882,225.241472595932,34.6675678217299,8.42465390630888
3,88,6.05389221556886,1.59375,598.128219871982,594.404058155996,11.0749922466086,223.454780676235,34.6490172437559,8.49784230502291
3,89,6.11377245508982,1.40625,551.247692177067,566.557762926958,12.989215512914,299.094931707746,32.5552772350187,5.5487028160731
3,90,6.17365269461078,1.40625,694.158062593939,697.407956176057,12.989215512914,299.094931707746,34.5575089957415,7.35355687607506
3,91,6.23353293413174,1.3875,731.323096894894,725.657235154541,12.5207910246719,327.409512056128,35.3295504511977,6.91280474315703
3,92,6.2934131736527,1.35,686.630360487284,690.548304807132,11.5632665814824,387.9920600714,35.4728492900183,5.00742450518013
3,93,6.35329341317365,1.3125,855.204567338083,869.065023168247,11.7057341638055,449.99872310828,37.2734270903189,5.71681979984532
3,94,6.41317365269461,1.3125,948.3199599434,978.046053579127,11.7057341638055,449.99872310828,38.1711246889985,6.74296047181238
3,95,6.47305389221557,1.275,899.447547173343,975.43804494513,13.6997165231428,505.772861867704,36.3452852207597,5.70488335090474
3,96,6.53293413173653,1.21875,984.531324539732,1054.16020236615,18.8932085255379,553.366758291747,34.3384764115831,5.59787099080569
3,97,6.59281437125748,1.21875,1058.22448473445,1096.08124719248,18.8932085255379,553.366758291747,34.9654417578964,5.93659361454774
3,98,6.65269461077844,1.21875,1073.75425115682,1077.78198039484,18.8932085255379,553.366758291747,35.0919835669576,5.79035703046972
3,99,6.7125748502994,1.1625,997.744145189803,998.910068369798,21.1805329158858,530.383674473441,33.4616460992853,5.49872485601617
3,100,6.77245508982036,1.2,905.195754599094,942.756584868346,20.1281576997435,553.980517903574,33.0587696409833,4.61810165093902
3,101,6.83233532934132,1.18125,911.709372680089,937.425982954976,20.870787145066,545.769063241418,32.8063518131286,4.69856145324321
3,102,6.89221556886228,1.10625,936.515696852332,1079.22475311655,22.6364783414729,498.290696344268,32.3341239662371,6.71258238580112
3,103,6.95209580838323,1.06875,874.096780233921,1136.00522338326,25.5211030211435,473.081082016109,30.6932015970727,7.60889493665706
4,1,0.844311377245509,5.86875,56.9872067677937,152.123979267625,6.66379012349531,132.258026642236,18.6411212007575,1.21551277336695
4,2,0.904191616766467,5.53125,58.8154479727135,157.45140214672,6.5585331446225,133.84651285348,19.0536938308914,1.41078943284608
4,3,0.964071856287425,5.4375,50.0189021744804,165.681269430425,6.77107869066376,151.583700066392,17.3695258898896,0.772418193734664
4,4,1.02395209580838,5.41875,40.3923026983972,174.791303881094,6.81797295540598,154.079263682605,15.4528667617851,1.09551255382113
4,5,1.08383233532934,5.3625,44.6702751189968,209.361316995622,6.96311275845584,158.698545594862,16.1443039837666,2.40646989878768
4,6,1.1437125748503,5.325,48.478621115479,225.796114026523,7.13001903799985,160.177637216424,16.6491913832189,2.98229160629324
4,7,1.20359281437126,5.325,63.2370261694077,226.747988027954,7.13001903799985,160.177637216424,18.9576149763879,3.0188311819114
4,8,1.26347305389222,5.325,76.4463676131047,224.884965000777,7.13001903799985,160.177637216424,20.6053233010097,2.94717075905847
4,9,1.32335329341317,5.30625,79.9138845498327,230.894104933872,7.30944530557616,160.800230609662,20.7747564226897,3.14252355261691
4,10,1.38323353293413,5.30625,81.8062709291369,229.778051964953,7.30944530557616,160.800230609662,20.9780435081586,3.1004375192475
4,11,1.44311377245509,5.2875,80.5000074366357,232.783288118753,7.56943331983178,161.489575502379,20.5346510582893,3.17614610947602
4,12,1.50299401197605,5.2875,102.97682064095,228.469446888871,7.56943331983178,161.489575502379,22.6735222298877,3.01367274718447
4,13,1.56287425149701,5.26875,123.507751506047,226.75458062188,7.88466352856463,162.298028096505,23.8982210085602,2.90485651371004
4,14,1.62275449101796,5.26875,122.485348283115,225.859572477257,7.88466352856463,162.298028096505,23.82601953053,2.87050517030335
4,15,1.68263473053892,5.26875,110.666952496834,223.526853195928,7.88466352856463,162.298028096505,22.9446957154817,2.78032921897641
4,16,1.74251497005988,5.26875,102.627942133457,227.018588116567,7.88466352856463,162.298028096505,22.2896491147158,2.91496350274858
4,17,1.80239520958084,5.25,116.518953448533,213.258480964667,8.20829934159726,163.215114372188,23.0428677848566,2.32291875453668
4,18,1.8622754491018,5.25,112.280150549591,216.394613671746,8.20829934159726,163.215114372188,22.7209960060656,2.44972145518632
4,19,1.92215568862275,5.25,95.1845958238758,213.411759593557,8.20829934159726,163.215114372188,21.2862696829962,2.32915945841118
4,20,1.98203592814371,5.23125,78.408900115821,202.468060300265,8.49994356509345,164.156526825016,19.2989863913012,1.8219673472984
4,21,2.04191616766467,5.23125,74.4673046857737,200.638065653655,8.49994356509345,164.156526825016,18.8509918552729,1.743103545873
4,22,2.10179640718563,5.2125,66.8946355406097,182.136625040923,8.72468872842268,164.9683150598,17.6928270077942,0.859934925068525
4,23,2.16167664670659,5.23125,51.739256875666,203.385739842437,8.49994356509345,164.156526825016,15.6880828891916,1.86124689479867
4,24,2.22155688622754,5.2125,35.634490697143,184.656692557626,8.72468872842268,164.9683150598,12.2224122904111,0.979290277027188
4,25,2.2814371257485,4.93125,37.2022565875443,41.5354953308395,6.21567631877333,74.4977264755911,15.5416178659269,-5.07447250263389
4,26,2.34131736526946,4.9125,41.8950601705115,45.8099256534965,6.12208791295718,70.0929715250854,16.7052651348111,-3.69429769863004
4,27,2.40119760479042,4.85625,42.465805917078,58.8938024056963,6.25235928640941,71.9670034157636,16.6399088825935,-1.74127649728684
4,28,2.46107784431138,4.7625,51.1630216981795,136.51105873852,6.97042381254502,114.757479601245,17.3139400281058,1.50773667165927
4,29,2.52095808383234,4.74375,60.700412077432,158.399392487419,7.08362811128574,125.166686788313,18.6587177323977,2.04529510321112
4,30,2.58083832335329,4.74375,57.064401904666,160.319966033673,7.08362811128574,125.166686788313,18.1221903399169,2.149977114756
4,31,2.64071856287425,4.6875,60.8046089145013,231.863658729013,7.20103294396453,150.702804192899,18.530834034614,3.74222702207485
4,32,2.70059880239521,4.70625,79.2140799253803,208.32858818881,7.20014963029779,143.523422158531,20.8292172077385,3.23652179240932
4,33,2.76047904191617,4.6875,78.3623137482992,233.825215830153,7.20103294396453,150.702804192899,20.7342490567895,3.81540020784266
4,34,2.82035928143713,4.6875,93.779467285703,230.894867383344,7.20103294396453,150.702804192899,22.2942592724617,3.70585890985443
4,35,2.88023952095808,4.6875,114.283758954237,232.689538587483,7.20103294396453,150.702804192899,24.0117943745541,3.77311049851556
4,36,2.94011976047904,4.66875,117.184105119435,252.748656339362,7.17216129346669,156.234762252844,24.2643732019155,4.17822369219845
4,37,3,4.66875,104.828077927428,255.514705548597,7.17216129346669,156.234762252844,23.2965515020462,4.27276458245337
4,38,3.05988023952096,4.66875,80.4051320838289,250.481801456974,7.17216129346669,156.234762252844,20.9926744385776,4.09997014371838
4,39,3.11976047904192,4.63125,70.4600924615303,287.420137016204,7.0679918609116,162.185935230288,19.9729433604695,4.9700800521103
4,40,3.17964071856287,4.63125,92.3482752191021,284.999986521572,7.0679918609116,162.185935230288,22.3226549568817,4.89663299986847
4,41,3.23952095808383,4.6125,101.23840113588,298.448439559036,7.01255902628443,162.812613668077,23.1893749573572,5.26362528673021
4,42,3.29940119760479,4.6125,82.6128226933324,298.593922028937,7.01255902628443,162.812613668077,21.4234186288488,5.26785830195374
4,43,3.35928143712575,4.59375,89.2689419733387,306.321116875901,6.96543961493112,162.165463375831,22.1550371183743,5.52437138903432
4,44,3.41916167664671,4.59375,103.063175625024,307.306900478222,6.96543961493112,162.165463375831,23.4030997683711,5.55227889879777
4,45,3.47904191616766,4.59375,107.293129418835,305.416678754463,6.96543961493112,162.165463375831,23.7524676194083,5.49868765496598
4,46,3.53892215568862,4.59375,106.51622582938,305.717471904889,6.96543961493112,162.165463375831,23.6893447637337,5.50723784420557
4,47,3.59880239520958,4.575,101.558375480636,312.697547311281,6.93279161290678,160.544230739926,23.3161519805023,5.79059542545221
4,48,3.65868263473054,4.575,101.033714096129,312.097422062699,6.93279161290678,160.544230739926,23.2711634414073,5.77390955716983
4,49,3.7185628742515,4.51875,96.1534131875011,307.856274612018,6.8440646837285,153.207462807116,22.9530119939656,6.06136178294394
4,50,3.77844311377246,4.51875,84.4342731755563,310.957569462796,6.8440646837285,153.207462807116,21.824093276326,6.14842425124254
4,51,3.83832335329341,4.4625,78.9288175232475,285.594030783495,6.71457224587596,148.366417466361,21.4043449087665,5.68827031751326
4,52,3.89820359281437,4.40625,76.3591287990105,253.06965256033,6.63298453856305,150.629655173155,21.2230395961955,4.50659173897722
4,53,3.95808383233533,4.36875,95.4921761748985,235.975579477425,6.73341684906342,156.134004405166,23.0346457843499,3.58739125882842
