frame,aoa,times,estimated_aoa,range,energy
1,20,1,19.1526718489615,4.60124323417388,293.057561390087
2,20,1,17.3257915880024,4.5026205762378,316.899808376285
3,20,1,17.7717636241542,4.48138333668738,364.434621340418
4,20,1,18.210502088992,4.49889111549924,365.793355970923
5,20,1,17.9636811448726,4.55125607830912,363.566839895995
6,20,1,18.87238880466,4.36893382305029,358.122182238465
7,20,1,19.1534414907099,4.31945063898444,377.793504795685
8,20,1,19.1258099321557,4.32149289165411,339.170449329203
9,20,1,19.0458985630433,4.30548585690138,342.27119193617
10,20,1,19.2880725608675,4.29612922912344,396.518881962907
11,20,1,19.3288662692579,4.27765556412022,407.260929030504
12,20,1,19.2917415437478,4.27273533053808,412.782772498058
13,20,1,19.3417935951604,4.25645684647182,329.548517931931
14,20,1,19.2944113549074,4.1792113004626,280.523064510343
15,20,1,19.198894354535,4.15156070109623,341.831404202859
16,20,1,19.2923879167027,4.03357803910879,352.532852787043
17,20,1,19.1609301008544,4.03587664406309,323.929584886781
18,20,1,18.8965296687158,3.9611267368391,393.73231150389
19,20,1,18.9727679932442,3.96814829762307,408.004913244927
20,20,1,19.0133597521933,3.98818471485746,413.432319009859
21,20,1,19.027476624529,4.00077539974856,397.119720213938
22,20,1,19.9568014255313,3.89584884398015,322.958293549167
23,20,1,20.4629125846637,3.912156440407,399.764446464902
24,20,1,20.175559473372,3.90651856875153,409.326978165992
25,20,1,20.1049415072925,3.9160321426323,423.580110447954
26,20,1,21.0075139665871,3.94839473702214,315.767984102034
27,20,1,19.8784472890851,3.80510538169564,335.391023305756
28,20,1,19.7953128353113,3.78927996769956,330.805187270267
29,20,1,18.7598295137741,3.96901637372619,371.635238849624
30,20,1,18.7328734125961,3.97951248215663,371.020079766167
31,20,1,19.290445618797,3.52526725084109,393.080306624407
32,20,1,19.3504450645295,3.51129272844884,424.04285338017
33,20,1,19.4831950844344,3.51884044619043,371.194098645876
34,20,1,17.712756654796,3.50735970087736,413.859824054734
35,20,1,17.8513509132476,3.45402811632627,536.698675682492
36,20,1,18.915796723539,3.46112437449252,605.612138842711
37,20,1,19.1630856540899,3.45606166639943,580.004717545628
38,20,1,19.3224288634425,3.47615665054729,563.979066743402
39,20,1,17.4192517060226,3.33264987825168,489.08650112001
40,20,1,18.2458366805803,3.32165727979957,713.922435311246
41,20,1,18.2844689530819,3.30557591022456,858.978050946767
42,20,1,18.1544116466949,3.29040177171346,926.67853606562
43,20,1,17.994488896809,3.26624314450226,945.795918619815
44,20,1,18.6445739424431,3.23978375672255,919.65215469799
45,20,1,19.1931989834335,3.23333181185666,804.702344602091
46,20,1,19.2705554972944,3.25291444168023,728.041312378345
47,20,1,18.8864012447442,3.13212703748707,804.921958203855
48,20,1,19.1435802242395,3.12277050653858,1009.61590233093
49,20,1,19.3783715341733,3.09657277462666,985.980411181142
50,20,1,20.4092469800453,3.05939983693778,851.201571457875
51,20,1,21.0188999963205,3.03068012746406,811.36936965746
52,20,1,21.1307545806576,2.98876134000005,809.843557266101
53,20,1,21.6563734925421,2.94252067915812,774.168563103417
54,20,1,21.2337632073668,2.91652329995223,810.851447972296
55,20,1,20.867456672292,2.90930749658393,889.713098885555
56,20,1,20.8569296805212,2.87760977149385,772.490011160103
57,20,1,20.3937720284313,2.85610562894984,690.692274622552
58,20,1,19.8349680405414,2.8332722897075,763.629209573829
59,20,1,19.3679972614509,2.80681518239459,888.828055301266
60,20,1,19.2765968348717,2.78542953498185,906.954005537368
61,20,1,19.2843511147066,2.77664830377368,855.947124569332
62,20,1,18.3237770214875,2.76700553908593,901.162643198789
63,20,1,18.912123908802,2.76955260029711,1055.30485742732
64,20,1,19.199997712333,2.75478232554121,913.006061715523
65,20,1,17.4558718618591,2.7520903951605,871.234842929988
66,20,1,17.4641607411017,2.74447382998729,968.943654797037
67,20,1,18.1363041875846,2.75301790517144,851.725712397811
68,20,1,19.1261751521828,2.76556440072303,875.579980669037
69,20,1,19.0921683418648,2.74573130161783,830.099592591834
70,20,1,20.0364011925192,2.58931747349085,958.021578059683
71,20,1,19.7764330807228,2.57442698033146,1096.56103651135
72,20,1,19.8611257913306,2.54265386430052,1095.0687052344
73,20,1,20.616914778622,2.48596947782487,1021.99685702866
74,20,1,20.9780788663676,2.4593421608874,949.371202533811
75,20,1,18.9963849587952,2.48810377203363,845.772183785965
76,20,1,18.9278035349668,2.46650093245788,1018.46418482204
