frame,aoa,times,estimated_aoa,range,energy
1,40,1,38.4413249120914,4.71109002076387,229.401194044721
2,40,1,37.8183936374595,4.70623082906277,219.979237844301
3,40,1,36.0448253840725,5.04904677706962,143.713246262113
4,40,1,39.1667833860827,4.64156224074964,148.315236421469
5,40,1,37.7274005160653,4.62432526152529,180.609912162576
6,40,1,37.5693508288493,4.624994418524,182.582448381786
7,40,1,36.5158896341232,4.63724179023079,171.591167359514
8,40,1,35.6135795553952,4.5338241371698,190.956651719715
9,40,1,35.6678433345615,4.44647999127203,217.034109269164
10,40,1,36.1909401538651,4.39447671208439,264.370181621136
11,40,1,36.1088010396304,4.39944633131815,231.203898116857
12,40,1,35.8150776531845,4.44641152507073,246.830553830071
13,40,1,36.9474476034099,4.3712083885022,242.841986274374
14,40,1,37.4029606457223,4.39185295402657,225.40000837424
15,40,1,37.3201939530014,4.45321933128439,201.649549134332
16,40,1,36.3355581977147,4.39650597472295,181.288753951765
17,40,1,37.767831506585,4.21638354465348,227.399512661642
18,40,1,38.7267636502465,4.21965025442872,243.885182160975
19,40,1,38.6315930515069,4.21117934846388,282.143284241133
20,40,1,38.4845023353527,4.21744458060993,260.872103202238
21,40,1,39.1138333957272,4.2456607871688,227.132877465226
22,40,1,39.7613173823445,3.95126422596842,235.920165693419
23,40,1,38.6526866756975,4.0148617974776,231.379793762854
24,40,1,39.7748617940729,3.91749453613813,258.873867760215
25,40,1,38.6540399771595,3.90175432399094,311.860782267471
26,40,1,36.1219582728835,3.95965860792513,268.168478832529
27,40,1,36.9632836592475,3.92721340834421,263.894348691368
28,40,1,36.3312058407345,3.9273196623825,244.534636436312
29,40,1,37.1982591464509,3.91385278888941,255.97265026921
30,40,1,36.2995778023195,3.85592352449367,259.644955966099
31,40,1,35.6964271378134,3.86994635620475,264.161385115447
32,40,1,36.829632821629,3.71392433453579,293.428410966547
33,40,1,35.92603985185,3.61934727766075,295.341032373309
34,40,1,36.484450328903,3.55052444811455,279.908307672896
35,40,1,36.7750343134085,3.54189875681398,307.237334451216
36,40,1,37.3078338789736,3.50877129106923,308.29868422294
37,40,1,37.3547289379043,3.49521568022825,436.893644844781
38,40,1,37.3794313924726,3.49001587014491,507.069391777489
39,40,1,37.1545718795997,3.48840249067046,432.06507791351
40,40,1,36.5032895495669,3.48151528377622,363.908027434907
41,40,1,36.4676990305961,3.4557886427222,321.500588844379
42,40,1,36.5592053815145,3.43625135155158,361.759224121439
43,40,1,36.2832592433538,3.43217131608848,296.174606452599
44,40,1,37.8016601484038,3.47139137516559,276.412048751519
45,40,1,38.3388553080649,3.43794333938052,354.97440612261
46,40,1,38.0776589570773,3.28037193635188,421.330638841225
47,40,1,37.6375752431945,3.27681088501179,454.407977587768
48,40,1,37.5969844406748,3.25947525379624,458.828074545025
49,40,1,37.6620095214726,3.24897902745161,514.417882720498
50,40,1,37.6099936131524,3.2348497159153,476.000814364682
51,40,1,37.8249218677055,3.2071243486824,551.026671142663
52,40,1,38.3054533274788,3.15605930974331,607.546797227409
53,40,1,38.9218404337273,3.09875194090836,598.605646029409
54,40,1,38.808153833538,3.0490375612391,595.031387460153
55,40,1,39.0612698079138,3.01495966755982,560.425726637992
56,40,1,35.6974133776427,3.04431966059808,581.44453254611
57,40,1,35.5912033270162,3.00124254165574,676.434946992429
58,40,1,35.3251620537164,2.93295753669251,750.675228802072
59,40,1,35.2559700568929,2.92259062249694,768.369768960971
60,40,1,35.3297171198827,2.90124505030094,736.986193610964
61,40,1,35.3158168884914,2.86347854400027,802.112251352637
62,40,1,35.1803428235319,2.83893821738064,766.871511809774
63,40,1,35.0505446589528,2.83575001510319,821.016928741396
64,40,1,35.1424572242867,2.8100535493776,797.376831327274
65,40,1,35.172814224737,2.7776901705889,752.949181988339
66,40,1,35.3509647326105,2.70464716300627,695.805488226518
67,40,1,37.2988403791145,2.68245521306885,657.406273763118
68,40,1,35.3063198553854,2.66865249524515,765.812080289255
69,40,1,35.3527529885044,2.65217637766093,718.116739288636
70,40,1,36.5654603053775,2.64422000799274,554.12882730115
71,40,1,35.6702871715907,2.62676615171813,601.92134924268
72,40,1,36.1696576321275,2.577998814763,630.144227503326
73,40,1,37.1132701632452,2.51068487790705,598.121292127888
74,40,1,37.5283171935338,2.44140520458021,538.153515474053
75,40,1,37.6531439192424,2.4301262300224,505.386338861383
76,40,1,37.5655606835549,2.43484919598377,614.022820084876
77,40,1,37.4411492103778,2.37945453151699,571.734513355628
78,40,1,38.9410477885803,2.37413458105891,539.153614449489
79,40,1,38.0153127382295,2.30397019559411,389.278783727093
80,40,1,36.8889490877394,2.25071027808368,681.52457431703
81,40,1,36.6635212921214,2.23426122375535,808.970398583409
82,40,1,36.3591149541669,2.21686323467175,854.236195600948
83,40,1,38.3573813966913,2.21468804166762,960.793884896706
84,40,1,37.7385159668863,2.20791102635503,1197.61516855041
85,40,1,37.4675804759137,2.2047584035727,1504.3135094035
86,40,1,37.1849101767232,2.19437856249643,1689.83944068568
87,40,1,36.6670533841833,2.1910374476498,1880.30441020476
88,40,1,36.7716853018874,2.18364839742781,1754.7696773404
89,40,1,35.9674432444212,2.17990214807336,1606.08486503772
90,40,1,35.2657372296686,2.18529087432011,1321.78581800233
91,40,1,37.5372054019629,2.15750875195151,1058.97077225854
92,40,1,37.3869247383116,2.17249997623496,984.871338169078
93,40,1,36.8795819173906,2.07499666733297,932.366341703443
94,40,1,36.8490104898949,2.08080274051126,816.491129722108
95,40,1,37.4757929634322,2.07138688123466,821.395251841338
96,40,1,37.5422389915931,2.03313093417923,946.794460080785
97,40,1,37.5732670515815,2.04043011816987,1026.46505345154
98,40,1,37.7024412622357,2.03920059204204,1264.8983861143
99,40,1,37.5117856290237,2.01409840585234,1261.1957834507
100,40,1,35.7612511982214,2.00891587433331,949.29723669791
101,40,1,38.0236774315666,2.00112257172822,1003.86543896645
102,40,1,37.3371627431017,1.98860922323272,1129.94021722134
103,40,1,37.4560374729778,1.99195545962771,1211.48770212584
104,40,1,37.6817894732893,2.00622881464604,1203.46833344587
105,40,1,37.5017612978962,2.00758057807778,1354.08533810732
1,40,2,36.8422752771121,4.90947068380614,173.687551919748
2,40,2,38.7538556685149,4.80624236750414,177.179903175311
3,40,2,38.8139068435635,4.77465761578103,190.011492387355
4,40,2,38.0732304529939,4.7517933769558,256.838768210558
5,40,2,37.7341097332071,4.74047771216324,310.042095926284
6,40,2,37.7348578423292,4.72947403546461,293.024819308012
7,40,2,37.6662018531445,4.72123938880832,275.538105452725
8,40,2,37.7404036883837,4.7095471533301,244.384446145807
9,40,2,38.4963635828244,4.6831892693396,200.917536996618
10,40,2,38.2294759803626,4.64975084410969,192.886603535504
11,40,2,38.8839902514505,4.62194479711504,205.932545304508
12,40,2,40.0804417091012,4.55643680080867,187.342733688122
13,40,2,39.0539824005783,4.55554878860523,251.717610144771
14,40,2,37.8051928409137,4.55427325778886,343.61865281931
15,40,2,37.64381330058,4.53924124918405,383.66945700143
16,40,2,37.5783540705384,4.51042967307939,384.716878842964
17,40,2,37.539488420784,4.49230408571141,359.388569552979
18,40,2,37.3408940438896,4.48436023909024,367.512459531159
19,40,2,37.2370884077784,4.46560402799809,384.636052676319
20,40,2,36.7749783542339,4.42956150270813,326.876530815049
21,40,2,37.0057074467526,4.39690606761816,266.651130485537
22,40,2,37.0260748728424,4.36650783021634,205.59768128476
23,40,2,36.4059755512461,4.38093790265024,175.823287206492
24,40,2,37.3881418665472,4.42685361099438,177.680869473444
25,40,2,36.393102732152,4.36779790083686,175.763487901699
26,40,2,37.6811179628042,4.3295656391794,188.135802082327
27,40,2,37.6598821940762,4.26030470046641,147.084013995099
28,40,2,38.3380820978145,4.28624745355065,168.606851120526
29,40,2,37.5267196523622,4.16717523100906,211.242432726533
30,40,2,37.0538503815923,4.09850828810439,241.905527101788
31,40,2,36.716339915478,4.13319011017781,242.687505553037
32,40,2,36.2740122446354,4.11583523459035,299.449959563057
33,40,2,36.1306428001904,4.11362847833446,324.283897820924
34,40,2,36.2108666957078,4.09950693998528,328.26024214159
35,40,2,36.3953909595395,4.084876003218,332.354398038008
36,40,2,36.6640088316543,4.07815296318896,372.230964399498
37,40,2,37.2854668807805,4.04095809275721,351.666656755187
38,40,2,37.0341208844668,4.01731763738185,278.990815783166
39,40,2,36.355340145884,4.0356555977066,286.589431220739
40,40,2,36.831819724664,3.94766043269173,352.32514601
41,40,2,37.4349635464479,3.87104477552909,318.869753539107
42,40,2,37.5381424686288,3.81633617455892,278.291798724434
43,40,2,37.5095702232952,3.76122362272725,338.893999429948
44,40,2,37.5822805569033,3.7520090931513,340.234351165527
45,40,2,38.0080199551817,3.74744037814595,275.432562011229
46,40,2,36.19015623034,3.76359926440927,292.550616185843
47,40,2,36.5521747532256,3.68741182631534,322.322208835023
48,40,2,36.2093777774209,3.60093076651653,376.655797321129
49,40,2,37.3695748158514,3.57744614037187,385.877947050994
50,40,2,37.6248870760919,3.56428181549996,350.199163654242
51,40,2,37.4036061074257,3.580279565219,295.981866088495
52,40,2,37.5385068073897,3.57897274936041,345.509121798191
53,40,2,37.6292464953417,3.55887409027468,363.836473527036
54,40,2,37.8210237436646,3.52769207074214,375.203239960988
55,40,2,39.5848713482928,3.4579648217369,332.538537251425
56,40,2,39.2616661061254,3.43954978633717,363.196871132153
57,40,2,37.9167226821472,3.43750937254708,423.972939068464
58,40,2,38.2432486052588,3.39851297129053,471.429971787479
59,40,2,38.398780882198,3.39018396053148,488.781817530841
60,40,2,37.2219539229491,3.40350686222108,475.211489141239
61,40,2,37.4434096580149,3.37857626648616,511.603813986102
62,40,2,37.505263271645,3.3458612098478,470.816063584192
63,40,2,36.2934585435324,3.33789223427486,414.38672503196
64,40,2,35.3396301506514,3.29603126188661,389.624523605358
65,40,2,35.5826843300821,3.29223889182726,430.511913395455
66,40,2,35.4056698111014,3.25265780346159,363.116159435779
67,40,2,35.7076762460617,3.17335273375438,353.576808530186
68,40,2,36.0155324353789,3.14141191257735,396.628168410268
69,40,2,35.2829957846074,3.1043253083923,412.646814339269
70,40,2,35.1899357882105,3.09378758218414,471.399992057129
71,40,2,36.7279389654458,3.01733278331865,508.996383304476
72,40,2,36.7980133215812,3.00594963846181,550.098914891236
73,40,2,36.4262058606823,3.02769858740394,520.922166450118
74,40,2,36.4664596834151,3.01658562101487,608.290160161933
75,40,2,36.7693736627748,2.98801385120144,637.277793348493
76,40,2,35.6074646040289,2.96628769485826,783.262539534823
77,40,2,36.3207167036226,2.95939046166475,855.174228183825
78,40,2,36.6568377983604,2.91345616912784,646.586638751383
79,40,2,36.0805074672041,2.88568365876842,864.240032856964
80,40,2,35.9342352299515,2.86903141303056,929.808741123702
81,40,2,35.4701804852842,2.86276091552292,858.708342664709
82,40,2,35.3823196314871,2.86388564207559,766.696240708487
83,40,2,37.4018287844912,2.80856503879944,801.026163227727
84,40,2,36.6888519857031,2.80824389148491,988.86691573454
85,40,2,36.4780416352062,2.80405681259516,1044.01548227091
86,40,2,35.6734897835423,2.79295771569579,818.89281230242
87,40,2,35.9079032258806,2.77997304947228,702.52711519872
88,40,2,36.3478239029498,2.77263870191279,560.045441331761
89,40,2,40.0571882097414,2.77595493864089,498.782481720621
90,40,2,41.8749794168573,2.77771722740603,432.255464621077
91,40,2,39.8554805741313,2.76531018548858,395.360816372503
92,40,2,39.5124193548225,2.76303290549855,471.730551234532
93,40,2,33.8928211985503,2.63273512476882,410.802025298801
94,40,2,34.199914787319,2.59907214346181,431.723581182105
95,40,2,33.6363653979955,2.5409516229125,505.273567288793
96,40,2,34.0398063038415,2.52208872682963,667.362063537476
97,40,2,33.9133153886886,2.48201626111763,766.363431933979
98,40,2,34.4245253940556,2.40642036908358,955.257418790024
99,40,2,35.1860569555198,2.39388492042621,1115.45395513582
100,40,2,35.2343642759163,2.38382144162841,1305.28886736746
101,40,2,35.2203189208632,2.37303121385405,1404.96858535767
102,40,2,35.2604064086975,2.36296452765402,1444.26843692427
103,40,2,35.2415973458878,2.34254160896904,1400.19868790264
104,40,2,35.4423805613506,2.30982639785484,1302.3855040953
105,40,2,36.1786612855185,2.29526799576243,1047.39360956707
106,40,2,37.3250956663853,2.28721587242815,791.375103527073
107,40,2,36.4594485587878,2.22745773481348,788.038623369376
108,40,2,35.4467442082154,2.19137878663835,985.696685790619
109,40,2,35.5420604935536,2.19904190629076,1449.57313983397
110,40,2,36.0397916964659,2.19279354183201,1576.40505593923
111,40,2,36.2760636506297,2.1830489984248,1635.20728306022
112,40,2,36.1909558112393,2.18178148586619,1941.77630090745
113,40,2,36.1543901923244,2.17044270536818,2016.89275864124
114,40,2,36.4104771231193,2.16230803251584,1958.43852151137
115,40,2,37.3245820056524,2.1694833393246,1733.39301985167
116,40,2,37.5380943913169,2.16673913692263,1367.4438359676
117,40,2,37.818836435356,2.15787791416025,1182.06381443988
118,40,2,36.9250553860243,2.13636308844375,797.064000120711
119,40,2,37.5245091025323,2.09080126465591,852.180433978249
120,40,2,39.9722400632598,2.13285278964652,869.37376437472
121,40,2,39.2425701701612,2.11690706549777,800.293343485631
122,40,2,33.3624194721454,2.04340978513511,909.437059315394
123,40,2,33.4379218122566,2.01870660569102,1168.84199819328
124,40,2,34.1839573649471,1.987238193618,1347.99525079883
125,40,2,34.1763660689265,1.96404897559563,1347.64258208271
126,40,2,35.0896906377984,1.96112960689839,1497.78343428537
127,40,2,34.5474441843157,1.94208024324695,1450.40125189982
1,40,3,36.5704929373895,4.67215120967934,240.999169031834
2,40,3,37.5032486006255,4.58964281952698,234.854927171573
3,40,3,38.6729760707644,4.50812550057865,266.801157946099
4,40,3,38.4160134986008,4.41638305711031,255.623830331051
5,40,3,37.6269169511209,4.38786894240854,300.74832641765
6,40,3,37.5049645441501,4.36410327208041,333.65914338558
7,40,3,37.6774027377042,4.36370196843287,303.283121645623
8,40,3,36.3701078982067,4.3501415885174,270.56887624391
9,40,3,35.5669874915329,4.34884866075203,334.259889065906
10,40,3,35.5998001562064,4.32248330877366,341.246568520713
11,40,3,36.6724888477975,4.27736539628955,352.049616483395
12,40,3,36.5616875090946,4.27392610400985,298.923197400483
13,40,3,37.1557503408943,4.25452360769278,236.503415679089
14,40,3,35.7052892821734,4.24999096832637,193.411032228284
15,40,3,37.555645251282,4.20273468222554,209.163697076601
16,40,3,37.5319214356464,4.1208245594083,169.683426532089
17,40,3,38.0271921039356,4.11178781860041,199.681747755074
18,40,3,38.7035759630699,4.02201447529822,259.989457330239
