frame,aoa,times,estimated_aoa,range,energy
1,30,1,27.1859165943003,4.70173493313237,278.273490343862
2,30,1,26.8196621683091,4.65987132099752,248.647699725715
3,30,1,26.8016599527229,4.58902122741795,259.64126956699
4,30,1,27.0050296051018,4.55461584594102,262.338807410791
5,30,1,26.3903565811131,4.60713519692467,243.865359396463
6,30,1,25.9998044159235,4.61451061548554,299.184394842319
7,30,1,25.9333303365555,4.59309126365696,312.505484169494
8,30,1,25.8043937705238,4.52924941210158,345.733678431568
9,30,1,26.4616486397543,4.49033424234616,355.602796440302
10,30,1,27.0099790676897,4.43741145550992,315.589313109054
11,30,1,27.0302327580508,4.426993869103,247.7511294945
12,30,1,25.9253983626472,4.4659140234999,188.219720597771
13,30,1,27.1501904691815,4.38086482177575,197.517054061827
14,30,1,28.1033594075224,4.33672878897876,230.369862303907
15,30,1,28.8202829065009,4.34609734466709,245.427922696645
16,30,1,28.0648647848925,4.28411214492032,221.698931715567
17,30,1,27.3078486211826,4.31632632379868,235.473047085589
18,30,1,26.8772315689771,4.25948664686968,238.547689102862
19,30,1,26.8173809797473,4.23141563168254,254.591334122318
20,30,1,26.8534398478044,4.25000688396025,244.302717934793
21,30,1,25.2875635110732,4.40506915821568,203.64346571623
22,30,1,28.9424002124101,4.06303231286468,257.611972121507
23,30,1,29.1130243646373,3.97434998892428,339.288273401405
24,30,1,28.974730504318,3.96858107466789,401.69226542975
25,30,1,28.7882883792293,3.97005395139626,432.344583968346
26,30,1,28.3377681821425,3.95438427796811,348.389473495668
27,30,1,30.3011525209549,3.96593579996802,378.081417287594
28,30,1,30.1055393990119,3.96353362882889,423.689254032114
29,30,1,29.0728363952533,3.97466511662679,478.96861210109
30,30,1,28.9187431291502,3.97246870788646,432.485927447952
31,30,1,29.0588029285419,3.97322254319433,314.356755937167
32,30,1,29.4285702367175,3.96997607728466,260.729849566761
33,30,1,28.8397887830352,4.00920962316558,303.14602800622
34,30,1,28.4879280522411,4.01396663291123,288.720762256536
35,30,1,27.6563235938711,4.00640625752153,250.927400315261
36,30,1,26.781662823683,4.01747831011888,239.506072357694
37,30,1,26.3443293369539,3.91294008721201,268.92817704204
38,30,1,27.2263800623167,3.57951021546402,314.587972913099
39,30,1,28.8422922126495,3.56255340634109,324.276615880307
40,30,1,28.2007724913831,3.57526446058179,407.23889395594
41,30,1,28.2684359266166,3.55881200033068,463.919937176181
42,30,1,28.0248817561812,3.55080771105975,507.217904722467
43,30,1,28.1208649161462,3.54989145228935,561.060438247256
44,30,1,28.1676032085364,3.53882742558256,584.481155758808
45,30,1,27.8407706142783,3.53486016571997,546.616826233739
46,30,1,27.5415828503348,3.55384963121641,451.225502106725
47,30,1,28.9707553752242,3.45343746692931,407.56418811344
48,30,1,29.0612048704874,3.42310100822805,416.650613669501
49,30,1,28.8644618542124,3.42001906933909,425.203740534628
50,30,1,29.1572303069476,3.37416426653092,515.947405480237
51,30,1,28.7851508481578,3.37146355866969,525.646725570597
52,30,1,28.7308721106771,3.33775349215723,400.456567165579
53,30,1,30.2709713354802,3.25097567481131,532.811936157224
54,30,1,29.5595942145553,3.23572539135148,621.447295631948
55,30,1,28.0128560271747,3.24930568667521,636.381962226389
56,30,1,27.0534015578624,3.27162499190591,766.921029819779
57,30,1,26.837592744322,3.27465721006555,843.263812934077
58,30,1,26.0704322654947,3.28116205409493,840.672025616078
59,30,1,25.2007638770366,3.30222576397298,792.111276499468
60,30,1,24.8143425803846,3.32028612272187,751.729085744638
61,30,1,29.9443669753347,3.06683351245988,735.42709578098
62,30,1,28.9361089147697,3.0596273525588,876.172837611906
63,30,1,28.8546344489448,3.04882897434038,820.035604886731
64,30,1,28.4245835459229,3.0462960886416,791.880479664766
65,30,1,27.853867344152,3.05926832100172,744.299636266879
66,30,1,27.2129667307033,3.05635150351432,667.077896510166
67,30,1,26.8016482489272,3.00545769872111,616.029606483344
68,30,1,26.4449384337569,2.92710208502207,675.455542752476
69,30,1,26.865250550762,2.88436448403199,653.758500974179
70,30,1,27.7628583271015,2.82612549653377,781.069234609185
71,30,1,28.6869184441535,2.82471507380609,1010.40842057719
72,30,1,28.8713834021101,2.81546778445973,1129.6696347583
73,30,1,28.9563801526227,2.8062905757136,1265.94314649175
74,30,1,29.0245159748494,2.80477690641022,1457.02300341435
75,30,1,29.0842085813353,2.80270493886508,1478.21572401965
76,30,1,29.0812926845247,2.81093890704559,1208.07249796366
77,30,1,28.9837064261594,2.72661524980332,1084.23272240306
78,30,1,28.7760968825877,2.73523434576806,1364.65513324224
79,30,1,28.0527313028981,2.73841974278169,1423.71729373968
80,30,1,27.7035784665573,2.72598691322435,1327.98444450002
81,30,1,27.8252501593952,2.70295881451815,1172.07362762839
82,30,1,28.0604033938648,2.67038765847819,1039.7852265688
83,30,1,28.2954572735052,2.64316715448954,830.522002220255
84,30,1,27.7606491855911,2.54045658025899,834.208549771574
85,30,1,27.9453596784963,2.52503728720331,1094.85579034713
86,30,1,28.0098256258928,2.49413208031349,1257.85271114288
87,30,1,28.1350229452349,2.47130511344992,1378.73279657882
88,30,1,28.1963307442326,2.44456605875652,1490.98407587177
89,30,1,27.9675576246721,2.42072728792609,1609.75239208147
90,30,1,27.5513757762671,2.41517794608052,1671.12031803667
91,30,1,27.2265350519329,2.40888614462251,1640.96139849598
92,30,1,27.1137042501536,2.44453502627789,1270.08036250001
93,30,1,27.5614928695453,2.30041906708704,1382.88046392853
94,30,1,27.1375088283355,2.30274754843421,1564.95224709201
95,30,1,26.9107098333479,2.30745953224334,1558.87303196509
96,30,1,26.101564728468,2.30550096549439,1423.51112678634
97,30,1,25.1412008219925,2.28255790080589,1324.20692241953
98,30,1,25.3102202046364,2.25396066851469,1365.76319057187
99,30,1,26.1664981171925,2.23915216170732,1239.07022006419
100,30,1,26.844847400262,2.20766957549343,926.968425255655
101,30,1,24.7800081796126,2.18003840719336,798.664546923556
102,30,1,24.7705939536563,2.16834527811459,874.208267052586
103,30,1,30.2339115462917,2.20703153189869,870.57767852702
104,30,1,28.7748629173277,2.18805443642886,991.930984103325
105,30,1,27.8882777879345,2.19129034991313,859.824014142875
106,30,1,29.1312327940227,2.26335087892575,731.280635447211
107,30,1,27.9722201649723,2.23618312641533,867.049515015832
108,30,1,27.402831097471,2.20005799310479,897.590463536505
109,30,1,26.0433409517527,2.16273488652404,885.223068910286
110,30,1,24.2091171536192,2.11923543304258,940.808633570869
111,30,1,23.9711359226488,2.09378435603443,1113.37759442361
112,30,1,24.4809342589242,2.07208550082984,1256.43666468399
113,30,1,26.0592459831336,2.04080346945458,1286.95578351156
114,30,1,27.6723220560095,2.01961525553124,1167.33396670089
115,30,1,28.2220733629604,2.01527616907328,1059.00415712335
116,30,1,28.4378539886316,2.03700099209852,961.765951577897
117,30,1,28.3096960751596,2.04559562121066,893.543763762385
1,30,2,28.7041469530882,4.66335077834955,293.410911166369
2,30,2,28.1516299566413,4.66659722031603,279.744133021187
3,30,2,27.0876707217063,4.69267170514725,263.649050589213
4,30,2,26.9071823750955,4.696597481867,231.119709970264
5,30,2,26.4620132654755,4.68343778979341,167.550696846239
6,30,2,31.166298406471,4.48916786854898,221.742924917576
7,30,2,30.1673833257245,4.4719940849959,254.368243388451
8,30,2,29.1175646894364,4.43252730010427,272.845558365968
9,30,2,29.0294333784439,4.41546636712574,295.525704305672
10,30,2,29.0673152144847,4.38911428995934,299.872922519796
11,30,2,28.9925328838852,4.3562711868513,315.093675130229
12,30,2,28.9539767174649,4.34489853089633,292.722768446948
13,30,2,28.7301996991225,4.34984148030272,259.795256793413
14,30,2,27.7707282904284,4.28047418805906,267.174505647402
15,30,2,27.8963022045522,4.27008754895781,265.051080165288
16,30,2,27.5360248570895,4.24326032561173,236.486407011189
17,30,2,26.9088554448843,4.212036863897,202.650116143298
18,30,2,29.1655197907474,4.26100195051138,226.867058114739
19,30,2,28.9914298410868,4.25912106012672,199.75876756312
20,30,2,30.0393493635176,4.24900921162639,153.860867439508
21,30,2,30.2076022374854,4.10379358307254,186.582875676418
22,30,2,29.9177966596146,4.06729153983495,221.668865074311
23,30,2,29.1569817736662,4.04619057505463,275.31066037205
24,30,2,29.2379270900514,4.02602524737987,327.757184103308
25,30,2,30.1628969185096,4.02351740120209,269.411326805277
26,30,2,28.9931551199078,3.96266916299335,299.502200107669
27,30,2,28.9948261076359,3.95861049205872,352.763721828463
28,30,2,29.0679886835785,3.94794800898549,348.82183162012
29,30,2,28.8657731608129,3.93501264291399,335.941916745957
30,30,2,30.2918849355348,3.95449917904991,260.340365640857
31,30,2,30.1267092603566,3.9722844649855,317.049243647463
32,30,2,30.2908792868248,3.9681559197788,299.292022288808
33,30,2,29.8131626182048,3.97877663724846,306.280902003423
34,30,2,27.9114033864287,3.99506397696493,225.194948601225
35,30,2,26.2850245931314,3.98139827160028,241.199059382128
36,30,2,25.9027009710395,3.97732706435829,248.099322674288
37,30,2,25.9431935913021,3.96039624093696,206.299472546713
