frame,aoa,times,estimated_aoa,range,energy
1,-30,1,-28.8050609280296,4.71396714579751,588.031939811692
2,-30,1,-28.8432563290298,4.70758457600313,574.995332223336
3,-30,1,-28.8802756529728,4.71079688049142,541.846251478074
4,-30,1,-28.8578501704034,4.73080526992909,428.380207551832
5,-30,1,-29.5503560655797,4.66220778017236,340.338147590197
6,-30,1,-30.4684086454911,4.56885763854546,335.269846717599
7,-30,1,-29.9312528401887,4.51119078891327,410.431654693945
8,-30,1,-29.4035631749678,4.49842709997168,501.060247361507
9,-30,1,-29.7044634887622,4.47369867973595,544.051170794455
10,-30,1,-29.9106875834986,4.44429339613259,558.876826952718
11,-30,1,-30.6895397266403,4.41187937337048,535.919171221518
12,-30,1,-30.9135077480702,4.39374523442238,489.528843308924
13,-30,1,-29.8974223932092,4.32503284853567,423.946961801366
14,-30,1,-30.2526664163489,4.31412978014195,515.638680576354
15,-30,1,-30.4383398793665,4.30078275286214,561.523436259534
16,-30,1,-30.8194070423311,4.27683995153979,537.957245804005
17,-30,1,-30.9333575144164,4.24188297751732,476.740094810969
18,-30,1,-30.8444937877373,4.21621237132058,474.418831312978
19,-30,1,-30.7249542380412,4.18979209041991,459.951815077697
20,-30,1,-30.7232564004105,4.17298985123012,364.722900967305
21,-30,1,-29.9195918127244,4.04033218206399,254.27567528593
22,-30,1,-30.1694775978288,4.01657078173873,344.319301478661
23,-30,1,-29.9282069841662,4.01899900042698,406.686652357742
24,-30,1,-29.495083053274,4.00415612990274,398.808838955507
25,-30,1,-29.0698918531184,3.98413483254481,448.868468830957
26,-30,1,-28.9902918252286,3.95659364036591,531.226272497975
27,-30,1,-28.998388153771,3.94422425939401,598.688330558466
28,-30,1,-28.9543108011576,3.94008521273427,508.582784226847
29,-30,1,-28.4455498371994,3.90594049931285,625.900285976441
30,-30,1,-28.7254491273688,3.89942221344285,749.518218881775
31,-30,1,-28.6382319323463,3.88932561359146,756.964915440725
32,-30,1,-28.527523457624,3.87022118395276,731.003550406739
33,-30,1,-28.8287309195661,3.85754908505656,700.567560458423
34,-30,1,-28.8944744922096,3.84804870513549,575.093533226742
35,-30,1,-28.8720666179618,3.86902241031099,453.543633024754
36,-30,1,-29.0342471948559,3.86369451588206,365.802948977908
37,-30,1,-29.6670611756173,3.66691341789607,332.447700485161
38,-30,1,-30.1985103505677,3.63306263568741,333.590583601055
39,-30,1,-30.4586651105716,3.6093443943255,250.74353228805
40,-30,1,-29.8433578158459,3.7783266690098,239.429505587053
41,-30,1,-30.9808758471791,3.47851687642122,301.991077483096
42,-30,1,-30.8944347026721,3.47630827192534,323.000785734223
43,-30,1,-32.8720920565021,3.46733374779266,305.988976311869
44,-30,1,-32.8038472549824,3.46385912511843,362.558854244743
45,-30,1,-32.9601090296947,3.44883436672797,379.867206088526
46,-30,1,-33.0404307180307,3.41707731848175,348.311500061311
47,-30,1,-31.0630366248593,3.4041793645932,366.518307607177
48,-30,1,-31.3665070329799,3.38871550875698,387.729623395215
49,-30,1,-31.6237147683855,3.3452333799707,448.155075418843
50,-30,1,-32.166701228348,3.37287310945416,472.322263328682
51,-30,1,-29.9221015630736,3.32287221451559,383.126228301219
52,-30,1,-29.3240601539539,3.30512646007502,582.952610860323
53,-30,1,-29.3319448217199,3.30979642528515,739.141462978659
54,-30,1,-29.3241430256455,3.30226925039998,842.912683232942
55,-30,1,-29.1502434034845,3.27358185533178,890.33686184955
56,-30,1,-29.0140786262625,3.24812282862702,924.502597381558
57,-30,1,-29.059031366336,3.21755664503288,840.428376754975
58,-30,1,-28.5991668857675,3.14409926976008,966.368358598197
59,-30,1,-28.6579948006289,3.14178530874501,1228.58108280238
60,-30,1,-28.7107743784832,3.1320970201899,1442.39506980999
61,-30,1,-28.7614590776579,3.11835075953019,1564.69116957996
62,-30,1,-28.745621823876,3.09924234632667,1603.35602008274
63,-30,1,-28.7857752144245,3.08019853352144,1637.6085902495
64,-30,1,-28.838787441852,3.06357501930572,1640.94105247437
65,-30,1,-28.8612663947363,3.04912107977699,1536.53790020011
66,-30,1,-28.9261058567106,3.03628615405955,1357.84254600907
67,-30,1,-28.978068417725,3.0374567590798,1153.21440398389
