frame,aoa,times,estimated_aoa,range,energy
1,-20,1,-19.2135905612018,4.66514846377627,315.969888780349
2,-20,1,-18.9233766936646,4.70317920992014,300.028249411317
3,-20,1,-18.9377356984425,4.63743323416284,339.529901069378
4,-20,1,-18.9624732208642,4.60682958502407,391.975742403757
5,-20,1,-19.0798134385262,4.58842722054064,430.548230166136
6,-20,1,-19.139936799234,4.55999157600404,428.624518854672
7,-20,1,-19.1677696929696,4.53388864931127,412.309311903141
8,-20,1,-19.1781403016501,4.5024776128155,411.184282883661
9,-20,1,-19.2014314306208,4.49644692448212,425.149074097802
10,-20,1,-19.2979617381097,4.5355176935192,350.179692469958
11,-20,1,-19.0025406892509,4.34789932800874,390.907547511759
12,-20,1,-19.0845336461049,4.34935547253784,436.774396856627
13,-20,1,-19.2887136325148,4.33167896446741,457.13128280131
14,-20,1,-19.7031064586867,4.31908284483926,479.789833173387
15,-20,1,-19.6654030306648,4.30822882530483,471.721549600222
16,-20,1,-19.9975393324436,4.27551663300203,517.463387222755
17,-20,1,-20.4848010478715,4.26626851133643,549.60942717567
18,-20,1,-20.8932173316043,4.24293752993914,471.560684289628
19,-20,1,-20.7449343913922,4.1951052867955,440.590013473832
20,-20,1,-20.5133951717883,4.18433291706016,557.019408298293
21,-20,1,-20.4919293624508,4.17928088765801,572.361691356302
22,-20,1,-20.3411611128385,4.18977177013918,531.126339063326
23,-20,1,-20.1784934319576,4.1377957727947,410.40263372692
24,-20,1,-20.3885659105711,4.05971321120247,470.654413840295
25,-20,1,-19.9567203996772,4.09200495336305,387.590065372557
26,-20,1,-19.1774056152927,3.96943531831357,511.001913461107
27,-20,1,-19.0609471952597,3.96433837413739,609.022291946097
28,-20,1,-19.0099431782317,3.96583518578635,576.947338430841
29,-20,1,-18.2016264990446,3.91332985964173,447.925839948396
30,-20,1,-18.0641198213587,3.88158029843968,611.870713953844
31,-20,1,-17.8180943851669,3.89438933052421,663.580061964077
32,-20,1,-17.5229630186154,3.90021579860241,618.621885586929
33,-20,1,-17.1893611169381,3.83486595511235,551.608240194165
34,-20,1,-17.1459435612988,3.84504390628977,627.142169870488
35,-20,1,-16.9665139615302,3.84296032013561,580.583469863697
36,-20,1,-16.8057258433117,3.84594478068098,521.790336624611
37,-20,1,-15.8078994033467,3.84748115611928,376.210920616414
38,-20,1,-18.7041214111235,3.58064400762881,256.097109698452
39,-20,1,-19.3381116763088,3.49352121908981,332.710048986979
40,-20,1,-19.304855492719,3.49991209506661,382.071600048666
41,-20,1,-19.613686864452,3.49626773788546,432.267005006166
42,-20,1,-19.3408210047396,3.46175658921141,455.82308082642
43,-20,1,-18.9316341787854,3.48098041025642,384.823900121875
44,-20,1,-20.7409300430899,3.44530040486299,441.685644007695
45,-20,1,-20.8577826230836,3.35708923705772,526.499776453296
46,-20,1,-20.8080006250588,3.32128642375046,607.395052503773
47,-20,1,-20.6180404259039,3.32599719578498,766.335488586587
48,-20,1,-20.2285197500877,3.31522443305718,808.26823476307
49,-20,1,-19.7248639528048,3.31429995927599,815.331663979526
50,-20,1,-19.5701738166528,3.31728307572049,645.262919864063
51,-20,1,-20.0659928712496,3.20547686458776,793.848087180857
52,-20,1,-19.8414937961299,3.20901521736818,872.893361951571
53,-20,1,-19.8736037495103,3.25079798155742,763.139660280705
54,-20,1,-18.4465213915894,3.07837540893889,811.140492997307
55,-20,1,-18.504706340445,3.08255774994651,901.434793315522
56,-20,1,-17.8816431240171,3.06854748550142,767.516409334435
57,-20,1,-17.1490599457913,3.02731857451505,919.128647695687
58,-20,1,-17.2957227411964,2.94420031397168,1065.0851066382
59,-20,1,-17.3158958766379,2.93512854780305,1276.95474131828
60,-20,1,-17.3405309989641,2.9366002367802,1508.01210608626
61,-20,1,-17.375995833381,2.92219048614299,1586.48083931175
62,-20,1,-17.3903695456747,2.89488213431907,1542.05097269532
63,-20,1,-17.6096431699244,2.86467217401445,1560.45436882673
64,-20,1,-18.1489546466034,2.84103591925329,1604.49132075523
65,-20,1,-18.4083940447178,2.82183010043841,1542.17197332977
66,-20,1,-18.4613618775015,2.81831121626995,1345.1146797563
67,-20,1,-18.5656197169129,2.82140314169612,1130.82060341955
68,-20,1,-18.9279662292147,2.80113236342255,941.466254823784
69,-20,1,-19.4879453942505,2.73921123941181,902.074683581802
70,-20,1,-19.4304441506427,2.77087639161649,718.690526001274
71,-20,1,-20.169617878733,2.68392435459707,776.72946906172
72,-20,1,-20.0988040526335,2.64104462266456,783.487655734034
73,-20,1,-20.7120443969674,2.59589262999241,681.003969989163
74,-20,1,-21.0846089550087,2.61810891512442,876.013588947262
75,-20,1,-21.0047916064813,2.61348831174472,955.238359379484
76,-20,1,-20.9405315595959,2.61962266828662,923.333980369699
77,-20,1,-20.5647711306791,2.61230077912278,898.352128450397
78,-20,1,-20.5288723350047,2.60707670800311,802.247159802257
79,-20,1,-20.6506349818894,2.58762257377231,753.999892000541
80,-20,1,-19.8568314493215,2.52621110568425,815.49497536805
81,-20,1,-18.5049335232297,2.43773573019635,866.658834926744
82,-20,1,-18.8264711015411,2.3279589442698,1166.99843878603
83,-20,1,-18.2918077345777,2.31039285356569,1532.91331297256
84,-20,1,-17.6137698359084,2.29364242565021,1811.72118674487
85,-20,1,-17.4203980396249,2.27511255421159,2069.72999225239
86,-20,1,-17.3226006448613,2.26112277398209,2275.6251300509
87,-20,1,-17.2628437576254,2.25645441449026,2221.11006312631
88,-20,1,-17.2707342458232,2.25697696588767,1800.28805313806
89,-20,1,-17.2212631556958,2.24935367794779,1513.30099502592
90,-20,1,-15.4908632842417,2.22683361852825,1569.42294782141
91,-20,1,-17.137537056789,2.17542085202364,1456.47546548757
92,-20,1,-17.0315262304445,2.18581390586486,1798.57643785315
93,-20,1,-16.15558374927,2.18688316508312,1638.65127766339
94,-20,1,-17.1540508781846,2.16554266322225,1256.69240912422
95,-20,1,-19.2696965615889,2.15238032720765,1257.77545744911
96,-20,1,-19.1808691365421,2.16726046435401,1144.35143965466
97,-20,1,-19.7634242360427,2.0525095972442,1277.13127543044
98,-20,1,-19.6147619951278,2.05161699745139,1605.0834096634
99,-20,1,-19.6657547894653,2.04488641554325,1837.95074458267
100,-20,1,-19.5563331665709,2.03376110896452,1961.37906140829
101,-20,1,-19.4082449818388,2.02057114963425,2015.68187515852
102,-20,1,-19.4131080454738,2.00796227107394,2045.51540394084
103,-20,1,-19.5958160191774,1.99815528447133,1961.68941343796
104,-20,1,-19.7551083093217,1.98900327383712,1711.04571983989
105,-20,1,-19.4552518904526,1.97970813501954,1406.05557576533
106,-20,1,-19.9606200516784,1.98312247734152,1213.26662512466
107,-20,1,-20.1093497423407,1.96684115213118,1164.62814651131
108,-20,1,-18.8253858401272,1.94514695880441,992.746701180916
109,-20,1,-18.8750820671052,1.94712710977521,681.310137496902
110,-20,1,-20.6259699722541,1.94938273437744,473.188349479612
111,-20,1,-16.8196086225435,1.9572929604807,580.757882442662
112,-20,1,-17.3167426443761,1.97983222326282,736.689083627163
113,-20,1,-18.2072807549069,1.96690418795274,832.265822600839
114,-20,1,-19.1760114449653,1.93464062696015,793.813093930678
