frame,aoa,times,estimated_aoa,range,energy
1,10,1,9.94186263620507,4.48931306799847,525.943090182655
2,10,1,9.88861326649394,4.47355795451224,541.249289780221
3,10,1,9.85122085760988,4.46057495073264,586.234764974734
4,10,1,9.75514908580407,4.43546153102219,621.226751900046
5,10,1,9.77079555732862,4.40210506571623,584.456702104192
6,10,1,9.8690262024345,4.38868989066317,489.19732514681
7,10,1,9.97516747471255,4.37386620227183,445.025194367657
8,10,1,9.97073320383832,4.381125226849,391.497929889523
9,10,1,9.83732293046829,4.40115733457152,323.306474130445
10,10,1,9.29084358137615,4.42514633359101,275.198224631048
11,10,1,9.21428307119902,4.32835856485551,213.098292077726
12,10,1,8.82047147454087,4.24945353820982,170.188370383909
13,10,1,8.99989267637677,4.53466585012476,169.162535425828
14,10,1,10.0194817557477,4.18250359732269,181.035555174813
15,10,1,10.1843246798546,4.16998419660773,241.105184660017
16,10,1,10.2097368721917,4.11556681188128,308.886011087393
17,10,1,10.854247975753,4.11146616605413,351.730001673814
18,10,1,11.166733210835,4.12061021807097,270.911043314805
19,10,1,9.96588693855793,4.03217941462739,384.58158878586
20,10,1,9.96033401972692,4.01340524172569,518.418811399836
21,10,1,9.96698965865711,3.98783016173795,527.050842011729
22,10,1,9.98401431841901,3.98251346236603,509.671157685034
23,10,1,9.32168051600539,3.94636653466895,511.352177594585
24,10,1,9.72165358526454,3.9274534353428,602.101024678804
25,10,1,9.80677062784211,3.90936925683745,721.657260945431
26,10,1,9.84392653015265,3.89767942501068,776.113193688469
27,10,1,9.8674368816992,3.87427515500262,691.18431554968
28,10,1,9.960793966402,3.8436610815385,574.490289264249
29,10,1,10.0254988369507,3.81309077388362,571.348216507765
30,10,1,10.4257839289929,3.77484882834054,579.524525903289
31,10,1,10.8426961977975,3.73930720692084,581.482176921347
32,10,1,11.05111256455,3.71760661076868,604.228366046165
33,10,1,10.929974383344,3.69337797262257,623.800324148254
34,10,1,10.7634092835747,3.67505678466161,641.832587643428
35,10,1,10.6547123206306,3.65439117857277,616.300407264124
36,10,1,10.6111812184391,3.6563433314532,596.239451982095
37,10,1,10.4906135629703,3.62016992640176,583.921295836243
38,10,1,9.63391026008056,3.78889675102026,487.566222299964
39,10,1,9.51016092708517,3.75650113327338,424.637555780116
40,10,1,9.09284994286218,3.72641334146212,395.561871275508
41,10,1,8.36502397807837,3.48002897318315,349.912172666414
42,10,1,11.1182855755639,3.38228738214764,278.027023619878
43,10,1,9.7671675238928,3.40789171896248,262.198631223168
44,10,1,9.88896124228733,3.40130575942903,294.560186848112
45,10,1,5.60339153562614,4.0765028901482,239.220254574586
46,10,1,10.0316992465736,3.43821276283187,289.596852606612
47,10,1,9.90513918298656,3.41184297308159,339.62065916374
48,10,1,9.27265743385177,3.33848161200701,457.245028848919
49,10,1,10.0057201989354,3.29217503388941,588.837263357487
50,10,1,11.5043482337628,3.26564989582381,748.98647715634
51,10,1,10.6989205768126,3.23939148780869,881.643832601593
52,10,1,10.1359423324101,3.21961617854163,959.425826004171
53,10,1,10.0630363162724,3.20622937644094,1081.04793069389
54,10,1,10.09445017289,3.18631212276695,1177.74374761835
55,10,1,10.828021918836,3.15361482721517,1115.93566385855
56,10,1,11.4758544173732,3.11850598139895,1015.22357622514
57,10,1,11.3477548158025,3.07427175196394,917.348869849519
58,10,1,9.16945930541841,3.05577399491684,1011.40215594952
59,10,1,9.75285842780412,3.02339084829657,1090.29780869567
60,10,1,9.68251909735511,2.99872341332971,1264.63536931698
61,10,1,9.7034274551668,2.99031578541579,1445.79669126734
62,10,1,9.40209049417026,2.974550641405,1528.74019215953
63,10,1,9.16134553456711,2.96394605531298,1599.46780393338
64,10,1,9.47343311728451,2.96654423721852,1360.26770313645
65,10,1,9.41324172266277,2.97453436855503,1073.21334891538
66,10,1,8.7519607897491,2.8759481622037,1056.35044524585
67,10,1,8.80241322750292,2.86505141300254,1256.6945236019
68,10,1,8.30887665101604,2.85855526890496,1357.93818143283
69,10,1,8.22037962286352,2.84188965189971,1095.10542354361
70,10,1,9.1429895208443,2.79784952255268,908.200635984069
71,10,1,8.02292710870833,2.78233649364487,1294.34929465919
72,10,1,7.95153225513653,2.7646566878164,1384.28288359837
73,10,1,7.98303515878682,2.74277158873034,1338.64611834909
74,10,1,8.13831134244938,2.74186288716307,1221.6697540319
75,10,1,8.15180086794569,2.75920142818626,974.314710311906
76,10,1,6.89593699196391,2.69509220373496,918.169894861977
77,10,1,7.35275202254354,2.67136065736059,908.581960652299
78,10,1,8.60307987248299,2.66199772101143,783.202321071833
79,10,1,10.6734759759728,2.6443620964761,673.891619779368
80,10,1,10.4996553506452,2.63691010504297,562.403798794768
81,10,1,7.07664155711119,2.60811217592746,578.696530521302
82,10,1,8.80065206105874,2.62689898732816,576.181695833528
83,10,1,11.7021407618142,2.65812721411563,628.383153596709
84,10,1,10.7586539861134,2.63622872887473,640.886757717086
85,10,1,6.70118033252022,2.54247721539589,776.332434179021
86,10,1,5.63024795060819,2.53334448792625,880.696226909082
87,10,1,5.61476365833505,2.56977941733562,994.21164286231
88,10,1,5.61218032408054,2.59692471392548,1028.77359761308
89,10,1,6.06262957005343,2.60253273041131,1068.32093379025
90,10,1,7.73135705572584,2.57237151020752,1156.92972059537
91,10,1,9.11615402341411,2.43631634252503,1194.49302645364
92,10,1,9.01619995807347,2.44495187969082,1105.89807843089
93,10,1,9.78145127683054,2.28075298365982,1279.39298059683
94,10,1,9.9032813516828,2.25285433290702,1461.48657233629
95,10,1,10.0295758777396,2.23691114587704,1443.45080227783
96,10,1,9.97408718734845,2.23947859401481,1506.5181159795
97,10,1,9.74128166575695,2.24749731770044,1587.25126575642
98,10,1,8.22059115619537,2.25352463625015,1464.09985867984
99,10,1,7.04619318612383,2.23387684770211,1543.70917022266
100,10,1,6.18097916420603,2.19101472458608,1747.76039985304
101,10,1,6.10447806778421,2.15796775186343,1872.26534393307
102,10,1,6.13471657093701,2.14209269849776,1740.0917610146
103,10,1,5.21085415808463,2.09798203831194,1432.94759657473
104,10,1,5.87820655252243,2.02983504061956,1797.04265537143
105,10,1,6.20970634420832,2.0464228116104,1957.157597252
106,10,1,6.70733205827,2.02226991593974,1603.33596912016
107,10,1,8.06129669459892,1.98653050421537,2022.11936816171
108,10,1,8.35763029659807,1.97883680731956,2183.76248813205
109,10,1,8.40052851610004,1.97372298903755,2310.0112791356
110,10,1,8.27882207069044,1.96879756463388,2446.69132200676
111,10,1,8.0672462989893,1.96186266316623,2534.68551824474
112,10,1,7.81927179187951,1.94955258534686,2590.26180180168
113,10,1,7.14588866485227,1.93084160473968,2393.17208503005
114,10,1,6.53688431455765,1.91014147748798,1907.58173576535
115,10,1,7.05507234313834,1.90071329293561,1352.24923481001
116,10,1,10.1205079040893,1.92764627119859,889.759047126523
117,10,1,16.9230585818794,2.06120432527874,938.866667938076
118,10,1,17.5595514520239,2.04978132427306,813.019443182643
1,10,2,8.83104201754846,4.67377781293778,316.364623657902
2,10,2,8.7897602594683,4.68775856262229,339.86932393147
3,10,2,9.85859386869212,4.65029452015601,263.533078264256
4,10,2,10.1152673299053,4.64794436300457,336.324970610366
5,10,2,10.7247475719693,4.63549810177566,383.050858168647
6,10,2,11.3759564076663,4.63228496760099,420.255600479997
7,10,2,11.4050501948568,4.64012892960421,426.906580162141
8,10,2,11.4981392755759,4.64068794689804,373.556772191461
9,10,2,11.5667756825374,4.61521580613093,314.768602142683
10,10,2,10.6552204928158,4.59516025196087,289.224463444199
11,10,2,11.024281896541,4.59222019939487,265.856743019597
12,10,2,11.7907013861209,4.57973258374957,235.844058383259
13,10,2,10.5086859660322,4.48594693711902,196.599564923305
14,10,2,8.24344231867883,4.39568671014933,232.956865875339
15,10,2,7.9778491974793,4.50287092796459,224.22185732031
16,10,2,7.47357133470974,4.45246335104122,224.833069739824
17,10,2,7.37940392346962,4.52930026873869,245.490983702252
18,10,2,7.77169681260044,4.38126459684085,278.420391913804
19,10,2,7.15795199569937,4.22445491883655,306.963463058297
20,10,2,7.4245461296762,4.21891034841763,338.522971817483
21,10,2,7.95620466328192,4.22376259089985,366.212675322827
22,10,2,8.13895486659918,4.23565580075223,360.088069672289
23,10,2,9.09281792419882,4.22277570800347,398.832661860461
24,10,2,8.79222157540677,4.24586352943603,485.61742334904
25,10,2,8.06872381626979,4.26972544830336,428.497405759057
26,10,2,8.12999195736848,4.27778958353001,358.499693819261
27,10,2,8.37185377420836,4.24668056459372,328.996938109112
28,10,2,8.17346067128726,4.15354784269745,319.237970328042
29,10,2,9.46825142090898,4.00643558719503,302.160555086687
30,10,2,9.81809781332145,3.93095941071704,402.584400204151
31,10,2,9.78172813261815,3.92723844543481,497.830513133233
32,10,2,9.83957755485584,3.92411230883598,581.881379796039
33,10,2,9.85069862291065,3.91264665474828,629.961541161604
34,10,2,9.89764420752874,3.87630752393095,596.448718066409
35,10,2,10.0141098055913,3.85662875317646,636.106143919274
36,10,2,10.7999782495042,3.83071164217534,592.042323464242
37,10,2,9.40122843839796,3.89828695423312,544.501855101039
38,10,2,8.23234215117217,3.89652015630411,530.515300657042
39,10,2,10.2219673821905,3.9002110817871,415.285411710603
40,10,2,9.28074187108239,4.07502933512468,446.697199401566
41,10,2,9.15891116143271,4.05062863138044,445.65838839461
42,10,2,8.83444002199107,4.04122337446739,421.618656742131
43,10,2,8.17611734813598,4.00920500887453,391.803435987055
44,10,2,8.9277581880968,3.85049828769731,361.278984679622
45,10,2,9.60634160220295,3.49997323161728,368.677690077679
46,10,2,7.95293767238353,3.49296355792743,424.436795743983
47,10,2,7.83735791628544,3.49302821387012,471.508223581836
48,10,2,7.78162779572963,3.48098028188864,542.959582851742
49,10,2,7.92340138833007,3.47626483913486,636.939596608467
50,10,2,8.06162773066682,3.46924874269395,694.492260888634
51,10,2,8.13039504074389,3.46749691047457,707.650520439016
52,10,2,8.10022386155982,3.46833551641449,723.180229802505
53,10,2,8.05557196895737,3.47073341515006,708.315684999574
54,10,2,7.94908306213086,3.48870563547598,577.845674788474
55,10,2,9.82887499628531,3.40619179475895,544.444870249471
56,10,2,9.69257968533282,3.38787763499789,623.682184224063
57,10,2,9.81277659027046,3.39126982927612,707.778330153556
58,10,2,9.91573808154254,3.39561260923604,664.710885780255
59,10,2,10.5001183589794,3.29740406271038,634.855362385251
60,10,2,10.4363289682207,3.25960786840416,689.946340093357
61,10,2,10.1470308926214,3.22899237295227,704.947472996238
62,10,2,10.7193470881659,3.14600852773006,733.544679902607
63,10,2,10.1146977567412,3.15931318921283,997.917038429909
64,10,2,9.98788594230071,3.15810833047778,1188.5256100051
65,10,2,10.0012082734804,3.1504532277935,1280.99122464891
66,10,2,10.0647278345313,3.12996084714814,1291.85200315046
67,10,2,10.0287614818158,3.10833079399901,1467.91597896685
68,10,2,9.96598328690617,3.08669071952789,1605.46184909606
69,10,2,9.93826952172139,3.06826073843585,1682.24757067832
70,10,2,9.89227017011812,3.06409078193635,1642.95455691223
71,10,2,9.81848804526837,3.07417446633653,1515.42597839571
72,10,2,9.57586730856725,3.02565793733601,1387.75442524011
73,10,2,9.28881155381099,2.96528359239219,1545.85227934993
74,10,2,9.29626483896925,2.93849391488383,1502.99467371611
75,10,2,9.22002905946336,2.90459755972956,1268.28541711266
76,10,2,9.09209700642785,2.87173229683139,939.357762308784
77,10,2,7.25346389839005,2.80667986723433,1082.36025612829
78,10,2,7.9143308560413,2.80204286248622,1408.24451080155
79,10,2,8.12918296370343,2.79512018395533,1500.08779857159
80,10,2,8.09814593030875,2.77377893054373,1333.81215096448
81,10,2,8.32706745803301,2.77521166891314,1762.55319583711
82,10,2,8.83707124745593,2.77693284829936,2061.41720223679
83,10,2,9.65600311931377,2.77561006026481,2230.58984708813
84,10,2,9.86204431604517,2.7709413622991,2178.04687982889
85,10,2,9.98646462658477,2.77075424786916,2028.67515092857
86,10,2,10.2480874537223,2.78337440351109,1768.41292149218
87,10,2,10.8317285244104,2.8068096807609,1453.23390087122
88,10,2,11.573185800539,2.7193099660531,1415.91253822424
89,10,2,11.5281896239119,2.71338530454017,1435.8090623278
90,10,2,11.1193080830318,2.68505086449213,1366.46387735965
91,10,2,11.1601403528537,2.6417499022888,1155.43222419936
92,10,2,11.1061873780502,2.6073837220624,858.537195909328
93,10,2,9.20701513753631,2.59337990911869,1090.46979303098
94,10,2,9.9540468199962,2.53677944761952,1384.46256118306
95,10,2,10.1955847912155,2.50625212773942,1670.04468647332
96,10,2,10.4097913063313,2.49108887822616,1895.36160741607
97,10,2,10.6241595593004,2.4802907954057,2098.62771580819
98,10,2,10.5933085620036,2.45747454093321,2114.0230007184
99,10,2,10.6725482611977,2.43270639856719,2135.77306268459
100,10,2,10.8152579725748,2.41280906118787,2142.9768647563
101,10,2,10.2706078200409,2.39498222018416,2104.89122871505
102,10,2,9.85840179404443,2.39206789396065,2067.57218168163
103,10,2,9.70039319996289,2.39673551022667,1689.08074220627
104,10,2,8.05299625114164,2.41242796237995,1113.15695511996
105,10,2,9.91708307174352,2.29643767596406,1406.60099875971
106,10,2,9.82023589207737,2.28650096005789,1657.05192899833
107,10,2,9.70563919547498,2.2781791764231,1722.24834494277
108,10,2,9.0180691619713,2.26598319309839,1828.65108301696
109,10,2,8.43176076898911,2.25097675514882,2135.35012415371
110,10,2,8.07310375275383,2.24172307675406,2239.14938157668
111,10,2,8.03432047921992,2.23261777993517,1981.43514371126
112,10,2,5.94154286134335,2.20827132861996,1535.12235700204
113,10,2,6.27604498578903,2.19890968018888,2043.16802794644
114,10,2,6.1688872137405,2.19567594359084,2162.91558928689
115,10,2,6.73478885758016,2.16804867267356,1843.63889558107
116,10,2,8.27792572113975,2.1614959681185,2540.56395850406
117,10,2,8.46449617192557,2.15601312450279,2747.51883750695
118,10,2,8.9038355803983,2.1508462277951,2735.79245671664
1,10,3,9.85978086262485,4.60128188491682,441.617197766656
2,10,3,9.89121335667893,4.59390391803562,435.019686819558
3,10,3,8.98893201225061,4.55435997194249,429.223234655076
4,10,3,9.18204628795481,4.55959548776328,507.952677148775
5,10,3,9.69753316379269,4.53938413076114,514.32662480817
6,10,3,9.69733299228482,4.49601029468125,488.943610700277
7,10,3,9.72131233171861,4.47892685184992,461.363083867761
8,10,3,9.7166713217454,4.47549282318978,396.634928404704
9,10,3,9.86901261799406,4.45555568591497,284.543364376589
10,10,3,10.0205429158994,4.44199458759715,229.084425777216
11,10,3,10.3788220352692,4.40976383643768,194.34740360304
12,10,3,10.7354385796108,4.53308101065546,188.783152885841
13,10,3,9.27774989157772,4.37351733216159,208.784603396083
14,10,3,8.16636058186273,4.15751540392391,245.117299882313
15,10,3,8.17969197163235,4.18827739808352,322.154431909788
16,10,3,8.20901369987275,4.1541679583193,342.551460529437
17,10,3,8.33392922762011,4.15917600218683,431.069060619963
18,10,3,8.91505568565775,4.16040947508054,494.007024964008
19,10,3,9.10503793870899,4.16300433953326,534.366108176548
20,10,3,9.40204000440261,4.17852507790959,495.079969805851
21,10,3,9.3053487114898,4.18580422139187,376.157194964332
22,10,3,9.88145955833594,4.09732470781832,372.371796349822
23,10,3,10.0163024858683,4.10189310318084,323.662133535778
24,10,3,9.87094707771957,3.99608187940452,429.197807202058
25,10,3,9.17828475641073,3.99633580166174,435.813921762363
26,10,3,8.36980270808025,3.96263399756076,474.659058820826
27,10,3,8.44357208933813,3.93489607934599,523.749900083279
